"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9680","checkout page points to order received page","","Sat Jun 21 13:02:49 UTC 2025","broken","Sat Jun 21 13:02:58 UTC 2025","","","",""
"","8421","cart page points to checkout page","","Sat Jun 21 13:02:15 UTC 2025","broken","Sat Jun 21 13:02:23 UTC 2025","","","",""
"","9000","cart page shows details","","Sat Jun 21 13:01:23 UTC 2025","broken","Sat Jun 21 13:01:32 UTC 2025","","","",""
"","7831","home page has pagination","","Sat Jun 21 13:03:49 UTC 2025","broken","Sat Jun 21 13:03:57 UTC 2025","","","",""
"","8452","checkout page shows payment options","","Sat Jun 21 13:03:07 UTC 2025","broken","Sat Jun 21 13:03:15 UTC 2025","","","",""
"","8472","home page product list can be sorted","","Sat Jun 21 13:03:41 UTC 2025","broken","Sat Jun 21 13:03:49 UTC 2025","","","",""
"","8488","cart page total cannot be decreased by invalid coupon code","","Sat Jun 21 13:02:06 UTC 2025","broken","Sat Jun 21 13:02:15 UTC 2025","","","",""
"","8433","checkout page has elements","","Sat Jun 21 13:02:32 UTC 2025","broken","Sat Jun 21 13:02:40 UTC 2025","","","",""
"","8468","cart page item quantity cannot be decreased to negative value","","Sat Jun 21 13:01:49 UTC 2025","broken","Sat Jun 21 13:01:58 UTC 2025","","","",""
"","8425","home page can add product to cart","","Sat Jun 21 13:04:14 UTC 2025","broken","Sat Jun 21 13:04:23 UTC 2025","","","",""
"","8636","home page points to cart page","","Sat Jun 21 13:04:06 UTC 2025","broken","Sat Jun 21 13:04:14 UTC 2025","","","",""
"","8600","checkout page input field shows whether entered billing info is valid","","Sat Jun 21 13:02:40 UTC 2025","broken","Sat Jun 21 13:02:49 UTC 2025","","","",""
"","8411","home page shows product price","","Sat Jun 21 13:03:24 UTC 2025","broken","Sat Jun 21 13:03:33 UTC 2025","","","",""
"","8537","cart page points to product details page","","Sat Jun 21 13:02:23 UTC 2025","broken","Sat Jun 21 13:02:32 UTC 2025","","","",""
"","8630","cart page item quantity can be increased","","Sat Jun 21 13:01:32 UTC 2025","broken","Sat Jun 21 13:01:41 UTC 2025","","","",""
"","8328","home page shows products on sale","","Sat Jun 21 13:03:33 UTC 2025","broken","Sat Jun 21 13:03:41 UTC 2025","","","",""
"","8510","cart page item can be deleted from cart","","Sat Jun 21 13:01:58 UTC 2025","broken","Sat Jun 21 13:02:06 UTC 2025","","","",""
"","8476","home page points to product details page","","Sat Jun 21 13:03:57 UTC 2025","broken","Sat Jun 21 13:04:06 UTC 2025","","","",""
"","8423","cart page item quantity can be decreased","","Sat Jun 21 13:01:41 UTC 2025","broken","Sat Jun 21 13:01:49 UTC 2025","","","",""
"","8525","checkout page shows price details","","Sat Jun 21 13:02:58 UTC 2025","broken","Sat Jun 21 13:03:07 UTC 2025","","","",""
"","8369","home page shows cart details","","Sat Jun 21 13:04:31 UTC 2025","broken","Sat Jun 21 13:04:39 UTC 2025","","","",""
"","8336","home page has search function","","Sat Jun 21 13:04:23 UTC 2025","broken","Sat Jun 21 13:04:31 UTC 2025","","","",""
"","8761","home page shows a list of products","","Sat Jun 21 13:03:15 UTC 2025","broken","Sat Jun 21 13:03:24 UTC 2025","","","",""
