"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34653","home page shows product price -- @1.10 ","","Sun Sep 21 13:44:48 UTC 2025","passed","Sun Sep 21 13:45:23 UTC 2025","","","",""
"","34574","home page shows product price -- @1.7 ","","Sun Sep 21 13:43:05 UTC 2025","passed","Sun Sep 21 13:43:39 UTC 2025","","","",""
"","34466","home page shows product price -- @1.9 ","","Sun Sep 21 13:44:14 UTC 2025","passed","Sun Sep 21 13:44:48 UTC 2025","","","",""
"","34664","home page shows product price -- @1.2 ","","Sun Sep 21 13:40:12 UTC 2025","passed","Sun Sep 21 13:40:47 UTC 2025","","","",""
"","34457","home page shows product price -- @1.6 ","","Sun Sep 21 13:42:30 UTC 2025","passed","Sun Sep 21 13:43:05 UTC 2025","","","",""
"","42367","cart page points to product details page","","Sun Sep 21 13:35:38 UTC 2025","passed","Sun Sep 21 13:36:21 UTC 2025","","","",""
"","39225","home page points to cart page","","Sun Sep 21 13:49:00 UTC 2025","passed","Sun Sep 21 13:49:39 UTC 2025","","","",""
"","34567","home page shows product price -- @1.5 ","","Sun Sep 21 13:41:56 UTC 2025","passed","Sun Sep 21 13:42:30 UTC 2025","","","",""
"","42007","checkout page has elements","","Sun Sep 21 13:36:21 UTC 2025","passed","Sun Sep 21 13:37:03 UTC 2025","","","",""
"","36177","home page shows cart details","","Sun Sep 21 13:50:55 UTC 2025","passed","Sun Sep 21 13:51:31 UTC 2025","","","",""
"","37884","home page can add product to cart","","Sun Sep 21 13:49:39 UTC 2025","passed","Sun Sep 21 13:50:17 UTC 2025","","","",""
"","43373","cart page item can be deleted from cart","","Sun Sep 21 13:33:57 UTC 2025","passed","Sun Sep 21 13:34:40 UTC 2025","","","",""
"","41355","checkout page shows payment options","","Sun Sep 21 13:38:21 UTC 2025","passed","Sun Sep 21 13:39:02 UTC 2025","","","",""
"","20929","cart page item quantity can be decreased","","Sun Sep 21 13:33:10 UTC 2025","failed","Sun Sep 21 13:33:30 UTC 2025","","","",""
"","34863","home page shows a list of products","","Sun Sep 21 13:39:02 UTC 2025","passed","Sun Sep 21 13:39:37 UTC 2025","","","",""
"","34739","home page shows products on sale","","Sun Sep 21 13:46:32 UTC 2025","passed","Sun Sep 21 13:47:07 UTC 2025","","","",""
"","16227","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 13:37:03 UTC 2025","passed","Sun Sep 21 13:37:19 UTC 2025","","","",""
"","20519","checkout page points to order received page","","Sun Sep 21 13:37:19 UTC 2025","passed","Sun Sep 21 13:37:39 UTC 2025","","","",""
"","37006","home page has pagination","","Sun Sep 21 13:47:46 UTC 2025","passed","Sun Sep 21 13:48:23 UTC 2025","","","",""
"","26576","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 13:33:30 UTC 2025","failed","Sun Sep 21 13:33:57 UTC 2025","","","",""
"","34454","home page shows product price -- @1.3 ","","Sun Sep 21 13:40:47 UTC 2025","passed","Sun Sep 21 13:41:21 UTC 2025","","","",""
"","38856","home page product list can be sorted","","Sun Sep 21 13:47:07 UTC 2025","passed","Sun Sep 21 13:47:46 UTC 2025","","","",""
"","34430","home page shows product price -- @1.11 ","","Sun Sep 21 13:45:23 UTC 2025","passed","Sun Sep 21 13:45:57 UTC 2025","","","",""
"","34644","home page shows product price -- @1.8 ","","Sun Sep 21 13:43:39 UTC 2025","passed","Sun Sep 21 13:44:14 UTC 2025","","","",""
"","45396","cart page item quantity can be increased","","Sun Sep 21 13:32:24 UTC 2025","passed","Sun Sep 21 13:33:10 UTC 2025","","","",""
"","44907","cart page shows details","","Sun Sep 21 13:31:39 UTC 2025","passed","Sun Sep 21 13:32:24 UTC 2025","","","",""
"","16102","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 13:34:40 UTC 2025","passed","Sun Sep 21 13:34:57 UTC 2025","","","",""
"","36766","home page points to product details page","","Sun Sep 21 13:48:23 UTC 2025","passed","Sun Sep 21 13:49:00 UTC 2025","","","",""
"","38543","home page has search function","","Sun Sep 21 13:50:17 UTC 2025","passed","Sun Sep 21 13:50:55 UTC 2025","","","",""
"","41810","cart page points to checkout page","","Sun Sep 21 13:34:57 UTC 2025","passed","Sun Sep 21 13:35:38 UTC 2025","","","",""
"","34510","home page shows product price -- @1.4 ","","Sun Sep 21 13:41:21 UTC 2025","passed","Sun Sep 21 13:41:56 UTC 2025","","","",""
"","34789","home page shows product price -- @1.1 ","","Sun Sep 21 13:39:37 UTC 2025","passed","Sun Sep 21 13:40:12 UTC 2025","","","",""
"","41562","checkout page shows price details","","Sun Sep 21 13:37:39 UTC 2025","passed","Sun Sep 21 13:38:21 UTC 2025","","","",""
"","34776","home page shows product price -- @1.12 ","","Sun Sep 21 13:45:57 UTC 2025","passed","Sun Sep 21 13:46:32 UTC 2025","","","",""
