"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16748","cart page item can be deleted from cart","","Sun Jun 22 15:02:49 UTC 2025","passed","Sun Jun 22 15:03:06 UTC 2025","","","",""
"","15296","checkout page shows payment options","","Sun Jun 22 15:04:59 UTC 2025","passed","Sun Jun 22 15:05:15 UTC 2025","","","",""
"","10004","home page shows product price","","Sun Jun 22 15:05:23 UTC 2025","passed","Sun Jun 22 15:05:33 UTC 2025","","","",""
"","13194","home page has search function","","Sun Jun 22 15:06:42 UTC 2025","passed","Sun Jun 22 15:06:55 UTC 2025","","","",""
"","9031","home page shows products on sale","","Sun Jun 22 15:05:33 UTC 2025","passed","Sun Jun 22 15:05:42 UTC 2025","","","",""
"","20587","checkout page points to order received page","","Sun Jun 22 15:04:24 UTC 2025","passed","Sun Jun 22 15:04:44 UTC 2025","","","",""
"","8514","home page shows a list of products","","Sun Jun 22 15:05:15 UTC 2025","passed","Sun Jun 22 15:05:23 UTC 2025","","","",""
"","15548","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 15:03:06 UTC 2025","passed","Sun Jun 22 15:03:21 UTC 2025","","","",""
"","17029","cart page shows details","","Sun Jun 22 15:01:35 UTC 2025","passed","Sun Jun 22 15:01:52 UTC 2025","","","",""
"","10462","home page has pagination","","Sun Jun 22 15:05:54 UTC 2025","passed","Sun Jun 22 15:06:05 UTC 2025","","","",""
"","14936","checkout page shows price details","","Sun Jun 22 15:04:44 UTC 2025","passed","Sun Jun 22 15:04:59 UTC 2025","","","",""
"","15636","checkout page has elements","","Sun Jun 22 15:03:53 UTC 2025","passed","Sun Jun 22 15:04:08 UTC 2025","","","",""
"","15658","cart page points to checkout page","","Sun Jun 22 15:03:21 UTC 2025","passed","Sun Jun 22 15:03:37 UTC 2025","","","",""
"","13085","home page points to cart page","","Sun Jun 22 15:06:17 UTC 2025","passed","Sun Jun 22 15:06:30 UTC 2025","","","",""
"","19897","cart page item quantity can be increased","","Sun Jun 22 15:01:52 UTC 2025","passed","Sun Jun 22 15:02:12 UTC 2025","","","",""
"","9793","home page shows cart details","","Sun Jun 22 15:06:55 UTC 2025","passed","Sun Jun 22 15:07:05 UTC 2025","","","",""
"","20002","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 15:02:29 UTC 2025","passed","Sun Jun 22 15:02:49 UTC 2025","","","",""
"","15440","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 15:04:08 UTC 2025","passed","Sun Jun 22 15:04:24 UTC 2025","","","",""
"","15687","cart page points to product details page","","Sun Jun 22 15:03:37 UTC 2025","passed","Sun Jun 22 15:03:53 UTC 2025","","","",""
"","12281","home page can add product to cart","","Sun Jun 22 15:06:30 UTC 2025","passed","Sun Jun 22 15:06:42 UTC 2025","","","",""
"","11925","home page points to product details page","","Sun Jun 22 15:06:05 UTC 2025","passed","Sun Jun 22 15:06:17 UTC 2025","","","",""
"","17223","cart page item quantity can be decreased","","Sun Jun 22 15:02:12 UTC 2025","passed","Sun Jun 22 15:02:29 UTC 2025","","","",""
"","12281","home page product list can be sorted","","Sun Jun 22 15:05:42 UTC 2025","passed","Sun Jun 22 15:05:54 UTC 2025","","","",""
