"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15560","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 18:48:44 UTC 2025","passed","Wed Aug 20 18:48:59 UTC 2025","","","",""
"","34756","home page shows product price -- @1.5 ","","Wed Aug 20 18:55:50 UTC 2025","passed","Wed Aug 20 18:56:24 UTC 2025","","","",""
"","19898","checkout page points to order received page","","Wed Aug 20 18:51:17 UTC 2025","passed","Wed Aug 20 18:51:37 UTC 2025","","","",""
"","34201","home page shows product price -- @1.7 ","","Wed Aug 20 18:56:59 UTC 2025","passed","Wed Aug 20 18:57:33 UTC 2025","","","",""
"","34562","home page shows product price -- @1.11 ","","Wed Aug 20 18:59:17 UTC 2025","passed","Wed Aug 20 18:59:51 UTC 2025","","","",""
"","37941","home page product list can be sorted","","Wed Aug 20 19:01:01 UTC 2025","passed","Wed Aug 20 19:01:39 UTC 2025","","","",""
"","34767","home page shows a list of products","","Wed Aug 20 18:52:58 UTC 2025","passed","Wed Aug 20 18:53:33 UTC 2025","","","",""
"","38811","home page points to cart page","","Wed Aug 20 19:02:52 UTC 2025","passed","Wed Aug 20 19:03:31 UTC 2025","","","",""
"","40375","checkout page shows price details","","Wed Aug 20 18:51:37 UTC 2025","passed","Wed Aug 20 18:52:17 UTC 2025","","","",""
"","34585","home page shows product price -- @1.3 ","","Wed Aug 20 18:54:41 UTC 2025","passed","Wed Aug 20 18:55:16 UTC 2025","","","",""
"","40784","home page can add product to cart","","Wed Aug 20 19:03:31 UTC 2025","passed","Wed Aug 20 19:04:11 UTC 2025","","","",""
"","40721","checkout page shows payment options","","Wed Aug 20 18:52:17 UTC 2025","passed","Wed Aug 20 18:52:58 UTC 2025","","","",""
"","34591","home page shows product price -- @1.10 ","","Wed Aug 20 18:58:42 UTC 2025","passed","Wed Aug 20 18:59:17 UTC 2025","","","",""
"","40056","cart page points to checkout page","","Wed Aug 20 18:48:59 UTC 2025","passed","Wed Aug 20 18:49:39 UTC 2025","","","",""
"","34663","home page shows product price -- @1.9 ","","Wed Aug 20 18:58:08 UTC 2025","passed","Wed Aug 20 18:58:42 UTC 2025","","","",""
"","37546","home page has search function","","Wed Aug 20 19:04:11 UTC 2025","passed","Wed Aug 20 19:04:49 UTC 2025","","","",""
"","34788","home page shows products on sale","","Wed Aug 20 19:00:26 UTC 2025","passed","Wed Aug 20 19:01:01 UTC 2025","","","",""
"","15887","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 18:51:01 UTC 2025","passed","Wed Aug 20 18:51:17 UTC 2025","","","",""
"","44059","cart page shows details","","Wed Aug 20 18:45:29 UTC 2025","passed","Wed Aug 20 18:46:13 UTC 2025","","","",""
"","40720","checkout page has elements","","Wed Aug 20 18:50:20 UTC 2025","passed","Wed Aug 20 18:51:01 UTC 2025","","","",""
"","34497","home page shows product price -- @1.1 ","","Wed Aug 20 18:53:33 UTC 2025","passed","Wed Aug 20 18:54:07 UTC 2025","","","",""
"","41785","cart page item can be deleted from cart","","Wed Aug 20 18:48:02 UTC 2025","passed","Wed Aug 20 18:48:44 UTC 2025","","","",""
"","33944","home page shows product price -- @1.4 ","","Wed Aug 20 18:55:16 UTC 2025","passed","Wed Aug 20 18:55:50 UTC 2025","","","",""
"","45175","cart page item quantity can be increased","","Wed Aug 20 18:46:13 UTC 2025","passed","Wed Aug 20 18:46:58 UTC 2025","","","",""
"","19674","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 18:47:42 UTC 2025","failed","Wed Aug 20 18:48:02 UTC 2025","","","",""
"","34576","home page shows product price -- @1.12 ","","Wed Aug 20 18:59:51 UTC 2025","passed","Wed Aug 20 19:00:26 UTC 2025","","","",""
"","36058","home page shows cart details","","Wed Aug 20 19:04:49 UTC 2025","passed","Wed Aug 20 19:05:25 UTC 2025","","","",""
"","43905","cart page item quantity can be decreased","","Wed Aug 20 18:46:58 UTC 2025","passed","Wed Aug 20 18:47:42 UTC 2025","","","",""
"","36682","home page points to product details page","","Wed Aug 20 19:02:15 UTC 2025","passed","Wed Aug 20 19:02:52 UTC 2025","","","",""
"","34073","home page shows product price -- @1.2 ","","Wed Aug 20 18:54:07 UTC 2025","passed","Wed Aug 20 18:54:41 UTC 2025","","","",""
"","40931","cart page points to product details page","","Wed Aug 20 18:49:39 UTC 2025","passed","Wed Aug 20 18:50:20 UTC 2025","","","",""
"","34490","home page shows product price -- @1.8 ","","Wed Aug 20 18:57:33 UTC 2025","passed","Wed Aug 20 18:58:08 UTC 2025","","","",""
"","34466","home page shows product price -- @1.6 ","","Wed Aug 20 18:56:24 UTC 2025","passed","Wed Aug 20 18:56:59 UTC 2025","","","",""
"","36420","home page has pagination","","Wed Aug 20 19:01:39 UTC 2025","passed","Wed Aug 20 19:02:15 UTC 2025","","","",""
