"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12020","cart page item quantity can be increased","","Sun Jul 06 11:29:28 UTC 2025","passed","Sun Jul 06 11:29:40 UTC 2025","","","",""
"","39945","cart page points to checkout page","","Sun Jul 06 11:31:37 UTC 2025","passed","Sun Jul 06 11:32:17 UTC 2025","","","",""
"","34490","home page shows product price -- @1.4 ","","Sun Jul 06 11:37:49 UTC 2025","passed","Sun Jul 06 11:38:23 UTC 2025","","","",""
"","34638","home page shows product price -- @1.1 ","","Sun Jul 06 11:36:05 UTC 2025","passed","Sun Jul 06 11:36:40 UTC 2025","","","",""
"","34449","home page shows product price -- @1.2 ","","Sun Jul 06 11:36:40 UTC 2025","passed","Sun Jul 06 11:37:14 UTC 2025","","","",""
"","39453","checkout page shows price details","","Sun Jul 06 11:34:12 UTC 2025","passed","Sun Jul 06 11:34:51 UTC 2025","","","",""
"","36146","home page shows cart details","","Sun Jul 06 11:47:17 UTC 2025","passed","Sun Jul 06 11:47:53 UTC 2025","","","",""
"","18691","checkout page points to order received page","","Sun Jul 06 11:33:53 UTC 2025","passed","Sun Jul 06 11:34:12 UTC 2025","","","",""
"","34738","home page shows a list of products","","Sun Jul 06 11:35:31 UTC 2025","passed","Sun Jul 06 11:36:05 UTC 2025","","","",""
"","11014","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 11:31:26 UTC 2025","passed","Sun Jul 06 11:31:37 UTC 2025","","","",""
"","34638","home page shows product price -- @1.3 ","","Sun Jul 06 11:37:14 UTC 2025","passed","Sun Jul 06 11:37:49 UTC 2025","","","",""
"","16324","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 11:33:37 UTC 2025","passed","Sun Jul 06 11:33:53 UTC 2025","","","",""
"","34620","home page shows product price -- @1.7 ","","Sun Jul 06 11:39:33 UTC 2025","passed","Sun Jul 06 11:40:07 UTC 2025","","","",""
"","41131","cart page shows details","","Sun Jul 06 11:28:47 UTC 2025","passed","Sun Jul 06 11:29:28 UTC 2025","","","",""
"","36388","home page points to product details page","","Sun Jul 06 11:44:48 UTC 2025","passed","Sun Jul 06 11:45:24 UTC 2025","","","",""
"","39542","checkout page shows payment options","","Sun Jul 06 11:34:51 UTC 2025","passed","Sun Jul 06 11:35:31 UTC 2025","","","",""
"","40676","cart page item quantity can be decreased","","Sun Jul 06 11:29:40 UTC 2025","passed","Sun Jul 06 11:30:20 UTC 2025","","","",""
"","34778","home page shows products on sale","","Sun Jul 06 11:43:00 UTC 2025","passed","Sun Jul 06 11:43:35 UTC 2025","","","",""
"","39142","checkout page has elements","","Sun Jul 06 11:32:57 UTC 2025","passed","Sun Jul 06 11:33:37 UTC 2025","","","",""
"","36462","home page has pagination","","Sun Jul 06 11:44:12 UTC 2025","passed","Sun Jul 06 11:44:48 UTC 2025","","","",""
"","34582","home page shows product price -- @1.12 ","","Sun Jul 06 11:42:25 UTC 2025","passed","Sun Jul 06 11:43:00 UTC 2025","","","",""
"","34585","home page shows product price -- @1.8 ","","Sun Jul 06 11:40:07 UTC 2025","passed","Sun Jul 06 11:40:42 UTC 2025","","","",""
"","25611","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 11:30:20 UTC 2025","failed","Sun Jul 06 11:30:46 UTC 2025","","","",""
"","37832","home page points to cart page","","Sun Jul 06 11:45:24 UTC 2025","passed","Sun Jul 06 11:46:02 UTC 2025","","","",""
"","37395","home page has search function","","Sun Jul 06 11:46:40 UTC 2025","passed","Sun Jul 06 11:47:17 UTC 2025","","","",""
"","36957","home page product list can be sorted","","Sun Jul 06 11:43:35 UTC 2025","passed","Sun Jul 06 11:44:12 UTC 2025","","","",""
"","34432","home page shows product price -- @1.10 ","","Sun Jul 06 11:41:16 UTC 2025","passed","Sun Jul 06 11:41:51 UTC 2025","","","",""
"","34520","home page shows product price -- @1.5 ","","Sun Jul 06 11:38:23 UTC 2025","passed","Sun Jul 06 11:38:58 UTC 2025","","","",""
"","40071","cart page item can be deleted from cart","","Sun Jul 06 11:30:46 UTC 2025","passed","Sun Jul 06 11:31:26 UTC 2025","","","",""
"","34410","home page shows product price -- @1.9 ","","Sun Jul 06 11:40:42 UTC 2025","passed","Sun Jul 06 11:41:16 UTC 2025","","","",""
"","40369","cart page points to product details page","","Sun Jul 06 11:32:17 UTC 2025","passed","Sun Jul 06 11:32:57 UTC 2025","","","",""
"","37490","home page can add product to cart","","Sun Jul 06 11:46:02 UTC 2025","passed","Sun Jul 06 11:46:40 UTC 2025","","","",""
"","34557","home page shows product price -- @1.11 ","","Sun Jul 06 11:41:51 UTC 2025","passed","Sun Jul 06 11:42:25 UTC 2025","","","",""
"","34664","home page shows product price -- @1.6 ","","Sun Jul 06 11:38:58 UTC 2025","passed","Sun Jul 06 11:39:33 UTC 2025","","","",""
