"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43072","cart page points to checkout page","","Thu Aug 14 14:41:30 UTC 2025","passed","Thu Aug 14 14:42:13 UTC 2025","","","",""
"","20859","checkout page points to order received page","","Thu Aug 14 14:43:55 UTC 2025","passed","Thu Aug 14 14:44:15 UTC 2025","","","",""
"","38961","home page points to cart page","","Thu Aug 14 14:55:41 UTC 2025","passed","Thu Aug 14 14:56:20 UTC 2025","","","",""
"","38856","home page has search function","","Thu Aug 14 14:56:58 UTC 2025","passed","Thu Aug 14 14:57:36 UTC 2025","","","",""
"","15734","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 14:43:39 UTC 2025","passed","Thu Aug 14 14:43:55 UTC 2025","","","",""
"","34676","home page shows product price -- @1.4 ","","Thu Aug 14 14:47:59 UTC 2025","passed","Thu Aug 14 14:48:34 UTC 2025","","","",""
"","34980","home page shows product price -- @1.12 ","","Thu Aug 14 14:52:38 UTC 2025","passed","Thu Aug 14 14:53:13 UTC 2025","","","",""
"","43082","cart page shows details","","Thu Aug 14 14:37:59 UTC 2025","passed","Thu Aug 14 14:38:42 UTC 2025","","","",""
"","15480","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 14:41:15 UTC 2025","passed","Thu Aug 14 14:41:30 UTC 2025","","","",""
"","34889","home page shows product price -- @1.1 ","","Thu Aug 14 14:46:15 UTC 2025","passed","Thu Aug 14 14:46:50 UTC 2025","","","",""
"","42594","checkout page shows price details","","Thu Aug 14 14:44:15 UTC 2025","passed","Thu Aug 14 14:44:58 UTC 2025","","","",""
"","35091","home page shows product price -- @1.11 ","","Thu Aug 14 14:52:03 UTC 2025","passed","Thu Aug 14 14:52:38 UTC 2025","","","",""
"","34912","home page shows products on sale","","Thu Aug 14 14:53:13 UTC 2025","passed","Thu Aug 14 14:53:48 UTC 2025","","","",""
"","43717","cart page item quantity can be decreased","","Thu Aug 14 14:39:29 UTC 2025","passed","Thu Aug 14 14:40:12 UTC 2025","","","",""
"","37989","home page can add product to cart","","Thu Aug 14 14:56:20 UTC 2025","passed","Thu Aug 14 14:56:58 UTC 2025","","","",""
"","42453","checkout page shows payment options","","Thu Aug 14 14:44:58 UTC 2025","passed","Thu Aug 14 14:45:40 UTC 2025","","","",""
"","34399","home page shows product price -- @1.3 ","","Thu Aug 14 14:47:25 UTC 2025","passed","Thu Aug 14 14:47:59 UTC 2025","","","",""
"","42285","cart page points to product details page","","Thu Aug 14 14:42:13 UTC 2025","passed","Thu Aug 14 14:42:55 UTC 2025","","","",""
"","37722","home page points to product details page","","Thu Aug 14 14:55:03 UTC 2025","passed","Thu Aug 14 14:55:41 UTC 2025","","","",""
"","34649","home page shows product price -- @1.7 ","","Thu Aug 14 14:49:44 UTC 2025","passed","Thu Aug 14 14:50:18 UTC 2025","","","",""
"","38061","home page product list can be sorted","","Thu Aug 14 14:53:48 UTC 2025","passed","Thu Aug 14 14:54:26 UTC 2025","","","",""
"","36450","home page shows cart details","","Thu Aug 14 14:57:36 UTC 2025","passed","Thu Aug 14 14:58:13 UTC 2025","","","",""
"","43373","checkout page has elements","","Thu Aug 14 14:42:55 UTC 2025","passed","Thu Aug 14 14:43:39 UTC 2025","","","",""
"","46495","cart page item quantity can be increased","","Thu Aug 14 14:38:42 UTC 2025","passed","Thu Aug 14 14:39:29 UTC 2025","","","",""
"","34937","home page shows product price -- @1.10 ","","Thu Aug 14 14:51:28 UTC 2025","passed","Thu Aug 14 14:52:03 UTC 2025","","","",""
"","34737","home page shows product price -- @1.2 ","","Thu Aug 14 14:46:50 UTC 2025","passed","Thu Aug 14 14:47:25 UTC 2025","","","",""
"","43028","cart page item can be deleted from cart","","Thu Aug 14 14:40:32 UTC 2025","passed","Thu Aug 14 14:41:15 UTC 2025","","","",""
"","34752","home page shows product price -- @1.9 ","","Thu Aug 14 14:50:53 UTC 2025","passed","Thu Aug 14 14:51:28 UTC 2025","","","",""
"","19247","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 14:40:12 UTC 2025","passed","Thu Aug 14 14:40:32 UTC 2025","","","",""
"","34736","home page shows a list of products","","Thu Aug 14 14:45:41 UTC 2025","passed","Thu Aug 14 14:46:15 UTC 2025","","","",""
"","34723","home page shows product price -- @1.8 ","","Thu Aug 14 14:50:18 UTC 2025","passed","Thu Aug 14 14:50:53 UTC 2025","","","",""
"","37227","home page has pagination","","Thu Aug 14 14:54:26 UTC 2025","passed","Thu Aug 14 14:55:03 UTC 2025","","","",""
"","34984","home page shows product price -- @1.5 ","","Thu Aug 14 14:48:34 UTC 2025","passed","Thu Aug 14 14:49:09 UTC 2025","","","",""
"","34669","home page shows product price -- @1.6 ","","Thu Aug 14 14:49:09 UTC 2025","passed","Thu Aug 14 14:49:44 UTC 2025","","","",""
