"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35070","home page shows product price -- @1.10 ","","Fri Aug 01 09:03:50 UTC 2025","passed","Fri Aug 01 09:04:25 UTC 2025","","","",""
"","38130","home page can add product to cart","","Fri Aug 01 09:08:42 UTC 2025","passed","Fri Aug 01 09:09:20 UTC 2025","","","",""
"","36904","home page has pagination","","Fri Aug 01 09:06:48 UTC 2025","passed","Fri Aug 01 09:07:25 UTC 2025","","","",""
"","34632","home page shows product price -- @1.6 ","","Fri Aug 01 09:01:31 UTC 2025","passed","Fri Aug 01 09:02:06 UTC 2025","","","",""
"","34619","home page shows product price -- @1.3 ","","Fri Aug 01 08:59:47 UTC 2025","passed","Fri Aug 01 09:00:22 UTC 2025","","","",""
"","34884","home page shows product price -- @1.12 ","","Fri Aug 01 09:05:00 UTC 2025","passed","Fri Aug 01 09:05:35 UTC 2025","","","",""
"","41187","checkout page has elements","","Fri Aug 01 08:55:21 UTC 2025","passed","Fri Aug 01 08:56:03 UTC 2025","","","",""
"","16316","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 08:53:41 UTC 2025","passed","Fri Aug 01 08:53:57 UTC 2025","","","",""
"","35097","home page shows product price -- @1.7 ","","Fri Aug 01 09:02:06 UTC 2025","passed","Fri Aug 01 09:02:41 UTC 2025","","","",""
"","39687","home page points to cart page","","Fri Aug 01 09:08:02 UTC 2025","passed","Fri Aug 01 09:08:42 UTC 2025","","","",""
"","34541","home page shows product price -- @1.5 ","","Fri Aug 01 09:00:56 UTC 2025","passed","Fri Aug 01 09:01:31 UTC 2025","","","",""
"","41389","checkout page shows price details","","Fri Aug 01 08:56:40 UTC 2025","passed","Fri Aug 01 08:57:21 UTC 2025","","","",""
"","36589","home page shows cart details","","Fri Aug 01 09:09:59 UTC 2025","passed","Fri Aug 01 09:10:35 UTC 2025","","","",""
"","41482","checkout page shows payment options","","Fri Aug 01 08:57:21 UTC 2025","passed","Fri Aug 01 08:58:03 UTC 2025","","","",""
"","15896","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 08:56:03 UTC 2025","passed","Fri Aug 01 08:56:19 UTC 2025","","","",""
"","34615","home page shows product price -- @1.1 ","","Fri Aug 01 08:58:38 UTC 2025","passed","Fri Aug 01 08:59:12 UTC 2025","","","",""
"","21153","checkout page points to order received page","","Fri Aug 01 08:56:19 UTC 2025","passed","Fri Aug 01 08:56:40 UTC 2025","","","",""
"","34530","home page shows product price -- @1.11 ","","Fri Aug 01 09:04:25 UTC 2025","passed","Fri Aug 01 09:05:00 UTC 2025","","","",""
"","34658","home page shows product price -- @1.8 ","","Fri Aug 01 09:02:41 UTC 2025","passed","Fri Aug 01 09:03:15 UTC 2025","","","",""
"","34640","home page shows product price -- @1.4 ","","Fri Aug 01 09:00:22 UTC 2025","passed","Fri Aug 01 09:00:56 UTC 2025","","","",""
"","38482","home page has search function","","Fri Aug 01 09:09:20 UTC 2025","passed","Fri Aug 01 09:09:59 UTC 2025","","","",""
"","34757","home page shows product price -- @1.9 ","","Fri Aug 01 09:03:15 UTC 2025","passed","Fri Aug 01 09:03:50 UTC 2025","","","",""
"","35212","home page shows products on sale","","Fri Aug 01 09:05:35 UTC 2025","passed","Fri Aug 01 09:06:10 UTC 2025","","","",""
"","34729","home page shows product price -- @1.2 ","","Fri Aug 01 08:59:12 UTC 2025","passed","Fri Aug 01 08:59:47 UTC 2025","","","",""
"","41829","cart page points to checkout page","","Fri Aug 01 08:53:57 UTC 2025","passed","Fri Aug 01 08:54:39 UTC 2025","","","",""
"","43420","cart page item quantity can be decreased","","Fri Aug 01 08:51:55 UTC 2025","passed","Fri Aug 01 08:52:39 UTC 2025","","","",""
"","42253","cart page shows details","","Fri Aug 01 08:50:27 UTC 2025","passed","Fri Aug 01 08:51:10 UTC 2025","","","",""
"","45658","cart page item quantity can be increased","","Fri Aug 01 08:51:10 UTC 2025","passed","Fri Aug 01 08:51:55 UTC 2025","","","",""
"","42681","cart page item can be deleted from cart","","Fri Aug 01 08:52:58 UTC 2025","passed","Fri Aug 01 08:53:41 UTC 2025","","","",""
"","35174","home page shows a list of products","","Fri Aug 01 08:58:03 UTC 2025","passed","Fri Aug 01 08:58:38 UTC 2025","","","",""
"","38268","home page product list can be sorted","","Fri Aug 01 09:06:10 UTC 2025","passed","Fri Aug 01 09:06:48 UTC 2025","","","",""
"","37293","home page points to product details page","","Fri Aug 01 09:07:25 UTC 2025","passed","Fri Aug 01 09:08:02 UTC 2025","","","",""
"","19637","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 08:52:39 UTC 2025","passed","Fri Aug 01 08:52:58 UTC 2025","","","",""
"","42370","cart page points to product details page","","Fri Aug 01 08:54:39 UTC 2025","passed","Fri Aug 01 08:55:21 UTC 2025","","","",""
