"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46033","cart page item quantity can be increased","","Tue Jul 29 16:47:25 UTC 2025","passed","Tue Jul 29 16:48:11 UTC 2025","","","",""
"","34486","home page shows product price -- @1.1 ","","Tue Jul 29 16:54:45 UTC 2025","passed","Tue Jul 29 16:55:19 UTC 2025","","","",""
"","37378","home page product list can be sorted","","Tue Jul 29 17:02:14 UTC 2025","passed","Tue Jul 29 17:02:51 UTC 2025","","","",""
"","40526","checkout page has elements","","Tue Jul 29 16:51:32 UTC 2025","passed","Tue Jul 29 16:52:13 UTC 2025","","","",""
"","34724","home page shows product price -- @1.9 ","","Tue Jul 29 16:59:21 UTC 2025","passed","Tue Jul 29 16:59:56 UTC 2025","","","",""
"","34501","home page shows product price -- @1.3 ","","Tue Jul 29 16:55:53 UTC 2025","passed","Tue Jul 29 16:56:28 UTC 2025","","","",""
"","40955","cart page points to product details page","","Tue Jul 29 16:50:51 UTC 2025","passed","Tue Jul 29 16:51:32 UTC 2025","","","",""
"","34534","home page shows product price -- @1.11 ","","Tue Jul 29 17:00:30 UTC 2025","passed","Tue Jul 29 17:01:05 UTC 2025","","","",""
"","34592","home page shows product price -- @1.7 ","","Tue Jul 29 16:58:12 UTC 2025","passed","Tue Jul 29 16:58:46 UTC 2025","","","",""
"","16315","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 16:49:55 UTC 2025","passed","Tue Jul 29 16:50:11 UTC 2025","","","",""
"","19358","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 16:48:54 UTC 2025","passed","Tue Jul 29 16:49:13 UTC 2025","","","",""
"","40982","checkout page shows payment options","","Tue Jul 29 16:53:29 UTC 2025","passed","Tue Jul 29 16:54:10 UTC 2025","","","",""
"","36510","home page has pagination","","Tue Jul 29 17:02:51 UTC 2025","passed","Tue Jul 29 17:03:28 UTC 2025","","","",""
"","40333","checkout page shows price details","","Tue Jul 29 16:52:49 UTC 2025","passed","Tue Jul 29 16:53:29 UTC 2025","","","",""
"","37686","home page can add product to cart","","Tue Jul 29 17:04:43 UTC 2025","passed","Tue Jul 29 17:05:21 UTC 2025","","","",""
"","34581","home page shows product price -- @1.6 ","","Tue Jul 29 16:57:37 UTC 2025","passed","Tue Jul 29 16:58:12 UTC 2025","","","",""
"","41785","cart page item can be deleted from cart","","Tue Jul 29 16:49:13 UTC 2025","passed","Tue Jul 29 16:49:55 UTC 2025","","","",""
"","34565","home page shows product price -- @1.12 ","","Tue Jul 29 17:01:05 UTC 2025","passed","Tue Jul 29 17:01:39 UTC 2025","","","",""
"","34495","home page shows product price -- @1.10 ","","Tue Jul 29 16:59:56 UTC 2025","passed","Tue Jul 29 17:00:30 UTC 2025","","","",""
"","36555","home page points to product details page","","Tue Jul 29 17:03:28 UTC 2025","passed","Tue Jul 29 17:04:05 UTC 2025","","","",""
"","15930","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 16:52:13 UTC 2025","passed","Tue Jul 29 16:52:29 UTC 2025","","","",""
"","37441","home page has search function","","Tue Jul 29 17:05:21 UTC 2025","passed","Tue Jul 29 17:05:58 UTC 2025","","","",""
"","34540","home page shows product price -- @1.8 ","","Tue Jul 29 16:58:46 UTC 2025","passed","Tue Jul 29 16:59:21 UTC 2025","","","",""
"","38349","home page points to cart page","","Tue Jul 29 17:04:05 UTC 2025","passed","Tue Jul 29 17:04:43 UTC 2025","","","",""
"","20223","checkout page points to order received page","","Tue Jul 29 16:52:29 UTC 2025","passed","Tue Jul 29 16:52:49 UTC 2025","","","",""
"","34541","home page shows a list of products","","Tue Jul 29 16:54:10 UTC 2025","passed","Tue Jul 29 16:54:45 UTC 2025","","","",""
"","40104","cart page points to checkout page","","Tue Jul 29 16:50:11 UTC 2025","passed","Tue Jul 29 16:50:51 UTC 2025","","","",""
"","34611","home page shows product price -- @1.5 ","","Tue Jul 29 16:57:03 UTC 2025","passed","Tue Jul 29 16:57:37 UTC 2025","","","",""
"","42171","cart page item quantity can be decreased","","Tue Jul 29 16:48:11 UTC 2025","passed","Tue Jul 29 16:48:54 UTC 2025","","","",""
"","35955","home page shows cart details","","Tue Jul 29 17:05:58 UTC 2025","passed","Tue Jul 29 17:06:34 UTC 2025","","","",""
"","34847","home page shows products on sale","","Tue Jul 29 17:01:39 UTC 2025","passed","Tue Jul 29 17:02:14 UTC 2025","","","",""
"","34579","home page shows product price -- @1.4 ","","Tue Jul 29 16:56:28 UTC 2025","passed","Tue Jul 29 16:57:03 UTC 2025","","","",""
"","34365","home page shows product price -- @1.2 ","","Tue Jul 29 16:55:19 UTC 2025","passed","Tue Jul 29 16:55:53 UTC 2025","","","",""
"","42313","cart page shows details","","Tue Jul 29 16:46:43 UTC 2025","passed","Tue Jul 29 16:47:25 UTC 2025","","","",""
