"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34800","home page shows product price -- @1.10 ","","Tue Aug 26 18:55:59 UTC 2025","passed","Tue Aug 26 18:56:34 UTC 2025","","","",""
"","15832","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 18:44:51 UTC 2025","passed","Tue Aug 26 18:45:07 UTC 2025","","","",""
"","34580","home page shows product price -- @1.6 ","","Tue Aug 26 18:53:40 UTC 2025","passed","Tue Aug 26 18:54:14 UTC 2025","","","",""
"","34771","home page shows product price -- @1.12 ","","Tue Aug 26 18:57:09 UTC 2025","passed","Tue Aug 26 18:57:43 UTC 2025","","","",""
"","36313","home page shows cart details","","Tue Aug 26 19:02:08 UTC 2025","passed","Tue Aug 26 19:02:44 UTC 2025","","","",""
"","15649","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 18:48:12 UTC 2025","passed","Tue Aug 26 18:48:27 UTC 2025","","","",""
"","34807","home page shows product price -- @1.11 ","","Tue Aug 26 18:56:34 UTC 2025","passed","Tue Aug 26 18:57:09 UTC 2025","","","",""
"","35002","home page shows product price -- @1.9 ","","Tue Aug 26 18:55:24 UTC 2025","passed","Tue Aug 26 18:55:59 UTC 2025","","","",""
"","39556","home page points to cart page","","Tue Aug 26 19:00:11 UTC 2025","passed","Tue Aug 26 19:00:51 UTC 2025","","","",""
"","38144","home page can add product to cart","","Tue Aug 26 19:00:51 UTC 2025","passed","Tue Aug 26 19:01:29 UTC 2025","","","",""
"","34714","home page shows product price -- @1.3 ","","Tue Aug 26 18:51:55 UTC 2025","passed","Tue Aug 26 18:52:30 UTC 2025","","","",""
"","34861","home page shows product price -- @1.2 ","","Tue Aug 26 18:51:21 UTC 2025","passed","Tue Aug 26 18:51:55 UTC 2025","","","",""
"","34678","home page shows product price -- @1.1 ","","Tue Aug 26 18:50:46 UTC 2025","passed","Tue Aug 26 18:51:21 UTC 2025","","","",""
"","35008","home page shows product price -- @1.7 ","","Tue Aug 26 18:54:14 UTC 2025","passed","Tue Aug 26 18:54:49 UTC 2025","","","",""
"","37492","home page has pagination","","Tue Aug 26 18:58:57 UTC 2025","passed","Tue Aug 26 18:59:34 UTC 2025","","","",""
"","43335","cart page item can be deleted from cart","","Tue Aug 26 18:45:07 UTC 2025","passed","Tue Aug 26 18:45:50 UTC 2025","","","",""
"","21096","checkout page points to order received page","","Tue Aug 26 18:48:27 UTC 2025","passed","Tue Aug 26 18:48:48 UTC 2025","","","",""
"","38751","home page has search function","","Tue Aug 26 19:01:29 UTC 2025","passed","Tue Aug 26 19:02:08 UTC 2025","","","",""
"","35182","home page shows products on sale","","Tue Aug 26 18:57:43 UTC 2025","passed","Tue Aug 26 18:58:19 UTC 2025","","","",""
"","37064","home page points to product details page","","Tue Aug 26 18:59:34 UTC 2025","passed","Tue Aug 26 19:00:11 UTC 2025","","","",""
"","41184","checkout page shows payment options","","Tue Aug 26 18:49:29 UTC 2025","passed","Tue Aug 26 18:50:11 UTC 2025","","","",""
"","35182","home page shows a list of products","","Tue Aug 26 18:50:11 UTC 2025","passed","Tue Aug 26 18:50:46 UTC 2025","","","",""
"","41501","checkout page has elements","","Tue Aug 26 18:47:30 UTC 2025","passed","Tue Aug 26 18:48:12 UTC 2025","","","",""
"","34611","home page shows product price -- @1.4 ","","Tue Aug 26 18:52:30 UTC 2025","passed","Tue Aug 26 18:53:05 UTC 2025","","","",""
"","34992","home page shows product price -- @1.5 ","","Tue Aug 26 18:53:05 UTC 2025","passed","Tue Aug 26 18:53:40 UTC 2025","","","",""
"","37983","home page product list can be sorted","","Tue Aug 26 18:58:19 UTC 2025","passed","Tue Aug 26 18:58:57 UTC 2025","","","",""
"","43299","cart page item quantity can be decreased","","Tue Aug 26 18:44:08 UTC 2025","passed","Tue Aug 26 18:44:51 UTC 2025","","","",""
"","34673","home page shows product price -- @1.8 ","","Tue Aug 26 18:54:49 UTC 2025","passed","Tue Aug 26 18:55:24 UTC 2025","","","",""
"","42512","cart page points to product details page","","Tue Aug 26 18:46:48 UTC 2025","passed","Tue Aug 26 18:47:30 UTC 2025","","","",""
"","41190","checkout page shows price details","","Tue Aug 26 18:48:48 UTC 2025","passed","Tue Aug 26 18:49:29 UTC 2025","","","",""
"","42944","cart page shows details","","Tue Aug 26 18:42:38 UTC 2025","passed","Tue Aug 26 18:43:21 UTC 2025","","","",""
"","16408","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 18:45:50 UTC 2025","passed","Tue Aug 26 18:46:06 UTC 2025","","","",""
"","46571","cart page item quantity can be increased","","Tue Aug 26 18:43:21 UTC 2025","passed","Tue Aug 26 18:44:08 UTC 2025","","","",""
"","41036","cart page points to checkout page","","Tue Aug 26 18:46:06 UTC 2025","passed","Tue Aug 26 18:46:48 UTC 2025","","","",""
