"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40246","checkout page has elements","","Sat Aug 09 11:34:03 UTC 2025","passed","Sat Aug 09 11:34:43 UTC 2025","","","",""
"","36414","home page points to product details page","","Sat Aug 09 11:45:54 UTC 2025","passed","Sat Aug 09 11:46:31 UTC 2025","","","",""
"","41063","cart page shows details","","Sat Aug 09 11:29:16 UTC 2025","passed","Sat Aug 09 11:29:57 UTC 2025","","","",""
"","37487","home page product list can be sorted","","Sat Aug 09 11:44:41 UTC 2025","passed","Sat Aug 09 11:45:18 UTC 2025","","","",""
"","40103","checkout page shows payment options","","Sat Aug 09 11:35:58 UTC 2025","passed","Sat Aug 09 11:36:39 UTC 2025","","","",""
"","34450","home page shows product price -- @1.5 ","","Sat Aug 09 11:39:31 UTC 2025","passed","Sat Aug 09 11:40:05 UTC 2025","","","",""
"","35950","home page shows cart details","","Sat Aug 09 11:48:23 UTC 2025","passed","Sat Aug 09 11:48:59 UTC 2025","","","",""
"","34347","home page shows product price -- @1.11 ","","Sat Aug 09 11:42:57 UTC 2025","passed","Sat Aug 09 11:43:32 UTC 2025","","","",""
"","16016","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 11:34:43 UTC 2025","passed","Sat Aug 09 11:34:59 UTC 2025","","","",""
"","34590","home page shows product price -- @1.8 ","","Sat Aug 09 11:41:14 UTC 2025","passed","Sat Aug 09 11:41:49 UTC 2025","","","",""
"","37359","home page has search function","","Sat Aug 09 11:47:46 UTC 2025","passed","Sat Aug 09 11:48:23 UTC 2025","","","",""
"","33899","home page shows product price -- @1.2 ","","Sat Aug 09 11:37:48 UTC 2025","passed","Sat Aug 09 11:38:22 UTC 2025","","","",""
"","36201","home page has pagination","","Sat Aug 09 11:45:18 UTC 2025","passed","Sat Aug 09 11:45:54 UTC 2025","","","",""
"","34558","home page shows product price -- @1.3 ","","Sat Aug 09 11:38:22 UTC 2025","passed","Sat Aug 09 11:38:56 UTC 2025","","","",""
"","18821","checkout page points to order received page","","Sat Aug 09 11:34:59 UTC 2025","passed","Sat Aug 09 11:35:18 UTC 2025","","","",""
"","38014","home page points to cart page","","Sat Aug 09 11:46:31 UTC 2025","passed","Sat Aug 09 11:47:09 UTC 2025","","","",""
"","34373","home page shows product price -- @1.10 ","","Sat Aug 09 11:42:23 UTC 2025","passed","Sat Aug 09 11:42:57 UTC 2025","","","",""
"","40030","cart page points to checkout page","","Sat Aug 09 11:32:42 UTC 2025","passed","Sat Aug 09 11:33:22 UTC 2025","","","",""
"","41882","cart page item quantity can be decreased","","Sat Aug 09 11:30:42 UTC 2025","passed","Sat Aug 09 11:31:24 UTC 2025","","","",""
"","34682","home page shows product price -- @1.6 ","","Sat Aug 09 11:40:05 UTC 2025","passed","Sat Aug 09 11:40:40 UTC 2025","","","",""
"","41464","cart page item can be deleted from cart","","Sat Aug 09 11:31:45 UTC 2025","passed","Sat Aug 09 11:32:26 UTC 2025","","","",""
"","34481","home page shows product price -- @1.4 ","","Sat Aug 09 11:38:56 UTC 2025","passed","Sat Aug 09 11:39:31 UTC 2025","","","",""
"","34348","home page shows product price -- @1.9 ","","Sat Aug 09 11:41:49 UTC 2025","passed","Sat Aug 09 11:42:23 UTC 2025","","","",""
"","37213","home page can add product to cart","","Sat Aug 09 11:47:09 UTC 2025","passed","Sat Aug 09 11:47:46 UTC 2025","","","",""
"","44895","cart page item quantity can be increased","","Sat Aug 09 11:29:57 UTC 2025","passed","Sat Aug 09 11:30:42 UTC 2025","","","",""
"","21333","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 11:31:24 UTC 2025","failed","Sat Aug 09 11:31:45 UTC 2025","","","",""
"","34504","home page shows products on sale","","Sat Aug 09 11:44:06 UTC 2025","passed","Sat Aug 09 11:44:41 UTC 2025","","","",""
"","34266","home page shows product price -- @1.7 ","","Sat Aug 09 11:40:40 UTC 2025","passed","Sat Aug 09 11:41:14 UTC 2025","","","",""
"","34610","home page shows product price -- @1.1 ","","Sat Aug 09 11:37:13 UTC 2025","passed","Sat Aug 09 11:37:48 UTC 2025","","","",""
"","34672","home page shows a list of products","","Sat Aug 09 11:36:39 UTC 2025","passed","Sat Aug 09 11:37:13 UTC 2025","","","",""
"","15883","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 11:32:26 UTC 2025","passed","Sat Aug 09 11:32:42 UTC 2025","","","",""
"","40683","cart page points to product details page","","Sat Aug 09 11:33:22 UTC 2025","passed","Sat Aug 09 11:34:03 UTC 2025","","","",""
"","34318","home page shows product price -- @1.12 ","","Sat Aug 09 11:43:32 UTC 2025","passed","Sat Aug 09 11:44:06 UTC 2025","","","",""
"","40246","checkout page shows price details","","Sat Aug 09 11:35:18 UTC 2025","passed","Sat Aug 09 11:35:58 UTC 2025","","","",""
