"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19087","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 06:54:38 UTC 2025","passed","Mon Jul 28 06:54:57 UTC 2025","","","",""
"","34438","home page shows product price -- @1.5 ","","Mon Jul 28 07:02:45 UTC 2025","passed","Mon Jul 28 07:03:19 UTC 2025","","","",""
"","37128","home page product list can be sorted","","Mon Jul 28 07:07:55 UTC 2025","passed","Mon Jul 28 07:08:33 UTC 2025","","","",""
"","37593","home page has search function","","Mon Jul 28 07:11:29 UTC 2025","passed","Mon Jul 28 07:12:07 UTC 2025","","","",""
"","34402","home page shows product price -- @1.6 ","","Mon Jul 28 07:03:19 UTC 2025","passed","Mon Jul 28 07:03:54 UTC 2025","","","",""
"","34916","home page shows product price -- @1.2 ","","Mon Jul 28 07:01:01 UTC 2025","passed","Mon Jul 28 07:01:36 UTC 2025","","","",""
"","40850","cart page points to checkout page","","Mon Jul 28 06:55:55 UTC 2025","passed","Mon Jul 28 06:56:36 UTC 2025","","","",""
"","34553","home page shows a list of products","","Mon Jul 28 06:59:52 UTC 2025","passed","Mon Jul 28 07:00:26 UTC 2025","","","",""
"","20711","cart page item quantity can be increased","","Mon Jul 28 06:53:34 UTC 2025","failed","Mon Jul 28 06:53:55 UTC 2025","","","",""
"","39942","checkout page shows payment options","","Mon Jul 28 06:59:12 UTC 2025","passed","Mon Jul 28 06:59:52 UTC 2025","","","",""
"","38319","home page points to cart page","","Mon Jul 28 07:09:45 UTC 2025","passed","Mon Jul 28 07:10:23 UTC 2025","","","",""
"","40342","cart page points to product details page","","Mon Jul 28 06:56:36 UTC 2025","passed","Mon Jul 28 06:57:16 UTC 2025","","","",""
"","34458","home page shows product price -- @1.8 ","","Mon Jul 28 07:04:28 UTC 2025","passed","Mon Jul 28 07:05:03 UTC 2025","","","",""
"","41948","cart page item can be deleted from cart","","Mon Jul 28 06:54:57 UTC 2025","passed","Mon Jul 28 06:55:39 UTC 2025","","","",""
"","34444","home page shows product price -- @1.10 ","","Mon Jul 28 07:05:38 UTC 2025","passed","Mon Jul 28 07:06:12 UTC 2025","","","",""
"","40106","checkout page has elements","","Mon Jul 28 06:57:16 UTC 2025","passed","Mon Jul 28 06:57:56 UTC 2025","","","",""
"","35840","home page shows cart details","","Mon Jul 28 07:12:07 UTC 2025","passed","Mon Jul 28 07:12:43 UTC 2025","","","",""
"","34491","home page shows product price -- @1.11 ","","Mon Jul 28 07:06:12 UTC 2025","passed","Mon Jul 28 07:06:47 UTC 2025","","","",""
"","65960","home page can add product to cart","","Mon Jul 28 07:10:23 UTC 2025","broken","Mon Jul 28 07:11:29 UTC 2025","","","",""
"","34521","home page shows product price -- @1.3 ","","Mon Jul 28 07:01:36 UTC 2025","passed","Mon Jul 28 07:02:10 UTC 2025","","","",""
"","34519","home page shows product price -- @1.12 ","","Mon Jul 28 07:06:47 UTC 2025","passed","Mon Jul 28 07:07:21 UTC 2025","","","",""
"","34920","home page shows product price -- @1.9 ","","Mon Jul 28 07:05:03 UTC 2025","passed","Mon Jul 28 07:05:38 UTC 2025","","","",""
"","34568","home page shows product price -- @1.1 ","","Mon Jul 28 07:00:26 UTC 2025","passed","Mon Jul 28 07:01:01 UTC 2025","","","",""
"","34612","home page shows product price -- @1.4 ","","Mon Jul 28 07:02:10 UTC 2025","passed","Mon Jul 28 07:02:45 UTC 2025","","","",""
"","19012","checkout page points to order received page","","Mon Jul 28 06:58:13 UTC 2025","passed","Mon Jul 28 06:58:32 UTC 2025","","","",""
"","40922","cart page shows details","","Mon Jul 28 06:52:53 UTC 2025","passed","Mon Jul 28 06:53:34 UTC 2025","","","",""
"","43440","cart page item quantity can be decreased","","Mon Jul 28 06:53:55 UTC 2025","passed","Mon Jul 28 06:54:38 UTC 2025","","","",""
"","40248","checkout page shows price details","","Mon Jul 28 06:58:32 UTC 2025","passed","Mon Jul 28 06:59:12 UTC 2025","","","",""
"","34375","home page shows product price -- @1.7 ","","Mon Jul 28 07:03:54 UTC 2025","passed","Mon Jul 28 07:04:28 UTC 2025","","","",""
"","36105","home page has pagination","","Mon Jul 28 07:08:33 UTC 2025","passed","Mon Jul 28 07:09:09 UTC 2025","","","",""
"","16326","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 06:57:56 UTC 2025","passed","Mon Jul 28 06:58:13 UTC 2025","","","",""
"","36387","home page points to product details page","","Mon Jul 28 07:09:09 UTC 2025","passed","Mon Jul 28 07:09:45 UTC 2025","","","",""
"","15821","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 06:55:39 UTC 2025","passed","Mon Jul 28 06:55:55 UTC 2025","","","",""
"","34321","home page shows products on sale","","Mon Jul 28 07:07:21 UTC 2025","passed","Mon Jul 28 07:07:55 UTC 2025","","","",""
