"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37763","home page points to cart page","","Sat Jul 05 10:54:02 UTC 2025","passed","Sat Jul 05 10:54:40 UTC 2025","","","",""
"","36435","home page points to product details page","","Sat Jul 05 10:53:26 UTC 2025","passed","Sat Jul 05 10:54:02 UTC 2025","","","",""
"","18992","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 10:38:57 UTC 2025","passed","Sat Jul 05 10:39:16 UTC 2025","","","",""
"","34530","home page shows product price -- @1.7 ","","Sat Jul 05 10:48:11 UTC 2025","passed","Sat Jul 05 10:48:45 UTC 2025","","","",""
"","34526","home page shows product price -- @1.3 ","","Sat Jul 05 10:45:52 UTC 2025","passed","Sat Jul 05 10:46:26 UTC 2025","","","",""
"","40331","cart page item can be deleted from cart","","Sat Jul 05 10:39:16 UTC 2025","passed","Sat Jul 05 10:39:57 UTC 2025","","","",""
"","37672","home page has search function","","Sat Jul 05 10:55:46 UTC 2025","passed","Sat Jul 05 10:56:24 UTC 2025","","","",""
"","12292","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 10:42:17 UTC 2025","passed","Sat Jul 05 10:42:30 UTC 2025","","","",""
"","21288","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 10:39:57 UTC 2025","failed","Sat Jul 05 10:40:18 UTC 2025","","","",""
"","34763","home page shows products on sale","","Sat Jul 05 10:51:38 UTC 2025","passed","Sat Jul 05 10:52:12 UTC 2025","","","",""
"","41044","cart page item quantity can be decreased","","Sat Jul 05 10:38:16 UTC 2025","passed","Sat Jul 05 10:38:57 UTC 2025","","","",""
"","65855","home page can add product to cart","","Sat Jul 05 10:54:40 UTC 2025","broken","Sat Jul 05 10:55:46 UTC 2025","","","",""
"","34851","home page shows product price -- @1.5 ","","Sat Jul 05 10:47:01 UTC 2025","passed","Sat Jul 05 10:47:36 UTC 2025","","","",""
"","40463","cart page points to product details page","","Sat Jul 05 10:40:57 UTC 2025","passed","Sat Jul 05 10:41:38 UTC 2025","","","",""
"","19307","checkout page points to order received page","","Sat Jul 05 10:42:30 UTC 2025","passed","Sat Jul 05 10:42:49 UTC 2025","","","",""
"","34245","home page shows product price -- @1.10 ","","Sat Jul 05 10:49:54 UTC 2025","passed","Sat Jul 05 10:50:29 UTC 2025","","","",""
"","34395","home page shows product price -- @1.1 ","","Sat Jul 05 10:44:43 UTC 2025","passed","Sat Jul 05 10:45:17 UTC 2025","","","",""
"","34781","home page shows product price -- @1.8 ","","Sat Jul 05 10:48:45 UTC 2025","passed","Sat Jul 05 10:49:20 UTC 2025","","","",""
"","34782","home page shows a list of products","","Sat Jul 05 10:44:08 UTC 2025","passed","Sat Jul 05 10:44:43 UTC 2025","","","",""
"","39636","checkout page shows payment options","","Sat Jul 05 10:43:28 UTC 2025","passed","Sat Jul 05 10:44:08 UTC 2025","","","",""
"","34712","home page shows product price -- @1.4 ","","Sat Jul 05 10:46:26 UTC 2025","passed","Sat Jul 05 10:47:01 UTC 2025","","","",""
"","34367","home page shows product price -- @1.11 ","","Sat Jul 05 10:50:29 UTC 2025","passed","Sat Jul 05 10:51:03 UTC 2025","","","",""
"","39287","checkout page shows price details","","Sat Jul 05 10:42:49 UTC 2025","passed","Sat Jul 05 10:43:28 UTC 2025","","","",""
"","39350","cart page points to checkout page","","Sat Jul 05 10:40:18 UTC 2025","passed","Sat Jul 05 10:40:57 UTC 2025","","","",""
"","34856","home page shows product price -- @1.6 ","","Sat Jul 05 10:47:36 UTC 2025","passed","Sat Jul 05 10:48:11 UTC 2025","","","",""
"","34554","home page shows product price -- @1.9 ","","Sat Jul 05 10:49:20 UTC 2025","passed","Sat Jul 05 10:49:54 UTC 2025","","","",""
"","34527","home page shows product price -- @1.12 ","","Sat Jul 05 10:51:03 UTC 2025","passed","Sat Jul 05 10:51:38 UTC 2025","","","",""
"","11928","cart page item quantity can be increased","","Sat Jul 05 10:38:04 UTC 2025","passed","Sat Jul 05 10:38:16 UTC 2025","","","",""
"","34512","home page shows product price -- @1.2 ","","Sat Jul 05 10:45:17 UTC 2025","passed","Sat Jul 05 10:45:52 UTC 2025","","","",""
"","36264","home page has pagination","","Sat Jul 05 10:52:50 UTC 2025","passed","Sat Jul 05 10:53:26 UTC 2025","","","",""
"","37188","home page product list can be sorted","","Sat Jul 05 10:52:12 UTC 2025","passed","Sat Jul 05 10:52:50 UTC 2025","","","",""
"","40702","cart page shows details","","Sat Jul 05 10:37:24 UTC 2025","passed","Sat Jul 05 10:38:04 UTC 2025","","","",""
"","36206","home page shows cart details","","Sat Jul 05 10:56:24 UTC 2025","passed","Sat Jul 05 10:57:00 UTC 2025","","","",""
"","39578","checkout page has elements","","Sat Jul 05 10:41:38 UTC 2025","passed","Sat Jul 05 10:42:17 UTC 2025","","","",""
