"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35127","home page shows a list of products","","Wed Jul 23 04:18:28 UTC 2025","passed","Wed Jul 23 04:19:03 UTC 2025","","","",""
"","34603","home page shows product price -- @1.1 ","","Wed Jul 23 04:19:03 UTC 2025","passed","Wed Jul 23 04:19:38 UTC 2025","","","",""
"","18221","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 04:16:17 UTC 2025","passed","Wed Jul 23 04:16:35 UTC 2025","","","",""
"","41067","cart page points to checkout page","","Wed Jul 23 04:14:12 UTC 2025","passed","Wed Jul 23 04:14:53 UTC 2025","","","",""
"","36634","home page shows cart details","","Wed Jul 23 04:30:31 UTC 2025","passed","Wed Jul 23 04:31:08 UTC 2025","","","",""
"","40858","checkout page shows payment options","","Wed Jul 23 04:17:47 UTC 2025","passed","Wed Jul 23 04:18:28 UTC 2025","","","",""
"","34513","home page shows product price -- @1.4 ","","Wed Jul 23 04:20:47 UTC 2025","passed","Wed Jul 23 04:21:22 UTC 2025","","","",""
"","39505","home page points to cart page","","Wed Jul 23 04:28:31 UTC 2025","passed","Wed Jul 23 04:29:11 UTC 2025","","","",""
"","34788","home page shows product price -- @1.2 ","","Wed Jul 23 04:19:38 UTC 2025","passed","Wed Jul 23 04:20:13 UTC 2025","","","",""
"","41111","checkout page has elements","","Wed Jul 23 04:15:36 UTC 2025","passed","Wed Jul 23 04:16:17 UTC 2025","","","",""
"","30220","checkout page points to order received page","","Wed Jul 23 04:16:35 UTC 2025","passed","Wed Jul 23 04:17:06 UTC 2025","","","",""
"","34403","home page shows product price -- @1.9 ","","Wed Jul 23 04:23:41 UTC 2025","passed","Wed Jul 23 04:24:15 UTC 2025","","","",""
"","35310","home page shows products on sale","","Wed Jul 23 04:26:00 UTC 2025","passed","Wed Jul 23 04:26:36 UTC 2025","","","",""
"","42927","cart page shows details","","Wed Jul 23 04:10:43 UTC 2025","passed","Wed Jul 23 04:11:26 UTC 2025","","","",""
"","45735","cart page item quantity can be increased","","Wed Jul 23 04:11:26 UTC 2025","passed","Wed Jul 23 04:12:12 UTC 2025","","","",""
"","41694","checkout page shows price details","","Wed Jul 23 04:17:06 UTC 2025","passed","Wed Jul 23 04:17:47 UTC 2025","","","",""
"","34621","home page shows product price -- @1.8 ","","Wed Jul 23 04:23:06 UTC 2025","passed","Wed Jul 23 04:23:41 UTC 2025","","","",""
"","39819","home page has search function","","Wed Jul 23 04:29:51 UTC 2025","passed","Wed Jul 23 04:30:31 UTC 2025","","","",""
"","38251","home page points to product details page","","Wed Jul 23 04:27:53 UTC 2025","passed","Wed Jul 23 04:28:31 UTC 2025","","","",""
"","15756","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 04:13:56 UTC 2025","passed","Wed Jul 23 04:14:12 UTC 2025","","","",""
"","18767","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 04:12:55 UTC 2025","passed","Wed Jul 23 04:13:14 UTC 2025","","","",""
"","34536","home page shows product price -- @1.7 ","","Wed Jul 23 04:22:32 UTC 2025","passed","Wed Jul 23 04:23:06 UTC 2025","","","",""
"","34812","home page shows product price -- @1.3 ","","Wed Jul 23 04:20:13 UTC 2025","passed","Wed Jul 23 04:20:47 UTC 2025","","","",""
"","42591","cart page item can be deleted from cart","","Wed Jul 23 04:13:14 UTC 2025","passed","Wed Jul 23 04:13:56 UTC 2025","","","",""
"","34903","home page shows product price -- @1.6 ","","Wed Jul 23 04:21:57 UTC 2025","passed","Wed Jul 23 04:22:32 UTC 2025","","","",""
"","35354","home page shows product price -- @1.10 ","","Wed Jul 23 04:24:15 UTC 2025","passed","Wed Jul 23 04:24:51 UTC 2025","","","",""
"","40632","home page can add product to cart","","Wed Jul 23 04:29:11 UTC 2025","passed","Wed Jul 23 04:29:51 UTC 2025","","","",""
"","35014","home page shows product price -- @1.11 ","","Wed Jul 23 04:24:51 UTC 2025","passed","Wed Jul 23 04:25:26 UTC 2025","","","",""
"","42948","cart page item quantity can be decreased","","Wed Jul 23 04:12:12 UTC 2025","passed","Wed Jul 23 04:12:55 UTC 2025","","","",""
"","37617","home page has pagination","","Wed Jul 23 04:27:15 UTC 2025","passed","Wed Jul 23 04:27:53 UTC 2025","","","",""
"","39550","home page product list can be sorted","","Wed Jul 23 04:26:36 UTC 2025","passed","Wed Jul 23 04:27:15 UTC 2025","","","",""
"","34662","home page shows product price -- @1.12 ","","Wed Jul 23 04:25:26 UTC 2025","passed","Wed Jul 23 04:26:00 UTC 2025","","","",""
"","42854","cart page points to product details page","","Wed Jul 23 04:14:53 UTC 2025","passed","Wed Jul 23 04:15:36 UTC 2025","","","",""
"","34875","home page shows product price -- @1.5 ","","Wed Jul 23 04:21:22 UTC 2025","passed","Wed Jul 23 04:21:57 UTC 2025","","","",""
