"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42492","cart page shows details","","Wed Jul 16 17:39:34 UTC 2025","passed","Wed Jul 16 17:40:17 UTC 2025","","","",""
"","19528","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 17:41:44 UTC 2025","passed","Wed Jul 16 17:42:04 UTC 2025","","","",""
"","35827","home page shows cart details","","Wed Jul 16 17:58:39 UTC 2025","passed","Wed Jul 16 17:59:15 UTC 2025","","","",""
"","36095","home page has pagination","","Wed Jul 16 17:55:34 UTC 2025","passed","Wed Jul 16 17:56:10 UTC 2025","","","",""
"","40196","cart page points to checkout page","","Wed Jul 16 17:42:57 UTC 2025","passed","Wed Jul 16 17:43:37 UTC 2025","","","",""
"","40625","checkout page shows payment options","","Wed Jul 16 17:46:14 UTC 2025","passed","Wed Jul 16 17:46:55 UTC 2025","","","",""
"","41492","cart page item can be deleted from cart","","Wed Jul 16 17:42:04 UTC 2025","passed","Wed Jul 16 17:42:45 UTC 2025","","","",""
"","36282","home page can add product to cart","","Wed Jul 16 17:57:25 UTC 2025","passed","Wed Jul 16 17:58:02 UTC 2025","","","",""
"","34448","home page shows product price -- @1.7 ","","Wed Jul 16 17:50:56 UTC 2025","passed","Wed Jul 16 17:51:30 UTC 2025","","","",""
"","34527","home page shows a list of products","","Wed Jul 16 17:46:55 UTC 2025","passed","Wed Jul 16 17:47:30 UTC 2025","","","",""
"","45233","cart page item quantity can be increased","","Wed Jul 16 17:40:17 UTC 2025","passed","Wed Jul 16 17:41:02 UTC 2025","","","",""
"","40777","checkout page shows price details","","Wed Jul 16 17:45:34 UTC 2025","passed","Wed Jul 16 17:46:14 UTC 2025","","","",""
"","34253","home page shows product price -- @1.3 ","","Wed Jul 16 17:48:38 UTC 2025","passed","Wed Jul 16 17:49:12 UTC 2025","","","",""
"","34368","home page shows product price -- @1.1 ","","Wed Jul 16 17:47:30 UTC 2025","passed","Wed Jul 16 17:48:04 UTC 2025","","","",""
"","36390","home page points to product details page","","Wed Jul 16 17:56:10 UTC 2025","passed","Wed Jul 16 17:56:47 UTC 2025","","","",""
"","40483","checkout page has elements","","Wed Jul 16 17:44:18 UTC 2025","passed","Wed Jul 16 17:44:58 UTC 2025","","","",""
"","34446","home page shows product price -- @1.9 ","","Wed Jul 16 17:52:04 UTC 2025","passed","Wed Jul 16 17:52:39 UTC 2025","","","",""
"","34471","home page shows product price -- @1.8 ","","Wed Jul 16 17:51:30 UTC 2025","passed","Wed Jul 16 17:52:04 UTC 2025","","","",""
"","12094","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 17:42:45 UTC 2025","passed","Wed Jul 16 17:42:57 UTC 2025","","","",""
"","34629","home page shows product price -- @1.12 ","","Wed Jul 16 17:53:48 UTC 2025","passed","Wed Jul 16 17:54:22 UTC 2025","","","",""
"","37542","home page has search function","","Wed Jul 16 17:58:02 UTC 2025","passed","Wed Jul 16 17:58:39 UTC 2025","","","",""
"","34188","home page shows product price -- @1.5 ","","Wed Jul 16 17:49:47 UTC 2025","passed","Wed Jul 16 17:50:21 UTC 2025","","","",""
"","38709","home page points to cart page","","Wed Jul 16 17:56:47 UTC 2025","passed","Wed Jul 16 17:57:25 UTC 2025","","","",""
"","34092","home page shows product price -- @1.2 ","","Wed Jul 16 17:48:04 UTC 2025","passed","Wed Jul 16 17:48:38 UTC 2025","","","",""
"","41978","cart page item quantity can be decreased","","Wed Jul 16 17:41:02 UTC 2025","passed","Wed Jul 16 17:41:44 UTC 2025","","","",""
"","37491","home page product list can be sorted","","Wed Jul 16 17:54:57 UTC 2025","passed","Wed Jul 16 17:55:34 UTC 2025","","","",""
"","34556","home page shows product price -- @1.6 ","","Wed Jul 16 17:50:21 UTC 2025","passed","Wed Jul 16 17:50:56 UTC 2025","","","",""
"","19154","checkout page points to order received page","","Wed Jul 16 17:45:14 UTC 2025","passed","Wed Jul 16 17:45:34 UTC 2025","","","",""
"","34398","home page shows product price -- @1.11 ","","Wed Jul 16 17:53:13 UTC 2025","passed","Wed Jul 16 17:53:48 UTC 2025","","","",""
"","40487","cart page points to product details page","","Wed Jul 16 17:43:37 UTC 2025","passed","Wed Jul 16 17:44:18 UTC 2025","","","",""
"","34403","home page shows products on sale","","Wed Jul 16 17:54:22 UTC 2025","passed","Wed Jul 16 17:54:57 UTC 2025","","","",""
"","34524","home page shows product price -- @1.4 ","","Wed Jul 16 17:49:12 UTC 2025","passed","Wed Jul 16 17:49:47 UTC 2025","","","",""
"","16048","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 17:44:58 UTC 2025","passed","Wed Jul 16 17:45:14 UTC 2025","","","",""
"","34458","home page shows product price -- @1.10 ","","Wed Jul 16 17:52:39 UTC 2025","passed","Wed Jul 16 17:53:13 UTC 2025","","","",""
