"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34473","home page shows product price -- @1.5 ","","Sat Jul 26 06:57:31 UTC 2025","passed","Sat Jul 26 06:58:05 UTC 2025","","","",""
"","40170","cart page points to checkout page","","Sat Jul 26 06:50:41 UTC 2025","passed","Sat Jul 26 06:51:21 UTC 2025","","","",""
"","34479","home page shows product price -- @1.8 ","","Sat Jul 26 06:59:14 UTC 2025","passed","Sat Jul 26 06:59:49 UTC 2025","","","",""
"","36396","home page points to product details page","","Sat Jul 26 07:03:56 UTC 2025","passed","Sat Jul 26 07:04:32 UTC 2025","","","",""
"","34723","home page shows products on sale","","Sat Jul 26 07:02:07 UTC 2025","passed","Sat Jul 26 07:02:42 UTC 2025","","","",""
"","19191","checkout page points to order received page","","Sat Jul 26 06:52:59 UTC 2025","passed","Sat Jul 26 06:53:18 UTC 2025","","","",""
"","37461","home page can add product to cart","","Sat Jul 26 07:05:11 UTC 2025","passed","Sat Jul 26 07:05:48 UTC 2025","","","",""
"","40218","checkout page shows payment options","","Sat Jul 26 06:53:58 UTC 2025","passed","Sat Jul 26 06:54:38 UTC 2025","","","",""
"","40957","cart page item can be deleted from cart","","Sat Jul 26 06:49:49 UTC 2025","passed","Sat Jul 26 06:50:30 UTC 2025","","","",""
"","34611","home page shows product price -- @1.6 ","","Sat Jul 26 06:58:05 UTC 2025","passed","Sat Jul 26 06:58:40 UTC 2025","","","",""
"","34586","home page shows product price -- @1.11 ","","Sat Jul 26 07:00:58 UTC 2025","passed","Sat Jul 26 07:01:33 UTC 2025","","","",""
"","34563","home page shows product price -- @1.7 ","","Sat Jul 26 06:58:40 UTC 2025","passed","Sat Jul 26 06:59:14 UTC 2025","","","",""
"","39651","checkout page shows price details","","Sat Jul 26 06:53:18 UTC 2025","passed","Sat Jul 26 06:53:58 UTC 2025","","","",""
"","34785","home page shows a list of products","","Sat Jul 26 06:54:38 UTC 2025","passed","Sat Jul 26 06:55:13 UTC 2025","","","",""
"","34396","home page shows product price -- @1.1 ","","Sat Jul 26 06:55:13 UTC 2025","passed","Sat Jul 26 06:55:47 UTC 2025","","","",""
"","40374","checkout page has elements","","Sat Jul 26 06:52:02 UTC 2025","passed","Sat Jul 26 06:52:43 UTC 2025","","","",""
"","38100","home page points to cart page","","Sat Jul 26 07:04:32 UTC 2025","passed","Sat Jul 26 07:05:11 UTC 2025","","","",""
"","41565","cart page item quantity can be decreased","","Sat Jul 26 06:48:48 UTC 2025","passed","Sat Jul 26 06:49:29 UTC 2025","","","",""
"","19461","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 06:49:29 UTC 2025","passed","Sat Jul 26 06:49:49 UTC 2025","","","",""
"","44480","cart page item quantity can be increased","","Sat Jul 26 06:48:03 UTC 2025","passed","Sat Jul 26 06:48:48 UTC 2025","","","",""
"","36213","home page shows cart details","","Sat Jul 26 07:06:26 UTC 2025","passed","Sat Jul 26 07:07:02 UTC 2025","","","",""
"","37474","home page product list can be sorted","","Sat Jul 26 07:02:42 UTC 2025","passed","Sat Jul 26 07:03:20 UTC 2025","","","",""
"","40872","cart page shows details","","Sat Jul 26 06:47:22 UTC 2025","passed","Sat Jul 26 06:48:03 UTC 2025","","","",""
"","34343","home page shows product price -- @1.4 ","","Sat Jul 26 06:56:56 UTC 2025","passed","Sat Jul 26 06:57:31 UTC 2025","","","",""
"","34540","home page shows product price -- @1.9 ","","Sat Jul 26 06:59:49 UTC 2025","passed","Sat Jul 26 07:00:23 UTC 2025","","","",""
"","34638","home page shows product price -- @1.2 ","","Sat Jul 26 06:55:47 UTC 2025","passed","Sat Jul 26 06:56:22 UTC 2025","","","",""
"","34704","home page shows product price -- @1.10 ","","Sat Jul 26 07:00:23 UTC 2025","passed","Sat Jul 26 07:00:58 UTC 2025","","","",""
"","41002","cart page points to product details page","","Sat Jul 26 06:51:21 UTC 2025","passed","Sat Jul 26 06:52:02 UTC 2025","","","",""
"","34718","home page shows product price -- @1.12 ","","Sat Jul 26 07:01:33 UTC 2025","passed","Sat Jul 26 07:02:07 UTC 2025","","","",""
"","15986","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 06:52:43 UTC 2025","passed","Sat Jul 26 06:52:59 UTC 2025","","","",""
"","11473","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 06:50:30 UTC 2025","passed","Sat Jul 26 06:50:41 UTC 2025","","","",""
"","37558","home page has search function","","Sat Jul 26 07:05:48 UTC 2025","passed","Sat Jul 26 07:06:26 UTC 2025","","","",""
"","34572","home page shows product price -- @1.3 ","","Sat Jul 26 06:56:22 UTC 2025","passed","Sat Jul 26 06:56:56 UTC 2025","","","",""
"","36511","home page has pagination","","Sat Jul 26 07:03:20 UTC 2025","passed","Sat Jul 26 07:03:56 UTC 2025","","","",""
