"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40582","cart page points to product details page","","Sun Aug 17 17:36:50 UTC 2025","passed","Sun Aug 17 17:37:30 UTC 2025","","","",""
"","34605","home page shows a list of products","","Sun Aug 17 17:40:07 UTC 2025","passed","Sun Aug 17 17:40:42 UTC 2025","","","",""
"","34249","home page shows product price -- @1.10 ","","Sun Aug 17 17:45:54 UTC 2025","passed","Sun Aug 17 17:46:28 UTC 2025","","","",""
"","34243","home page shows product price -- @1.11 ","","Sun Aug 17 17:46:28 UTC 2025","passed","Sun Aug 17 17:47:02 UTC 2025","","","",""
"","36031","home page shows cart details","","Sun Aug 17 17:51:58 UTC 2025","passed","Sun Aug 17 17:52:34 UTC 2025","","","",""
"","16262","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 17:38:11 UTC 2025","passed","Sun Aug 17 17:38:27 UTC 2025","","","",""
"","44309","cart page item quantity can be increased","","Sun Aug 17 17:33:26 UTC 2025","passed","Sun Aug 17 17:34:10 UTC 2025","","","",""
"","42345","cart page item quantity can be decreased","","Sun Aug 17 17:34:10 UTC 2025","passed","Sun Aug 17 17:34:52 UTC 2025","","","",""
"","37796","home page can add product to cart","","Sun Aug 17 17:50:42 UTC 2025","passed","Sun Aug 17 17:51:20 UTC 2025","","","",""
"","41688","cart page item can be deleted from cart","","Sun Aug 17 17:35:11 UTC 2025","passed","Sun Aug 17 17:35:53 UTC 2025","","","",""
"","41650","cart page shows details","","Sun Aug 17 17:32:44 UTC 2025","passed","Sun Aug 17 17:33:26 UTC 2025","","","",""
"","37831","home page has search function","","Sun Aug 17 17:51:20 UTC 2025","passed","Sun Aug 17 17:51:58 UTC 2025","","","",""
"","34246","home page shows product price -- @1.6 ","","Sun Aug 17 17:43:36 UTC 2025","passed","Sun Aug 17 17:44:10 UTC 2025","","","",""
"","40113","checkout page shows price details","","Sun Aug 17 17:38:47 UTC 2025","passed","Sun Aug 17 17:39:27 UTC 2025","","","",""
"","36607","home page points to product details page","","Sun Aug 17 17:49:27 UTC 2025","passed","Sun Aug 17 17:50:03 UTC 2025","","","",""
"","34736","home page shows products on sale","","Sun Aug 17 17:47:37 UTC 2025","passed","Sun Aug 17 17:48:12 UTC 2025","","","",""
"","38928","home page points to cart page","","Sun Aug 17 17:50:03 UTC 2025","passed","Sun Aug 17 17:50:42 UTC 2025","","","",""
"","19153","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 17:34:52 UTC 2025","passed","Sun Aug 17 17:35:11 UTC 2025","","","",""
"","34816","home page shows product price -- @1.2 ","","Sun Aug 17 17:41:17 UTC 2025","passed","Sun Aug 17 17:41:51 UTC 2025","","","",""
"","40579","checkout page has elements","","Sun Aug 17 17:37:30 UTC 2025","passed","Sun Aug 17 17:38:11 UTC 2025","","","",""
"","37725","home page product list can be sorted","","Sun Aug 17 17:48:12 UTC 2025","passed","Sun Aug 17 17:48:50 UTC 2025","","","",""
"","34918","home page shows product price -- @1.5 ","","Sun Aug 17 17:43:01 UTC 2025","passed","Sun Aug 17 17:43:36 UTC 2025","","","",""
"","34805","home page shows product price -- @1.3 ","","Sun Aug 17 17:41:51 UTC 2025","passed","Sun Aug 17 17:42:26 UTC 2025","","","",""
"","34701","home page shows product price -- @1.9 ","","Sun Aug 17 17:45:19 UTC 2025","passed","Sun Aug 17 17:45:54 UTC 2025","","","",""
"","36715","home page has pagination","","Sun Aug 17 17:48:50 UTC 2025","passed","Sun Aug 17 17:49:27 UTC 2025","","","",""
"","40318","checkout page shows payment options","","Sun Aug 17 17:39:27 UTC 2025","passed","Sun Aug 17 17:40:07 UTC 2025","","","",""
"","16271","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 17:35:53 UTC 2025","passed","Sun Aug 17 17:36:09 UTC 2025","","","",""
"","34542","home page shows product price -- @1.7 ","","Sun Aug 17 17:44:10 UTC 2025","passed","Sun Aug 17 17:44:45 UTC 2025","","","",""
"","40295","cart page points to checkout page","","Sun Aug 17 17:36:09 UTC 2025","passed","Sun Aug 17 17:36:50 UTC 2025","","","",""
"","34953","home page shows product price -- @1.12 ","","Sun Aug 17 17:47:02 UTC 2025","passed","Sun Aug 17 17:47:37 UTC 2025","","","",""
"","34721","home page shows product price -- @1.4 ","","Sun Aug 17 17:42:26 UTC 2025","passed","Sun Aug 17 17:43:01 UTC 2025","","","",""
"","19723","checkout page points to order received page","","Sun Aug 17 17:38:27 UTC 2025","passed","Sun Aug 17 17:38:47 UTC 2025","","","",""
"","34673","home page shows product price -- @1.1 ","","Sun Aug 17 17:40:42 UTC 2025","passed","Sun Aug 17 17:41:17 UTC 2025","","","",""
"","34642","home page shows product price -- @1.8 ","","Sun Aug 17 17:44:45 UTC 2025","passed","Sun Aug 17 17:45:19 UTC 2025","","","",""
