"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34247","home page shows product price -- @1.4 ","","Fri Jul 04 23:40:00 UTC 2025","passed","Fri Jul 04 23:40:35 UTC 2025","","","",""
"","33760","home page shows product price -- @1.10 ","","Fri Jul 04 23:43:24 UTC 2025","passed","Fri Jul 04 23:43:58 UTC 2025","","","",""
"","33993","home page shows product price -- @1.8 ","","Fri Jul 04 23:42:16 UTC 2025","passed","Fri Jul 04 23:42:50 UTC 2025","","","",""
"","10874","cart page item quantity can be increased","","Fri Jul 04 23:32:05 UTC 2025","passed","Fri Jul 04 23:32:16 UTC 2025","","","",""
"","33897","home page shows product price -- @1.6 ","","Fri Jul 04 23:41:08 UTC 2025","passed","Fri Jul 04 23:41:42 UTC 2025","","","",""
"","39662","cart page shows details","","Fri Jul 04 23:31:25 UTC 2025","passed","Fri Jul 04 23:32:05 UTC 2025","","","",""
"","35677","home page can add product to cart","","Fri Jul 04 23:48:04 UTC 2025","passed","Fri Jul 04 23:48:39 UTC 2025","","","",""
"","33827","home page shows product price -- @1.1 ","","Fri Jul 04 23:38:19 UTC 2025","passed","Fri Jul 04 23:38:53 UTC 2025","","","",""
"","33804","home page shows product price -- @1.12 ","","Fri Jul 04 23:44:32 UTC 2025","passed","Fri Jul 04 23:45:05 UTC 2025","","","",""
"","38533","checkout page has elements","","Fri Jul 04 23:35:21 UTC 2025","passed","Fri Jul 04 23:35:59 UTC 2025","","","",""
"","33917","home page shows product price -- @1.9 ","","Fri Jul 04 23:42:50 UTC 2025","passed","Fri Jul 04 23:43:24 UTC 2025","","","",""
"","39115","cart page item can be deleted from cart","","Fri Jul 04 23:33:14 UTC 2025","passed","Fri Jul 04 23:33:53 UTC 2025","","","",""
"","34103","home page shows products on sale","","Fri Jul 04 23:45:05 UTC 2025","passed","Fri Jul 04 23:45:39 UTC 2025","","","",""
"","33804","home page shows product price -- @1.7 ","","Fri Jul 04 23:41:42 UTC 2025","passed","Fri Jul 04 23:42:16 UTC 2025","","","",""
"","33834","home page shows product price -- @1.2 ","","Fri Jul 04 23:38:53 UTC 2025","passed","Fri Jul 04 23:39:26 UTC 2025","","","",""
"","17246","checkout page points to order received page","","Fri Jul 04 23:36:11 UTC 2025","passed","Fri Jul 04 23:36:28 UTC 2025","","","",""
"","11918","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 23:35:59 UTC 2025","passed","Fri Jul 04 23:36:11 UTC 2025","","","",""
"","35625","home page has pagination","","Fri Jul 04 23:46:16 UTC 2025","passed","Fri Jul 04 23:46:51 UTC 2025","","","",""
"","36096","home page product list can be sorted","","Fri Jul 04 23:45:39 UTC 2025","passed","Fri Jul 04 23:46:16 UTC 2025","","","",""
"","38222","cart page points to checkout page","","Fri Jul 04 23:34:04 UTC 2025","passed","Fri Jul 04 23:34:42 UTC 2025","","","",""
"","33922","home page shows product price -- @1.3 ","","Fri Jul 04 23:39:26 UTC 2025","passed","Fri Jul 04 23:40:00 UTC 2025","","","",""
"","35362","home page shows cart details","","Fri Jul 04 23:49:16 UTC 2025","passed","Fri Jul 04 23:49:51 UTC 2025","","","",""
"","33939","home page shows a list of products","","Fri Jul 04 23:37:45 UTC 2025","passed","Fri Jul 04 23:38:19 UTC 2025","","","",""
"","10790","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 23:33:53 UTC 2025","passed","Fri Jul 04 23:34:04 UTC 2025","","","",""
"","37059","home page points to cart page","","Fri Jul 04 23:47:27 UTC 2025","passed","Fri Jul 04 23:48:04 UTC 2025","","","",""
"","39855","cart page item quantity can be decreased","","Fri Jul 04 23:32:16 UTC 2025","passed","Fri Jul 04 23:32:56 UTC 2025","","","",""
"","38666","cart page points to product details page","","Fri Jul 04 23:34:42 UTC 2025","passed","Fri Jul 04 23:35:21 UTC 2025","","","",""
"","38197","checkout page shows price details","","Fri Jul 04 23:36:28 UTC 2025","passed","Fri Jul 04 23:37:06 UTC 2025","","","",""
"","33872","home page shows product price -- @1.5 ","","Fri Jul 04 23:40:35 UTC 2025","passed","Fri Jul 04 23:41:08 UTC 2025","","","",""
"","18247","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 23:32:56 UTC 2025","passed","Fri Jul 04 23:33:14 UTC 2025","","","",""
"","35408","home page points to product details page","","Fri Jul 04 23:46:51 UTC 2025","passed","Fri Jul 04 23:47:27 UTC 2025","","","",""
"","33753","home page shows product price -- @1.11 ","","Fri Jul 04 23:43:58 UTC 2025","passed","Fri Jul 04 23:44:32 UTC 2025","","","",""
"","36144","home page has search function","","Fri Jul 04 23:48:39 UTC 2025","passed","Fri Jul 04 23:49:16 UTC 2025","","","",""
"","38300","checkout page shows payment options","","Fri Jul 04 23:37:07 UTC 2025","passed","Fri Jul 04 23:37:45 UTC 2025","","","",""
