"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36438","home page points to product details page","","Fri Jul 25 09:01:21 UTC 2025","passed","Fri Jul 25 09:01:57 UTC 2025","","","",""
"","41301","cart page shows details","","Fri Jul 25 08:44:58 UTC 2025","passed","Fri Jul 25 08:45:39 UTC 2025","","","",""
"","26085","cart page item quantity can be increased","","Fri Jul 25 08:45:39 UTC 2025","failed","Fri Jul 25 08:46:05 UTC 2025","","","",""
"","34653","home page shows product price -- @1.4 ","","Fri Jul 25 08:54:20 UTC 2025","passed","Fri Jul 25 08:54:55 UTC 2025","","","",""
"","40791","cart page points to product details page","","Fri Jul 25 08:48:45 UTC 2025","passed","Fri Jul 25 08:49:25 UTC 2025","","","",""
"","34521","home page shows product price -- @1.1 ","","Fri Jul 25 08:52:37 UTC 2025","passed","Fri Jul 25 08:53:11 UTC 2025","","","",""
"","37509","home page can add product to cart","","Fri Jul 25 09:02:36 UTC 2025","passed","Fri Jul 25 09:03:13 UTC 2025","","","",""
"","16223","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 08:50:06 UTC 2025","passed","Fri Jul 25 08:50:22 UTC 2025","","","",""
"","36421","home page has pagination","","Fri Jul 25 09:00:44 UTC 2025","passed","Fri Jul 25 09:01:21 UTC 2025","","","",""
"","34466","home page shows product price -- @1.5 ","","Fri Jul 25 08:54:55 UTC 2025","passed","Fri Jul 25 08:55:29 UTC 2025","","","",""
"","34413","home page shows product price -- @1.11 ","","Fri Jul 25 08:58:22 UTC 2025","passed","Fri Jul 25 08:58:56 UTC 2025","","","",""
"","34348","home page shows product price -- @1.6 ","","Fri Jul 25 08:55:29 UTC 2025","passed","Fri Jul 25 08:56:04 UTC 2025","","","",""
"","34516","home page shows product price -- @1.3 ","","Fri Jul 25 08:53:46 UTC 2025","passed","Fri Jul 25 08:54:20 UTC 2025","","","",""
"","34587","home page shows a list of products","","Fri Jul 25 08:52:02 UTC 2025","passed","Fri Jul 25 08:52:37 UTC 2025","","","",""
"","34312","home page shows product price -- @1.2 ","","Fri Jul 25 08:53:11 UTC 2025","passed","Fri Jul 25 08:53:46 UTC 2025","","","",""
"","42294","cart page item quantity can be decreased","","Fri Jul 25 08:46:05 UTC 2025","passed","Fri Jul 25 08:46:47 UTC 2025","","","",""
"","16182","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 08:47:48 UTC 2025","passed","Fri Jul 25 08:48:04 UTC 2025","","","",""
"","38907","home page product list can be sorted","","Fri Jul 25 09:00:05 UTC 2025","passed","Fri Jul 25 09:00:44 UTC 2025","","","",""
"","40537","checkout page has elements","","Fri Jul 25 08:49:25 UTC 2025","passed","Fri Jul 25 08:50:06 UTC 2025","","","",""
"","40246","checkout page shows price details","","Fri Jul 25 08:50:41 UTC 2025","passed","Fri Jul 25 08:51:21 UTC 2025","","","",""
"","41201","cart page item can be deleted from cart","","Fri Jul 25 08:47:07 UTC 2025","passed","Fri Jul 25 08:47:48 UTC 2025","","","",""
"","34590","home page shows product price -- @1.7 ","","Fri Jul 25 08:56:04 UTC 2025","passed","Fri Jul 25 08:56:38 UTC 2025","","","",""
"","35993","home page shows cart details","","Fri Jul 25 09:03:51 UTC 2025","passed","Fri Jul 25 09:04:27 UTC 2025","","","",""
"","19533","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 08:46:47 UTC 2025","passed","Fri Jul 25 08:47:07 UTC 2025","","","",""
"","18958","checkout page points to order received page","","Fri Jul 25 08:50:22 UTC 2025","passed","Fri Jul 25 08:50:41 UTC 2025","","","",""
"","37675","home page has search function","","Fri Jul 25 09:03:13 UTC 2025","passed","Fri Jul 25 09:03:51 UTC 2025","","","",""
"","40302","cart page points to checkout page","","Fri Jul 25 08:48:04 UTC 2025","passed","Fri Jul 25 08:48:45 UTC 2025","","","",""
"","34486","home page shows product price -- @1.12 ","","Fri Jul 25 08:58:56 UTC 2025","passed","Fri Jul 25 08:59:31 UTC 2025","","","",""
"","38646","home page points to cart page","","Fri Jul 25 09:01:57 UTC 2025","passed","Fri Jul 25 09:02:36 UTC 2025","","","",""
"","34560","home page shows product price -- @1.10 ","","Fri Jul 25 08:57:47 UTC 2025","passed","Fri Jul 25 08:58:22 UTC 2025","","","",""
"","34475","home page shows products on sale","","Fri Jul 25 08:59:31 UTC 2025","passed","Fri Jul 25 09:00:05 UTC 2025","","","",""
"","40828","checkout page shows payment options","","Fri Jul 25 08:51:21 UTC 2025","passed","Fri Jul 25 08:52:02 UTC 2025","","","",""
"","34511","home page shows product price -- @1.9 ","","Fri Jul 25 08:57:13 UTC 2025","passed","Fri Jul 25 08:57:47 UTC 2025","","","",""
"","34442","home page shows product price -- @1.8 ","","Fri Jul 25 08:56:38 UTC 2025","passed","Fri Jul 25 08:57:13 UTC 2025","","","",""
