"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42285","cart page points to product details page","","Sun Aug 24 06:47:40 UTC 2025","passed","Sun Aug 24 06:48:22 UTC 2025","","","",""
"","43187","cart page item can be deleted from cart","","Sun Aug 24 06:45:59 UTC 2025","passed","Sun Aug 24 06:46:42 UTC 2025","","","",""
"","14310","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 06:45:44 UTC 2025","passed","Sun Aug 24 06:45:59 UTC 2025","","","",""
"","15481","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 06:49:04 UTC 2025","passed","Sun Aug 24 06:49:19 UTC 2025","","","",""
"","35154","home page shows product price -- @1.4 ","","Sun Aug 24 06:53:23 UTC 2025","passed","Sun Aug 24 06:53:58 UTC 2025","","","",""
"","42054","cart page shows details","","Sun Aug 24 06:43:32 UTC 2025","passed","Sun Aug 24 06:44:14 UTC 2025","","","",""
"","34857","home page shows product price -- @1.12 ","","Sun Aug 24 06:58:02 UTC 2025","passed","Sun Aug 24 06:58:37 UTC 2025","","","",""
"","41796","checkout page shows payment options","","Sun Aug 24 06:50:22 UTC 2025","passed","Sun Aug 24 06:51:03 UTC 2025","","","",""
"","42000","checkout page has elements","","Sun Aug 24 06:48:22 UTC 2025","passed","Sun Aug 24 06:49:04 UTC 2025","","","",""
"","35160","home page shows product price -- @1.10 ","","Sun Aug 24 06:56:53 UTC 2025","passed","Sun Aug 24 06:57:28 UTC 2025","","","",""
"","35027","home page shows product price -- @1.5 ","","Sun Aug 24 06:53:58 UTC 2025","passed","Sun Aug 24 06:54:33 UTC 2025","","","",""
"","39440","home page points to cart page","","Sun Aug 24 07:01:05 UTC 2025","passed","Sun Aug 24 07:01:44 UTC 2025","","","",""
"","34996","home page shows product price -- @1.9 ","","Sun Aug 24 06:56:18 UTC 2025","passed","Sun Aug 24 06:56:53 UTC 2025","","","",""
"","38756","home page has search function","","Sun Aug 24 07:02:22 UTC 2025","passed","Sun Aug 24 07:03:01 UTC 2025","","","",""
"","41295","checkout page shows price details","","Sun Aug 24 06:49:40 UTC 2025","passed","Sun Aug 24 06:50:22 UTC 2025","","","",""
"","35410","home page shows products on sale","","Sun Aug 24 06:58:37 UTC 2025","passed","Sun Aug 24 06:59:13 UTC 2025","","","",""
"","46177","cart page item quantity can be increased","","Sun Aug 24 06:44:14 UTC 2025","passed","Sun Aug 24 06:45:01 UTC 2025","","","",""
"","42763","cart page points to checkout page","","Sun Aug 24 06:46:57 UTC 2025","passed","Sun Aug 24 06:47:40 UTC 2025","","","",""
"","34512","home page shows product price -- @1.6 ","","Sun Aug 24 06:54:33 UTC 2025","passed","Sun Aug 24 06:55:07 UTC 2025","","","",""
"","34710","home page shows product price -- @1.3 ","","Sun Aug 24 06:52:48 UTC 2025","passed","Sun Aug 24 06:53:23 UTC 2025","","","",""
"","20813","checkout page points to order received page","","Sun Aug 24 06:49:19 UTC 2025","passed","Sun Aug 24 06:49:40 UTC 2025","","","",""
"","36628","home page shows cart details","","Sun Aug 24 07:03:01 UTC 2025","passed","Sun Aug 24 07:03:37 UTC 2025","","","",""
"","34864","home page shows product price -- @1.7 ","","Sun Aug 24 06:55:07 UTC 2025","passed","Sun Aug 24 06:55:42 UTC 2025","","","",""
"","34546","home page shows product price -- @1.1 ","","Sun Aug 24 06:51:38 UTC 2025","passed","Sun Aug 24 06:52:13 UTC 2025","","","",""
"","36675","home page points to product details page","","Sun Aug 24 07:00:28 UTC 2025","passed","Sun Aug 24 07:01:05 UTC 2025","","","",""
"","35041","home page shows a list of products","","Sun Aug 24 06:51:03 UTC 2025","passed","Sun Aug 24 06:51:38 UTC 2025","","","",""
"","35389","home page shows product price -- @1.8 ","","Sun Aug 24 06:55:42 UTC 2025","passed","Sun Aug 24 06:56:18 UTC 2025","","","",""
"","37718","home page can add product to cart","","Sun Aug 24 07:01:44 UTC 2025","passed","Sun Aug 24 07:02:22 UTC 2025","","","",""
"","43530","cart page item quantity can be decreased","","Sun Aug 24 06:45:01 UTC 2025","passed","Sun Aug 24 06:45:44 UTC 2025","","","",""
"","34927","home page shows product price -- @1.2 ","","Sun Aug 24 06:52:13 UTC 2025","passed","Sun Aug 24 06:52:48 UTC 2025","","","",""
"","36932","home page has pagination","","Sun Aug 24 06:59:51 UTC 2025","passed","Sun Aug 24 07:00:28 UTC 2025","","","",""
"","38675","home page product list can be sorted","","Sun Aug 24 06:59:13 UTC 2025","passed","Sun Aug 24 06:59:51 UTC 2025","","","",""
"","34568","home page shows product price -- @1.11 ","","Sun Aug 24 06:57:28 UTC 2025","passed","Sun Aug 24 06:58:02 UTC 2025","","","",""
"","15227","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 06:46:42 UTC 2025","passed","Sun Aug 24 06:46:57 UTC 2025","","","",""
