"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11042","home page points to product details page","","Mon Jun 23 11:01:41 UTC 2025","passed","Mon Jun 23 11:01:52 UTC 2025","","","",""
"","16041","cart page points to product details page","","Mon Jun 23 10:59:13 UTC 2025","passed","Mon Jun 23 10:59:29 UTC 2025","","","",""
"","12802","home page has search function","","Mon Jun 23 11:02:16 UTC 2025","passed","Mon Jun 23 11:02:29 UTC 2025","","","",""
"","9716","home page shows cart details","","Mon Jun 23 11:02:29 UTC 2025","passed","Mon Jun 23 11:02:39 UTC 2025","","","",""
"","14658","cart page points to checkout page","","Mon Jun 23 10:58:58 UTC 2025","passed","Mon Jun 23 10:59:13 UTC 2025","","","",""
"","19835","checkout page points to order received page","","Mon Jun 23 11:00:00 UTC 2025","passed","Mon Jun 23 11:00:20 UTC 2025","","","",""
"","12194","home page product list can be sorted","","Mon Jun 23 11:01:18 UTC 2025","passed","Mon Jun 23 11:01:30 UTC 2025","","","",""
"","15615","checkout page has elements","","Mon Jun 23 10:59:29 UTC 2025","passed","Mon Jun 23 10:59:44 UTC 2025","","","",""
"","13509","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 10:58:13 UTC 2025","failed","Mon Jun 23 10:58:27 UTC 2025","","","",""
"","9089","home page shows products on sale","","Mon Jun 23 11:01:09 UTC 2025","passed","Mon Jun 23 11:01:18 UTC 2025","","","",""
"","15750","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 10:59:44 UTC 2025","passed","Mon Jun 23 11:00:00 UTC 2025","","","",""
"","16361","cart page item can be deleted from cart","","Mon Jun 23 10:58:27 UTC 2025","passed","Mon Jun 23 10:58:43 UTC 2025","","","",""
"","15467","checkout page shows price details","","Mon Jun 23 11:00:20 UTC 2025","passed","Mon Jun 23 11:00:36 UTC 2025","","","",""
"","15228","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 10:58:43 UTC 2025","passed","Mon Jun 23 10:58:58 UTC 2025","","","",""
"","8694","home page shows product price","","Mon Jun 23 11:01:00 UTC 2025","passed","Mon Jun 23 11:01:09 UTC 2025","","","",""
"","11104","home page has pagination","","Mon Jun 23 11:01:30 UTC 2025","passed","Mon Jun 23 11:01:41 UTC 2025","","","",""
"","9293","home page shows a list of products","","Mon Jun 23 11:00:51 UTC 2025","passed","Mon Jun 23 11:01:00 UTC 2025","","","",""
"","12766","home page points to cart page","","Mon Jun 23 11:01:52 UTC 2025","passed","Mon Jun 23 11:02:05 UTC 2025","","","",""
"","15115","checkout page shows payment options","","Mon Jun 23 11:00:36 UTC 2025","passed","Mon Jun 23 11:00:51 UTC 2025","","","",""
"","17315","cart page item quantity can be decreased","","Mon Jun 23 10:57:56 UTC 2025","passed","Mon Jun 23 10:58:13 UTC 2025","","","",""
"","18377","cart page item quantity can be increased","","Mon Jun 23 10:57:37 UTC 2025","passed","Mon Jun 23 10:57:56 UTC 2025","","","",""
"","11512","home page can add product to cart","","Mon Jun 23 11:02:05 UTC 2025","passed","Mon Jun 23 11:02:16 UTC 2025","","","",""
"","16185","cart page shows details","","Mon Jun 23 10:57:21 UTC 2025","passed","Mon Jun 23 10:57:37 UTC 2025","","","",""
