"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34201","home page shows product price -- @1.8 ","","Tue Aug 05 15:53:53 UTC 2025","passed","Tue Aug 05 15:54:27 UTC 2025","","","",""
"","34664","home page shows product price -- @1.1 ","","Tue Aug 05 15:49:52 UTC 2025","passed","Tue Aug 05 15:50:27 UTC 2025","","","",""
"","16011","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 15:47:18 UTC 2025","passed","Tue Aug 05 15:47:34 UTC 2025","","","",""
"","34687","home page shows a list of products","","Tue Aug 05 15:49:17 UTC 2025","passed","Tue Aug 05 15:49:52 UTC 2025","","","",""
"","34075","home page shows product price -- @1.4 ","","Tue Aug 05 15:51:35 UTC 2025","passed","Tue Aug 05 15:52:10 UTC 2025","","","",""
"","35097","home page shows product price -- @1.10 ","","Tue Aug 05 15:55:01 UTC 2025","passed","Tue Aug 05 15:55:36 UTC 2025","","","",""
"","41943","cart page item can be deleted from cart","","Tue Aug 05 15:43:48 UTC 2025","passed","Tue Aug 05 15:44:30 UTC 2025","","","",""
"","36186","home page shows cart details","","Tue Aug 05 16:01:40 UTC 2025","passed","Tue Aug 05 16:02:16 UTC 2025","","","",""
"","34395","home page shows product price -- @1.9 ","","Tue Aug 05 15:54:27 UTC 2025","passed","Tue Aug 05 15:55:01 UTC 2025","","","",""
"","34624","home page shows products on sale","","Tue Aug 05 15:56:45 UTC 2025","passed","Tue Aug 05 15:57:20 UTC 2025","","","",""
"","41553","checkout page shows price details","","Tue Aug 05 15:47:55 UTC 2025","passed","Tue Aug 05 15:48:36 UTC 2025","","","",""
"","71425","cart page points to product details page","","Tue Aug 05 15:45:26 UTC 2025","broken","Tue Aug 05 15:46:37 UTC 2025","","","",""
"","37704","home page product list can be sorted","","Tue Aug 05 15:57:20 UTC 2025","passed","Tue Aug 05 15:57:58 UTC 2025","","","",""
"","34495","home page shows product price -- @1.3 ","","Tue Aug 05 15:51:01 UTC 2025","passed","Tue Aug 05 15:51:35 UTC 2025","","","",""
"","38653","home page points to cart page","","Tue Aug 05 15:59:12 UTC 2025","passed","Tue Aug 05 15:59:50 UTC 2025","","","",""
"","40867","checkout page has elements","","Tue Aug 05 15:46:37 UTC 2025","passed","Tue Aug 05 15:47:18 UTC 2025","","","",""
"","38262","home page has search function","","Tue Aug 05 16:01:01 UTC 2025","passed","Tue Aug 05 16:01:40 UTC 2025","","","",""
"","34750","home page shows product price -- @1.5 ","","Tue Aug 05 15:52:10 UTC 2025","passed","Tue Aug 05 15:52:44 UTC 2025","","","",""
"","26535","cart page item quantity can be decreased","","Tue Aug 05 15:43:01 UTC 2025","failed","Tue Aug 05 15:43:28 UTC 2025","","","",""
"","26351","cart page item quantity can be increased","","Tue Aug 05 15:42:35 UTC 2025","failed","Tue Aug 05 15:43:01 UTC 2025","","","",""
"","37005","home page has pagination","","Tue Aug 05 15:57:58 UTC 2025","passed","Tue Aug 05 15:58:35 UTC 2025","","","",""
"","71176","home page can add product to cart","","Tue Aug 05 15:59:50 UTC 2025","broken","Tue Aug 05 16:01:01 UTC 2025","","","",""
"","20425","checkout page points to order received page","","Tue Aug 05 15:47:34 UTC 2025","passed","Tue Aug 05 15:47:55 UTC 2025","","","",""
"","34160","home page shows product price -- @1.6 ","","Tue Aug 05 15:52:44 UTC 2025","passed","Tue Aug 05 15:53:18 UTC 2025","","","",""
"","34797","home page shows product price -- @1.11 ","","Tue Aug 05 15:55:36 UTC 2025","passed","Tue Aug 05 15:56:11 UTC 2025","","","",""
"","36781","home page points to product details page","","Tue Aug 05 15:58:35 UTC 2025","passed","Tue Aug 05 15:59:12 UTC 2025","","","",""
"","40372","cart page points to checkout page","","Tue Aug 05 15:44:45 UTC 2025","passed","Tue Aug 05 15:45:26 UTC 2025","","","",""
"","42306","cart page shows details","","Tue Aug 05 15:41:53 UTC 2025","passed","Tue Aug 05 15:42:35 UTC 2025","","","",""
"","34134","home page shows product price -- @1.12 ","","Tue Aug 05 15:56:11 UTC 2025","passed","Tue Aug 05 15:56:45 UTC 2025","","","",""
"","15798","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 15:44:30 UTC 2025","passed","Tue Aug 05 15:44:45 UTC 2025","","","",""
"","41161","checkout page shows payment options","","Tue Aug 05 15:48:36 UTC 2025","passed","Tue Aug 05 15:49:17 UTC 2025","","","",""
"","34331","home page shows product price -- @1.7 ","","Tue Aug 05 15:53:18 UTC 2025","passed","Tue Aug 05 15:53:53 UTC 2025","","","",""
"","19879","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 15:43:28 UTC 2025","passed","Tue Aug 05 15:43:48 UTC 2025","","","",""
"","34346","home page shows product price -- @1.2 ","","Tue Aug 05 15:50:27 UTC 2025","passed","Tue Aug 05 15:51:01 UTC 2025","","","",""
