"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40675","checkout page has elements","","Mon Aug 11 09:45:46 UTC 2025","passed","Mon Aug 11 09:46:26 UTC 2025","","","",""
"","16323","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 09:44:07 UTC 2025","passed","Mon Aug 11 09:44:24 UTC 2025","","","",""
"","40979","checkout page shows price details","","Mon Aug 11 09:47:02 UTC 2025","passed","Mon Aug 11 09:47:43 UTC 2025","","","",""
"","34190","home page shows product price -- @1.3 ","","Mon Aug 11 09:50:07 UTC 2025","passed","Mon Aug 11 09:50:41 UTC 2025","","","",""
"","34451","home page shows product price -- @1.5 ","","Mon Aug 11 09:51:16 UTC 2025","passed","Mon Aug 11 09:51:50 UTC 2025","","","",""
"","36377","home page has pagination","","Mon Aug 11 09:57:03 UTC 2025","passed","Mon Aug 11 09:57:40 UTC 2025","","","",""
"","34203","home page shows product price -- @1.4 ","","Mon Aug 11 09:50:41 UTC 2025","passed","Mon Aug 11 09:51:16 UTC 2025","","","",""
"","34515","home page shows product price -- @1.2 ","","Mon Aug 11 09:49:33 UTC 2025","passed","Mon Aug 11 09:50:07 UTC 2025","","","",""
"","34626","home page shows product price -- @1.6 ","","Mon Aug 11 09:51:50 UTC 2025","passed","Mon Aug 11 09:52:25 UTC 2025","","","",""
"","34389","home page shows product price -- @1.9 ","","Mon Aug 11 09:53:33 UTC 2025","passed","Mon Aug 11 09:54:08 UTC 2025","","","",""
"","15597","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 09:46:26 UTC 2025","passed","Mon Aug 11 09:46:42 UTC 2025","","","",""
"","34651","home page shows products on sale","","Mon Aug 11 09:55:51 UTC 2025","passed","Mon Aug 11 09:56:26 UTC 2025","","","",""
"","37392","home page product list can be sorted","","Mon Aug 11 09:56:26 UTC 2025","passed","Mon Aug 11 09:57:03 UTC 2025","","","",""
"","15828","cart page item quantity can be increased","","Mon Aug 11 09:42:07 UTC 2025","passed","Mon Aug 11 09:42:23 UTC 2025","","","",""
"","36442","home page points to product details page","","Mon Aug 11 09:57:40 UTC 2025","passed","Mon Aug 11 09:58:16 UTC 2025","","","",""
"","20176","checkout page points to order received page","","Mon Aug 11 09:46:42 UTC 2025","passed","Mon Aug 11 09:47:02 UTC 2025","","","",""
"","37686","home page has search function","","Mon Aug 11 09:59:32 UTC 2025","passed","Mon Aug 11 10:00:10 UTC 2025","","","",""
"","34608","home page shows product price -- @1.1 ","","Mon Aug 11 09:48:58 UTC 2025","passed","Mon Aug 11 09:49:33 UTC 2025","","","",""
"","34537","home page shows product price -- @1.7 ","","Mon Aug 11 09:52:25 UTC 2025","passed","Mon Aug 11 09:52:59 UTC 2025","","","",""
"","34217","home page shows product price -- @1.8 ","","Mon Aug 11 09:52:59 UTC 2025","passed","Mon Aug 11 09:53:33 UTC 2025","","","",""
"","36083","home page shows cart details","","Mon Aug 11 10:00:10 UTC 2025","passed","Mon Aug 11 10:00:46 UTC 2025","","","",""
"","37382","home page can add product to cart","","Mon Aug 11 09:58:54 UTC 2025","passed","Mon Aug 11 09:59:32 UTC 2025","","","",""
"","41708","cart page item can be deleted from cart","","Mon Aug 11 09:43:26 UTC 2025","passed","Mon Aug 11 09:44:07 UTC 2025","","","",""
"","41217","cart page points to product details page","","Mon Aug 11 09:45:05 UTC 2025","passed","Mon Aug 11 09:45:46 UTC 2025","","","",""
"","40875","cart page points to checkout page","","Mon Aug 11 09:44:24 UTC 2025","passed","Mon Aug 11 09:45:05 UTC 2025","","","",""
"","34435","home page shows product price -- @1.10 ","","Mon Aug 11 09:54:08 UTC 2025","passed","Mon Aug 11 09:54:42 UTC 2025","","","",""
"","18950","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 09:43:07 UTC 2025","passed","Mon Aug 11 09:43:26 UTC 2025","","","",""
"","44005","cart page item quantity can be decreased","","Mon Aug 11 09:42:23 UTC 2025","passed","Mon Aug 11 09:43:07 UTC 2025","","","",""
"","38181","home page points to cart page","","Mon Aug 11 09:58:16 UTC 2025","passed","Mon Aug 11 09:58:54 UTC 2025","","","",""
"","34689","home page shows a list of products","","Mon Aug 11 09:48:23 UTC 2025","passed","Mon Aug 11 09:48:58 UTC 2025","","","",""
"","40164","checkout page shows payment options","","Mon Aug 11 09:47:43 UTC 2025","passed","Mon Aug 11 09:48:23 UTC 2025","","","",""
"","34572","home page shows product price -- @1.11 ","","Mon Aug 11 09:54:42 UTC 2025","passed","Mon Aug 11 09:55:17 UTC 2025","","","",""
"","34653","home page shows product price -- @1.12 ","","Mon Aug 11 09:55:17 UTC 2025","passed","Mon Aug 11 09:55:51 UTC 2025","","","",""
"","41534","cart page shows details","","Mon Aug 11 09:41:25 UTC 2025","passed","Mon Aug 11 09:42:07 UTC 2025","","","",""
