"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20354","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 04:50:52 UTC 2025","failed","Thu Jul 03 04:51:12 UTC 2025","","","",""
"","33687","home page shows product price -- @1.8 ","","Thu Jul 03 04:59:23 UTC 2025","passed","Thu Jul 03 04:59:57 UTC 2025","","","",""
"","11096","cart page item quantity can be increased","","Thu Jul 03 04:49:04 UTC 2025","passed","Thu Jul 03 04:49:15 UTC 2025","","","",""
"","38883","cart page points to product details page","","Thu Jul 03 04:51:51 UTC 2025","passed","Thu Jul 03 04:52:30 UTC 2025","","","",""
"","39871","cart page item quantity can be decreased","","Thu Jul 03 04:49:15 UTC 2025","passed","Thu Jul 03 04:49:55 UTC 2025","","","",""
"","36680","home page can add product to cart","","Thu Jul 03 05:05:10 UTC 2025","passed","Thu Jul 03 05:05:47 UTC 2025","","","",""
"","33940","home page shows product price -- @1.6 ","","Thu Jul 03 04:58:15 UTC 2025","passed","Thu Jul 03 04:58:49 UTC 2025","","","",""
"","18348","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 04:49:55 UTC 2025","passed","Thu Jul 03 04:50:13 UTC 2025","","","",""
"","33766","home page shows product price -- @1.1 ","","Thu Jul 03 04:55:26 UTC 2025","passed","Thu Jul 03 04:56:00 UTC 2025","","","",""
"","38224","cart page points to checkout page","","Thu Jul 03 04:51:12 UTC 2025","passed","Thu Jul 03 04:51:51 UTC 2025","","","",""
"","33826","home page shows product price -- @1.9 ","","Thu Jul 03 04:59:57 UTC 2025","passed","Thu Jul 03 05:00:31 UTC 2025","","","",""
"","33836","home page shows product price -- @1.10 ","","Thu Jul 03 05:00:31 UTC 2025","passed","Thu Jul 03 05:01:04 UTC 2025","","","",""
"","35285","home page has pagination","","Thu Jul 03 05:03:22 UTC 2025","passed","Thu Jul 03 05:03:58 UTC 2025","","","",""
"","33856","home page shows product price -- @1.2 ","","Thu Jul 03 04:56:00 UTC 2025","passed","Thu Jul 03 04:56:34 UTC 2025","","","",""
"","35421","home page points to product details page","","Thu Jul 03 05:03:58 UTC 2025","passed","Thu Jul 03 05:04:33 UTC 2025","","","",""
"","37224","home page points to cart page","","Thu Jul 03 05:04:33 UTC 2025","passed","Thu Jul 03 05:05:10 UTC 2025","","","",""
"","35572","home page shows cart details","","Thu Jul 03 05:06:23 UTC 2025","passed","Thu Jul 03 05:06:59 UTC 2025","","","",""
"","40051","cart page shows details","","Thu Jul 03 04:48:24 UTC 2025","passed","Thu Jul 03 04:49:04 UTC 2025","","","",""
"","34032","home page shows product price -- @1.5 ","","Thu Jul 03 04:57:41 UTC 2025","passed","Thu Jul 03 04:58:15 UTC 2025","","","",""
"","17208","checkout page points to order received page","","Thu Jul 03 04:53:19 UTC 2025","passed","Thu Jul 03 04:53:36 UTC 2025","","","",""
"","33837","home page shows a list of products","","Thu Jul 03 04:54:52 UTC 2025","passed","Thu Jul 03 04:55:26 UTC 2025","","","",""
"","38263","checkout page shows price details","","Thu Jul 03 04:53:36 UTC 2025","passed","Thu Jul 03 04:54:14 UTC 2025","","","",""
"","36325","home page has search function","","Thu Jul 03 05:05:47 UTC 2025","passed","Thu Jul 03 05:06:23 UTC 2025","","","",""
"","33882","home page shows product price -- @1.12 ","","Thu Jul 03 05:01:39 UTC 2025","passed","Thu Jul 03 05:02:12 UTC 2025","","","",""
"","33758","home page shows product price -- @1.4 ","","Thu Jul 03 04:57:08 UTC 2025","passed","Thu Jul 03 04:57:41 UTC 2025","","","",""
"","38045","checkout page has elements","","Thu Jul 03 04:52:30 UTC 2025","passed","Thu Jul 03 04:53:08 UTC 2025","","","",""
"","38985","cart page item can be deleted from cart","","Thu Jul 03 04:50:13 UTC 2025","passed","Thu Jul 03 04:50:52 UTC 2025","","","",""
"","34042","home page shows product price -- @1.11 ","","Thu Jul 03 05:01:04 UTC 2025","passed","Thu Jul 03 05:01:39 UTC 2025","","","",""
"","11080","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 04:53:08 UTC 2025","passed","Thu Jul 03 04:53:19 UTC 2025","","","",""
"","38023","checkout page shows payment options","","Thu Jul 03 04:54:14 UTC 2025","passed","Thu Jul 03 04:54:52 UTC 2025","","","",""
"","34019","home page shows products on sale","","Thu Jul 03 05:02:12 UTC 2025","passed","Thu Jul 03 05:02:46 UTC 2025","","","",""
"","33720","home page shows product price -- @1.7 ","","Thu Jul 03 04:58:49 UTC 2025","passed","Thu Jul 03 04:59:23 UTC 2025","","","",""
"","33924","home page shows product price -- @1.3 ","","Thu Jul 03 04:56:34 UTC 2025","passed","Thu Jul 03 04:57:08 UTC 2025","","","",""
"","35987","home page product list can be sorted","","Thu Jul 03 05:02:46 UTC 2025","passed","Thu Jul 03 05:03:22 UTC 2025","","","",""
