"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18616","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 18:51:28 UTC 2025","failed","Tue Jul 15 18:51:46 UTC 2025","","","",""
"","34617","home page shows product price -- @1.7 ","","Tue Jul 15 19:00:45 UTC 2025","passed","Tue Jul 15 19:01:20 UTC 2025","","","",""
"","15533","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 18:52:28 UTC 2025","passed","Tue Jul 15 18:52:44 UTC 2025","","","",""
"","34609","home page shows product price -- @1.3 ","","Tue Jul 15 18:58:27 UTC 2025","passed","Tue Jul 15 18:59:01 UTC 2025","","","",""
"","45027","cart page shows details","","Tue Jul 15 18:49:14 UTC 2025","passed","Tue Jul 15 18:49:59 UTC 2025","","","",""
"","15432","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 18:54:46 UTC 2025","passed","Tue Jul 15 18:55:01 UTC 2025","","","",""
"","36101","home page shows cart details","","Tue Jul 15 19:08:34 UTC 2025","passed","Tue Jul 15 19:09:10 UTC 2025","","","",""
"","42726","cart page item quantity can be decreased","","Tue Jul 15 18:50:45 UTC 2025","passed","Tue Jul 15 18:51:28 UTC 2025","","","",""
"","34834","home page shows product price -- @1.6 ","","Tue Jul 15 19:00:10 UTC 2025","passed","Tue Jul 15 19:00:45 UTC 2025","","","",""
"","40601","checkout page shows price details","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:56:02 UTC 2025","","","",""
"","40747","checkout page shows payment options","","Tue Jul 15 18:56:02 UTC 2025","passed","Tue Jul 15 18:56:43 UTC 2025","","","",""
"","34745","home page shows product price -- @1.9 ","","Tue Jul 15 19:01:55 UTC 2025","passed","Tue Jul 15 19:02:29 UTC 2025","","","",""
"","36565","home page has pagination","","Tue Jul 15 19:05:26 UTC 2025","passed","Tue Jul 15 19:06:02 UTC 2025","","","",""
"","34764","home page shows product price -- @1.5 ","","Tue Jul 15 18:59:36 UTC 2025","passed","Tue Jul 15 19:00:10 UTC 2025","","","",""
"","34682","home page shows product price -- @1.10 ","","Tue Jul 15 19:02:29 UTC 2025","passed","Tue Jul 15 19:03:04 UTC 2025","","","",""
"","34661","home page shows product price -- @1.11 ","","Tue Jul 15 19:03:04 UTC 2025","passed","Tue Jul 15 19:03:39 UTC 2025","","","",""
"","46367","cart page item quantity can be increased","","Tue Jul 15 18:49:59 UTC 2025","passed","Tue Jul 15 18:50:45 UTC 2025","","","",""
"","40480","cart page points to checkout page","","Tue Jul 15 18:52:44 UTC 2025","passed","Tue Jul 15 18:53:24 UTC 2025","","","",""
"","38807","home page points to cart page","","Tue Jul 15 19:06:39 UTC 2025","passed","Tue Jul 15 19:07:18 UTC 2025","","","",""
"","34798","home page shows product price -- @1.8 ","","Tue Jul 15 19:01:20 UTC 2025","passed","Tue Jul 15 19:01:55 UTC 2025","","","",""
"","34805","home page shows product price -- @1.12 ","","Tue Jul 15 19:03:39 UTC 2025","passed","Tue Jul 15 19:04:13 UTC 2025","","","",""
"","34600","home page shows products on sale","","Tue Jul 15 19:04:13 UTC 2025","passed","Tue Jul 15 19:04:48 UTC 2025","","","",""
"","38032","home page has search function","","Tue Jul 15 19:07:56 UTC 2025","passed","Tue Jul 15 19:08:34 UTC 2025","","","",""
"","19923","checkout page points to order received page","","Tue Jul 15 18:55:01 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","","",""
"","40879","checkout page has elements","","Tue Jul 15 18:54:05 UTC 2025","passed","Tue Jul 15 18:54:46 UTC 2025","","","",""
"","36953","home page points to product details page","","Tue Jul 15 19:06:02 UTC 2025","passed","Tue Jul 15 19:06:39 UTC 2025","","","",""
"","40793","cart page points to product details page","","Tue Jul 15 18:53:24 UTC 2025","passed","Tue Jul 15 18:54:05 UTC 2025","","","",""
"","34346","home page shows product price -- @1.4 ","","Tue Jul 15 18:59:01 UTC 2025","passed","Tue Jul 15 18:59:36 UTC 2025","","","",""
"","34711","home page shows a list of products","","Tue Jul 15 18:56:43 UTC 2025","passed","Tue Jul 15 18:57:17 UTC 2025","","","",""
"","42000","cart page item can be deleted from cart","","Tue Jul 15 18:51:46 UTC 2025","passed","Tue Jul 15 18:52:28 UTC 2025","","","",""
"","37632","home page product list can be sorted","","Tue Jul 15 19:04:48 UTC 2025","passed","Tue Jul 15 19:05:26 UTC 2025","","","",""
"","34537","home page shows product price -- @1.2 ","","Tue Jul 15 18:57:52 UTC 2025","passed","Tue Jul 15 18:58:27 UTC 2025","","","",""
"","38160","home page can add product to cart","","Tue Jul 15 19:07:18 UTC 2025","passed","Tue Jul 15 19:07:56 UTC 2025","","","",""
"","34627","home page shows product price -- @1.1 ","","Tue Jul 15 18:57:17 UTC 2025","passed","Tue Jul 15 18:57:52 UTC 2025","","","",""
