"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39763","cart page points to product details page","","Thu Jul 03 09:41:13 UTC 2025","passed","Thu Jul 03 09:41:53 UTC 2025","","","",""
"","35780","home page has pagination","","Thu Jul 03 09:52:56 UTC 2025","passed","Thu Jul 03 09:53:32 UTC 2025","","","",""
"","34606","home page shows product price -- @1.5 ","","Thu Jul 03 09:47:10 UTC 2025","passed","Thu Jul 03 09:47:45 UTC 2025","","","",""
"","21008","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 09:39:24 UTC 2025","failed","Thu Jul 03 09:39:45 UTC 2025","","","",""
"","34296","home page shows product price -- @1.1 ","","Thu Jul 03 09:44:53 UTC 2025","passed","Thu Jul 03 09:45:27 UTC 2025","","","",""
"","34128","home page shows product price -- @1.12 ","","Thu Jul 03 09:51:11 UTC 2025","passed","Thu Jul 03 09:51:45 UTC 2025","","","",""
"","10109","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 09:40:25 UTC 2025","passed","Thu Jul 03 09:40:35 UTC 2025","","","",""
"","36800","home page product list can be sorted","","Thu Jul 03 09:52:19 UTC 2025","passed","Thu Jul 03 09:52:56 UTC 2025","","","",""
"","18301","checkout page points to order received page","","Thu Jul 03 09:42:43 UTC 2025","passed","Thu Jul 03 09:43:02 UTC 2025","","","",""
"","34358","home page shows product price -- @1.7 ","","Thu Jul 03 09:48:19 UTC 2025","passed","Thu Jul 03 09:48:53 UTC 2025","","","",""
"","38643","cart page points to checkout page","","Thu Jul 03 09:40:35 UTC 2025","passed","Thu Jul 03 09:41:13 UTC 2025","","","",""
"","34570","home page shows product price -- @1.10 ","","Thu Jul 03 09:50:02 UTC 2025","passed","Thu Jul 03 09:50:36 UTC 2025","","","",""
"","41180","cart page shows details","","Thu Jul 03 09:37:51 UTC 2025","passed","Thu Jul 03 09:38:32 UTC 2025","","","",""
"","39585","cart page item can be deleted from cart","","Thu Jul 03 09:39:45 UTC 2025","passed","Thu Jul 03 09:40:25 UTC 2025","","","",""
"","65191","home page can add product to cart","","Thu Jul 03 09:54:45 UTC 2025","broken","Thu Jul 03 09:55:51 UTC 2025","","","",""
"","34412","home page shows product price -- @1.3 ","","Thu Jul 03 09:46:01 UTC 2025","passed","Thu Jul 03 09:46:36 UTC 2025","","","",""
"","37680","home page points to cart page","","Thu Jul 03 09:54:08 UTC 2025","passed","Thu Jul 03 09:54:45 UTC 2025","","","",""
"","38086","checkout page shows payment options","","Thu Jul 03 09:43:40 UTC 2025","passed","Thu Jul 03 09:44:18 UTC 2025","","","",""
"","34226","home page shows product price -- @1.2 ","","Thu Jul 03 09:45:27 UTC 2025","passed","Thu Jul 03 09:46:01 UTC 2025","","","",""
"","11611","cart page item quantity can be increased","","Thu Jul 03 09:38:32 UTC 2025","passed","Thu Jul 03 09:38:44 UTC 2025","","","",""
"","34459","home page shows product price -- @1.6 ","","Thu Jul 03 09:47:45 UTC 2025","passed","Thu Jul 03 09:48:19 UTC 2025","","","",""
"","34171","home page shows product price -- @1.9 ","","Thu Jul 03 09:49:28 UTC 2025","passed","Thu Jul 03 09:50:02 UTC 2025","","","",""
"","35922","home page points to product details page","","Thu Jul 03 09:53:32 UTC 2025","passed","Thu Jul 03 09:54:08 UTC 2025","","","",""
"","11361","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 09:42:32 UTC 2025","passed","Thu Jul 03 09:42:43 UTC 2025","","","",""
"","34335","home page shows product price -- @1.11 ","","Thu Jul 03 09:50:36 UTC 2025","passed","Thu Jul 03 09:51:11 UTC 2025","","","",""
"","34267","home page shows products on sale","","Thu Jul 03 09:51:45 UTC 2025","passed","Thu Jul 03 09:52:19 UTC 2025","","","",""
"","38849","checkout page has elements","","Thu Jul 03 09:41:53 UTC 2025","passed","Thu Jul 03 09:42:32 UTC 2025","","","",""
"","40351","cart page item quantity can be decreased","","Thu Jul 03 09:38:44 UTC 2025","passed","Thu Jul 03 09:39:24 UTC 2025","","","",""
"","34267","home page shows product price -- @1.4 ","","Thu Jul 03 09:46:36 UTC 2025","passed","Thu Jul 03 09:47:10 UTC 2025","","","",""
"","34213","home page shows a list of products","","Thu Jul 03 09:44:19 UTC 2025","passed","Thu Jul 03 09:44:53 UTC 2025","","","",""
"","38773","checkout page shows price details","","Thu Jul 03 09:43:02 UTC 2025","passed","Thu Jul 03 09:43:40 UTC 2025","","","",""
"","34269","home page shows product price -- @1.8 ","","Thu Jul 03 09:48:53 UTC 2025","passed","Thu Jul 03 09:49:28 UTC 2025","","","",""
"","37010","home page has search function","","Thu Jul 03 09:55:51 UTC 2025","passed","Thu Jul 03 09:56:28 UTC 2025","","","",""
"","35715","home page shows cart details","","Thu Jul 03 09:56:28 UTC 2025","passed","Thu Jul 03 09:57:03 UTC 2025","","","",""
