"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10779","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 22:39:10 UTC 2025","passed","Sun Jun 29 22:39:21 UTC 2025","","","",""
"","33711","home page shows product price -- @1.9 ","","Sun Jun 29 22:45:58 UTC 2025","passed","Sun Jun 29 22:46:32 UTC 2025","","","",""
"","37886","cart page points to checkout page","","Sun Jun 29 22:37:15 UTC 2025","passed","Sun Jun 29 22:37:53 UTC 2025","","","",""
"","10355","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 22:37:05 UTC 2025","passed","Sun Jun 29 22:37:15 UTC 2025","","","",""
"","39425","cart page shows details","","Sun Jun 29 22:34:37 UTC 2025","passed","Sun Jun 29 22:35:17 UTC 2025","","","",""
"","33834","home page shows product price -- @1.4 ","","Sun Jun 29 22:43:09 UTC 2025","passed","Sun Jun 29 22:43:43 UTC 2025","","","",""
"","33710","home page shows product price -- @1.11 ","","Sun Jun 29 22:47:06 UTC 2025","passed","Sun Jun 29 22:47:39 UTC 2025","","","",""
"","38024","checkout page shows payment options","","Sun Jun 29 22:40:16 UTC 2025","passed","Sun Jun 29 22:40:54 UTC 2025","","","",""
"","65033","home page can add product to cart","","Sun Jun 29 22:51:11 UTC 2025","broken","Sun Jun 29 22:52:16 UTC 2025","","","",""
"","33899","home page shows product price -- @1.12 ","","Sun Jun 29 22:47:39 UTC 2025","passed","Sun Jun 29 22:48:13 UTC 2025","","","",""
"","38529","cart page points to product details page","","Sun Jun 29 22:37:53 UTC 2025","passed","Sun Jun 29 22:38:32 UTC 2025","","","",""
"","38943","cart page item can be deleted from cart","","Sun Jun 29 22:36:26 UTC 2025","passed","Sun Jun 29 22:37:05 UTC 2025","","","",""
"","35224","home page shows cart details","","Sun Jun 29 22:52:52 UTC 2025","passed","Sun Jun 29 22:53:28 UTC 2025","","","",""
"","36017","home page product list can be sorted","","Sun Jun 29 22:48:47 UTC 2025","passed","Sun Jun 29 22:49:23 UTC 2025","","","",""
"","34006","home page shows product price -- @1.2 ","","Sun Jun 29 22:42:01 UTC 2025","passed","Sun Jun 29 22:42:35 UTC 2025","","","",""
"","35161","home page has pagination","","Sun Jun 29 22:49:23 UTC 2025","passed","Sun Jun 29 22:49:59 UTC 2025","","","",""
"","38017","checkout page shows price details","","Sun Jun 29 22:39:38 UTC 2025","passed","Sun Jun 29 22:40:16 UTC 2025","","","",""
"","33893","home page shows product price -- @1.1 ","","Sun Jun 29 22:41:27 UTC 2025","passed","Sun Jun 29 22:42:01 UTC 2025","","","",""
"","35753","home page points to product details page","","Sun Jun 29 22:49:59 UTC 2025","passed","Sun Jun 29 22:50:34 UTC 2025","","","",""
"","39607","cart page item quantity can be decreased","","Sun Jun 29 22:35:27 UTC 2025","passed","Sun Jun 29 22:36:07 UTC 2025","","","",""
"","33659","home page shows product price -- @1.10 ","","Sun Jun 29 22:46:32 UTC 2025","passed","Sun Jun 29 22:47:06 UTC 2025","","","",""
"","36685","home page points to cart page","","Sun Jun 29 22:50:34 UTC 2025","passed","Sun Jun 29 22:51:11 UTC 2025","","","",""
"","10359","cart page item quantity can be increased","","Sun Jun 29 22:35:17 UTC 2025","passed","Sun Jun 29 22:35:27 UTC 2025","","","",""
"","19324","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 22:36:07 UTC 2025","passed","Sun Jun 29 22:36:26 UTC 2025","","","",""
"","36261","home page has search function","","Sun Jun 29 22:52:16 UTC 2025","passed","Sun Jun 29 22:52:52 UTC 2025","","","",""
"","33652","home page shows product price -- @1.6 ","","Sun Jun 29 22:44:17 UTC 2025","passed","Sun Jun 29 22:44:51 UTC 2025","","","",""
"","34044","home page shows products on sale","","Sun Jun 29 22:48:13 UTC 2025","passed","Sun Jun 29 22:48:47 UTC 2025","","","",""
"","33877","home page shows product price -- @1.3 ","","Sun Jun 29 22:42:35 UTC 2025","passed","Sun Jun 29 22:43:09 UTC 2025","","","",""
"","38391","checkout page has elements","","Sun Jun 29 22:38:32 UTC 2025","passed","Sun Jun 29 22:39:10 UTC 2025","","","",""
"","33807","home page shows product price -- @1.5 ","","Sun Jun 29 22:43:43 UTC 2025","passed","Sun Jun 29 22:44:17 UTC 2025","","","",""
"","33859","home page shows product price -- @1.8 ","","Sun Jun 29 22:45:25 UTC 2025","passed","Sun Jun 29 22:45:58 UTC 2025","","","",""
"","16741","checkout page points to order received page","","Sun Jun 29 22:39:21 UTC 2025","passed","Sun Jun 29 22:39:38 UTC 2025","","","",""
"","33945","home page shows product price -- @1.7 ","","Sun Jun 29 22:44:51 UTC 2025","passed","Sun Jun 29 22:45:25 UTC 2025","","","",""
"","33817","home page shows a list of products","","Sun Jun 29 22:40:54 UTC 2025","passed","Sun Jun 29 22:41:27 UTC 2025","","","",""
