"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34200","home page shows product price -- @1.10 ","","Sun Jul 06 10:48:16 UTC 2025","passed","Sun Jul 06 10:48:50 UTC 2025","","","",""
"","38231","cart page points to checkout page","","Sun Jul 06 10:38:54 UTC 2025","passed","Sun Jul 06 10:39:32 UTC 2025","","","",""
"","38421","checkout page has elements","","Sun Jul 06 10:40:11 UTC 2025","passed","Sun Jul 06 10:40:49 UTC 2025","","","",""
"","33899","home page shows product price -- @1.9 ","","Sun Jul 06 10:47:42 UTC 2025","passed","Sun Jul 06 10:48:16 UTC 2025","","","",""
"","39030","cart page item can be deleted from cart","","Sun Jul 06 10:38:04 UTC 2025","passed","Sun Jul 06 10:38:43 UTC 2025","","","",""
"","35677","home page has pagination","","Sun Jul 06 10:51:09 UTC 2025","passed","Sun Jul 06 10:51:45 UTC 2025","","","",""
"","35556","home page shows cart details","","Sun Jul 06 10:54:10 UTC 2025","passed","Sun Jul 06 10:54:45 UTC 2025","","","",""
"","38784","cart page points to product details page","","Sun Jul 06 10:39:32 UTC 2025","passed","Sun Jul 06 10:40:11 UTC 2025","","","",""
"","10511","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 10:38:43 UTC 2025","passed","Sun Jul 06 10:38:54 UTC 2025","","","",""
"","36556","home page has search function","","Sun Jul 06 10:53:33 UTC 2025","passed","Sun Jul 06 10:54:10 UTC 2025","","","",""
"","34137","home page shows products on sale","","Sun Jul 06 10:49:58 UTC 2025","passed","Sun Jul 06 10:50:32 UTC 2025","","","",""
"","34069","home page shows product price -- @1.4 ","","Sun Jul 06 10:44:51 UTC 2025","passed","Sun Jul 06 10:45:25 UTC 2025","","","",""
"","34221","home page shows product price -- @1.5 ","","Sun Jul 06 10:45:25 UTC 2025","passed","Sun Jul 06 10:45:59 UTC 2025","","","",""
"","10482","cart page item quantity can be increased","","Sun Jul 06 10:37:14 UTC 2025","passed","Sun Jul 06 10:37:24 UTC 2025","","","",""
"","34163","home page shows product price -- @1.2 ","","Sun Jul 06 10:43:43 UTC 2025","passed","Sun Jul 06 10:44:17 UTC 2025","","","",""
"","10838","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 10:40:49 UTC 2025","passed","Sun Jul 06 10:41:00 UTC 2025","","","",""
"","34234","home page shows product price -- @1.6 ","","Sun Jul 06 10:45:59 UTC 2025","passed","Sun Jul 06 10:46:34 UTC 2025","","","",""
"","38250","checkout page shows price details","","Sun Jul 06 10:41:18 UTC 2025","passed","Sun Jul 06 10:41:56 UTC 2025","","","",""
"","34301","home page shows a list of products","","Sun Jul 06 10:42:34 UTC 2025","passed","Sun Jul 06 10:43:08 UTC 2025","","","",""
"","21113","cart page item quantity can be decreased","","Sun Jul 06 10:37:24 UTC 2025","failed","Sun Jul 06 10:37:46 UTC 2025","","","",""
"","34143","home page shows product price -- @1.3 ","","Sun Jul 06 10:44:17 UTC 2025","passed","Sun Jul 06 10:44:51 UTC 2025","","","",""
"","37223","home page points to cart page","","Sun Jul 06 10:52:20 UTC 2025","passed","Sun Jul 06 10:52:57 UTC 2025","","","",""
"","17668","checkout page points to order received page","","Sun Jul 06 10:41:00 UTC 2025","passed","Sun Jul 06 10:41:18 UTC 2025","","","",""
"","33895","home page shows product price -- @1.11 ","","Sun Jul 06 10:48:50 UTC 2025","passed","Sun Jul 06 10:49:24 UTC 2025","","","",""
"","34313","home page shows product price -- @1.8 ","","Sun Jul 06 10:47:08 UTC 2025","passed","Sun Jul 06 10:47:42 UTC 2025","","","",""
"","18587","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 10:37:46 UTC 2025","passed","Sun Jul 06 10:38:04 UTC 2025","","","",""
"","35831","home page can add product to cart","","Sun Jul 06 10:52:57 UTC 2025","passed","Sun Jul 06 10:53:33 UTC 2025","","","",""
"","34229","home page shows product price -- @1.1 ","","Sun Jul 06 10:43:08 UTC 2025","passed","Sun Jul 06 10:43:43 UTC 2025","","","",""
"","36436","home page product list can be sorted","","Sun Jul 06 10:50:32 UTC 2025","passed","Sun Jul 06 10:51:09 UTC 2025","","","",""
"","34181","home page shows product price -- @1.7 ","","Sun Jul 06 10:46:34 UTC 2025","passed","Sun Jul 06 10:47:08 UTC 2025","","","",""
"","35691","home page points to product details page","","Sun Jul 06 10:51:45 UTC 2025","passed","Sun Jul 06 10:52:20 UTC 2025","","","",""
"","38238","checkout page shows payment options","","Sun Jul 06 10:41:56 UTC 2025","passed","Sun Jul 06 10:42:34 UTC 2025","","","",""
"","34247","home page shows product price -- @1.12 ","","Sun Jul 06 10:49:24 UTC 2025","passed","Sun Jul 06 10:49:58 UTC 2025","","","",""
"","39505","cart page shows details","","Sun Jul 06 10:36:34 UTC 2025","passed","Sun Jul 06 10:37:14 UTC 2025","","","",""
