"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16214","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 17:41:32 UTC 2025","passed","Thu Jul 10 17:41:48 UTC 2025","","","",""
"","34438","home page shows product price -- @1.12 ","","Thu Jul 10 17:50:27 UTC 2025","passed","Thu Jul 10 17:51:02 UTC 2025","","","",""
"","38973","home page points to cart page","","Thu Jul 10 17:53:29 UTC 2025","passed","Thu Jul 10 17:54:08 UTC 2025","","","",""
"","34670","home page shows product price -- @1.2 ","","Thu Jul 10 17:44:41 UTC 2025","passed","Thu Jul 10 17:45:16 UTC 2025","","","",""
"","34687","home page shows product price -- @1.1 ","","Thu Jul 10 17:44:06 UTC 2025","passed","Thu Jul 10 17:44:41 UTC 2025","","","",""
"","37336","home page points to product details page","","Thu Jul 10 17:52:51 UTC 2025","passed","Thu Jul 10 17:53:29 UTC 2025","","","",""
"","34697","home page shows product price -- @1.10 ","","Thu Jul 10 17:49:18 UTC 2025","passed","Thu Jul 10 17:49:53 UTC 2025","","","",""
"","45091","cart page item quantity can be increased","","Thu Jul 10 17:36:40 UTC 2025","passed","Thu Jul 10 17:37:25 UTC 2025","","","",""
"","37985","home page product list can be sorted","","Thu Jul 10 17:51:36 UTC 2025","passed","Thu Jul 10 17:52:14 UTC 2025","","","",""
"","41022","cart page points to checkout page","","Thu Jul 10 17:39:27 UTC 2025","passed","Thu Jul 10 17:40:08 UTC 2025","","","",""
"","35980","home page shows cart details","","Thu Jul 10 17:55:53 UTC 2025","passed","Thu Jul 10 17:56:29 UTC 2025","","","",""
"","38619","home page has search function","","Thu Jul 10 17:55:15 UTC 2025","passed","Thu Jul 10 17:55:53 UTC 2025","","","",""
"","42747","cart page points to product details page","","Thu Jul 10 17:40:08 UTC 2025","passed","Thu Jul 10 17:40:50 UTC 2025","","","",""
"","34498","home page shows product price -- @1.11 ","","Thu Jul 10 17:49:53 UTC 2025","passed","Thu Jul 10 17:50:27 UTC 2025","","","",""
"","34916","home page shows products on sale","","Thu Jul 10 17:51:02 UTC 2025","passed","Thu Jul 10 17:51:36 UTC 2025","","","",""
"","20144","checkout page points to order received page","","Thu Jul 10 17:41:48 UTC 2025","passed","Thu Jul 10 17:42:09 UTC 2025","","","",""
"","15321","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 17:39:11 UTC 2025","passed","Thu Jul 10 17:39:27 UTC 2025","","","",""
"","21089","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 17:38:08 UTC 2025","failed","Thu Jul 10 17:38:29 UTC 2025","","","",""
"","41098","checkout page shows price details","","Thu Jul 10 17:42:09 UTC 2025","passed","Thu Jul 10 17:42:50 UTC 2025","","","",""
"","34625","home page shows product price -- @1.9 ","","Thu Jul 10 17:48:43 UTC 2025","passed","Thu Jul 10 17:49:18 UTC 2025","","","",""
"","36886","home page has pagination","","Thu Jul 10 17:52:14 UTC 2025","passed","Thu Jul 10 17:52:51 UTC 2025","","","",""
"","41265","checkout page shows payment options","","Thu Jul 10 17:42:50 UTC 2025","passed","Thu Jul 10 17:43:31 UTC 2025","","","",""
"","34790","home page shows product price -- @1.7 ","","Thu Jul 10 17:47:34 UTC 2025","passed","Thu Jul 10 17:48:08 UTC 2025","","","",""
"","41865","checkout page has elements","","Thu Jul 10 17:40:50 UTC 2025","passed","Thu Jul 10 17:41:32 UTC 2025","","","",""
"","66877","home page can add product to cart","","Thu Jul 10 17:54:08 UTC 2025","broken","Thu Jul 10 17:55:15 UTC 2025","","","",""
"","35227","home page shows a list of products","","Thu Jul 10 17:43:31 UTC 2025","passed","Thu Jul 10 17:44:06 UTC 2025","","","",""
"","42869","cart page item quantity can be decreased","","Thu Jul 10 17:37:25 UTC 2025","passed","Thu Jul 10 17:38:08 UTC 2025","","","",""
"","34970","home page shows product price -- @1.8 ","","Thu Jul 10 17:48:08 UTC 2025","passed","Thu Jul 10 17:48:43 UTC 2025","","","",""
"","34411","home page shows product price -- @1.4 ","","Thu Jul 10 17:45:50 UTC 2025","passed","Thu Jul 10 17:46:25 UTC 2025","","","",""
"","42724","cart page shows details","","Thu Jul 10 17:35:57 UTC 2025","passed","Thu Jul 10 17:36:40 UTC 2025","","","",""
"","34283","home page shows product price -- @1.5 ","","Thu Jul 10 17:46:25 UTC 2025","passed","Thu Jul 10 17:46:59 UTC 2025","","","",""
"","42518","cart page item can be deleted from cart","","Thu Jul 10 17:38:29 UTC 2025","passed","Thu Jul 10 17:39:11 UTC 2025","","","",""
"","34428","home page shows product price -- @1.6 ","","Thu Jul 10 17:46:59 UTC 2025","passed","Thu Jul 10 17:47:34 UTC 2025","","","",""
"","34924","home page shows product price -- @1.3 ","","Thu Jul 10 17:45:16 UTC 2025","passed","Thu Jul 10 17:45:50 UTC 2025","","","",""
