"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34755","home page shows product price -- @1.12 ","","Sun Jul 27 02:57:48 UTC 2025","passed","Sun Jul 27 02:58:23 UTC 2025","","","",""
"","35322","home page shows product price -- @1.3 ","","Sun Jul 27 02:52:34 UTC 2025","passed","Sun Jul 27 02:53:09 UTC 2025","","","",""
"","15733","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 02:46:30 UTC 2025","passed","Sun Jul 27 02:46:46 UTC 2025","","","",""
"","34836","home page shows product price -- @1.2 ","","Sun Jul 27 02:51:59 UTC 2025","passed","Sun Jul 27 02:52:34 UTC 2025","","","",""
"","34849","home page shows product price -- @1.5 ","","Sun Jul 27 02:53:44 UTC 2025","passed","Sun Jul 27 02:54:19 UTC 2025","","","",""
"","34961","home page shows product price -- @1.4 ","","Sun Jul 27 02:53:09 UTC 2025","passed","Sun Jul 27 02:53:44 UTC 2025","","","",""
"","35187","home page shows product price -- @1.6 ","","Sun Jul 27 02:54:19 UTC 2025","passed","Sun Jul 27 02:54:54 UTC 2025","","","",""
"","42287","cart page shows details","","Sun Jul 27 02:43:18 UTC 2025","passed","Sun Jul 27 02:44:00 UTC 2025","","","",""
"","34897","home page shows product price -- @1.8 ","","Sun Jul 27 02:55:29 UTC 2025","passed","Sun Jul 27 02:56:04 UTC 2025","","","",""
"","19542","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 02:45:29 UTC 2025","passed","Sun Jul 27 02:45:48 UTC 2025","","","",""
"","43126","cart page item quantity can be decreased","","Sun Jul 27 02:44:46 UTC 2025","passed","Sun Jul 27 02:45:29 UTC 2025","","","",""
"","34906","home page shows product price -- @1.10 ","","Sun Jul 27 02:56:39 UTC 2025","passed","Sun Jul 27 02:57:13 UTC 2025","","","",""
"","38230","home page product list can be sorted","","Sun Jul 27 02:58:58 UTC 2025","passed","Sun Jul 27 02:59:36 UTC 2025","","","",""
"","35297","home page shows products on sale","","Sun Jul 27 02:58:23 UTC 2025","passed","Sun Jul 27 02:58:58 UTC 2025","","","",""
"","38448","home page has search function","","Sun Jul 27 03:02:37 UTC 2025","passed","Sun Jul 27 03:03:15 UTC 2025","","","",""
"","34837","home page shows product price -- @1.9 ","","Sun Jul 27 02:56:04 UTC 2025","passed","Sun Jul 27 02:56:39 UTC 2025","","","",""
"","34649","home page shows product price -- @1.7 ","","Sun Jul 27 02:54:54 UTC 2025","passed","Sun Jul 27 02:55:29 UTC 2025","","","",""
"","36186","home page shows cart details","","Sun Jul 27 03:03:15 UTC 2025","passed","Sun Jul 27 03:03:51 UTC 2025","","","",""
"","41340","checkout page has elements","","Sun Jul 27 02:48:09 UTC 2025","passed","Sun Jul 27 02:48:50 UTC 2025","","","",""
"","45326","cart page item quantity can be increased","","Sun Jul 27 02:44:00 UTC 2025","passed","Sun Jul 27 02:44:46 UTC 2025","","","",""
"","41879","cart page points to product details page","","Sun Jul 27 02:47:27 UTC 2025","passed","Sun Jul 27 02:48:09 UTC 2025","","","",""
"","41504","checkout page shows price details","","Sun Jul 27 02:49:26 UTC 2025","passed","Sun Jul 27 02:50:08 UTC 2025","","","",""
"","66629","home page can add product to cart","","Sun Jul 27 03:01:30 UTC 2025","broken","Sun Jul 27 03:02:37 UTC 2025","","","",""
"","37373","home page points to product details page","","Sun Jul 27 03:00:14 UTC 2025","passed","Sun Jul 27 03:00:51 UTC 2025","","","",""
"","35164","home page shows a list of products","","Sun Jul 27 02:50:49 UTC 2025","passed","Sun Jul 27 02:51:24 UTC 2025","","","",""
"","34595","home page shows product price -- @1.11 ","","Sun Jul 27 02:57:13 UTC 2025","passed","Sun Jul 27 02:57:48 UTC 2025","","","",""
"","37201","home page has pagination","","Sun Jul 27 02:59:36 UTC 2025","passed","Sun Jul 27 03:00:14 UTC 2025","","","",""
"","15867","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 02:48:50 UTC 2025","passed","Sun Jul 27 02:49:06 UTC 2025","","","",""
"","40979","cart page points to checkout page","","Sun Jul 27 02:46:46 UTC 2025","passed","Sun Jul 27 02:47:27 UTC 2025","","","",""
"","39013","home page points to cart page","","Sun Jul 27 03:00:51 UTC 2025","passed","Sun Jul 27 03:01:30 UTC 2025","","","",""
"","20213","checkout page points to order received page","","Sun Jul 27 02:49:06 UTC 2025","passed","Sun Jul 27 02:49:26 UTC 2025","","","",""
"","34800","home page shows product price -- @1.1 ","","Sun Jul 27 02:51:24 UTC 2025","passed","Sun Jul 27 02:51:59 UTC 2025","","","",""
"","41986","cart page item can be deleted from cart","","Sun Jul 27 02:45:48 UTC 2025","passed","Sun Jul 27 02:46:30 UTC 2025","","","",""
"","40994","checkout page shows payment options","","Sun Jul 27 02:50:08 UTC 2025","passed","Sun Jul 27 02:50:49 UTC 2025","","","",""
