"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34414","home page shows product price -- @1.3 ","","Thu Jul 17 14:47:40 UTC 2025","passed","Thu Jul 17 14:48:14 UTC 2025","","","",""
"","34680","home page shows product price -- @1.4 ","","Thu Jul 17 14:48:14 UTC 2025","passed","Thu Jul 17 14:48:49 UTC 2025","","","",""
"","20850","checkout page points to order received page","","Thu Jul 17 14:44:14 UTC 2025","passed","Thu Jul 17 14:44:35 UTC 2025","","","",""
"","40761","checkout page has elements","","Thu Jul 17 14:43:17 UTC 2025","passed","Thu Jul 17 14:43:58 UTC 2025","","","",""
"","34412","home page shows product price -- @1.2 ","","Thu Jul 17 14:47:05 UTC 2025","passed","Thu Jul 17 14:47:40 UTC 2025","","","",""
"","36369","home page points to product details page","","Thu Jul 17 14:55:14 UTC 2025","passed","Thu Jul 17 14:55:50 UTC 2025","","","",""
"","42935","cart page points to product details page","","Thu Jul 17 14:42:34 UTC 2025","passed","Thu Jul 17 14:43:17 UTC 2025","","","",""
"","37525","home page can add product to cart","","Thu Jul 17 14:56:30 UTC 2025","passed","Thu Jul 17 14:57:08 UTC 2025","","","",""
"","15933","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 14:41:37 UTC 2025","passed","Thu Jul 17 14:41:53 UTC 2025","","","",""
"","45475","cart page item quantity can be increased","","Thu Jul 17 14:39:29 UTC 2025","passed","Thu Jul 17 14:40:14 UTC 2025","","","",""
"","34737","home page shows product price -- @1.11 ","","Thu Jul 17 14:52:16 UTC 2025","passed","Thu Jul 17 14:52:51 UTC 2025","","","",""
"","40723","checkout page shows payment options","","Thu Jul 17 14:45:15 UTC 2025","passed","Thu Jul 17 14:45:56 UTC 2025","","","",""
"","34452","home page shows product price -- @1.12 ","","Thu Jul 17 14:52:51 UTC 2025","passed","Thu Jul 17 14:53:25 UTC 2025","","","",""
"","34703","home page shows product price -- @1.9 ","","Thu Jul 17 14:51:07 UTC 2025","passed","Thu Jul 17 14:51:42 UTC 2025","","","",""
"","34722","home page shows product price -- @1.8 ","","Thu Jul 17 14:50:32 UTC 2025","passed","Thu Jul 17 14:51:07 UTC 2025","","","",""
"","37452","home page has search function","","Thu Jul 17 14:57:08 UTC 2025","passed","Thu Jul 17 14:57:45 UTC 2025","","","",""
"","42508","cart page item can be deleted from cart","","Thu Jul 17 14:40:54 UTC 2025","passed","Thu Jul 17 14:41:37 UTC 2025","","","",""
"","41519","cart page points to checkout page","","Thu Jul 17 14:41:53 UTC 2025","passed","Thu Jul 17 14:42:34 UTC 2025","","","",""
"","42063","cart page shows details","","Thu Jul 17 14:38:46 UTC 2025","passed","Thu Jul 17 14:39:29 UTC 2025","","","",""
"","36429","home page has pagination","","Thu Jul 17 14:54:38 UTC 2025","passed","Thu Jul 17 14:55:14 UTC 2025","","","",""
"","34364","home page shows product price -- @1.5 ","","Thu Jul 17 14:48:49 UTC 2025","passed","Thu Jul 17 14:49:23 UTC 2025","","","",""
"","16366","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 14:43:58 UTC 2025","passed","Thu Jul 17 14:44:14 UTC 2025","","","",""
"","34505","home page shows product price -- @1.1 ","","Thu Jul 17 14:46:31 UTC 2025","passed","Thu Jul 17 14:47:05 UTC 2025","","","",""
"","37607","home page product list can be sorted","","Thu Jul 17 14:54:00 UTC 2025","passed","Thu Jul 17 14:54:38 UTC 2025","","","",""
"","34577","home page shows product price -- @1.6 ","","Thu Jul 17 14:49:23 UTC 2025","passed","Thu Jul 17 14:49:58 UTC 2025","","","",""
"","40078","checkout page shows price details","","Thu Jul 17 14:44:35 UTC 2025","passed","Thu Jul 17 14:45:15 UTC 2025","","","",""
"","34577","home page shows a list of products","","Thu Jul 17 14:45:56 UTC 2025","passed","Thu Jul 17 14:46:31 UTC 2025","","","",""
"","34451","home page shows product price -- @1.10 ","","Thu Jul 17 14:51:42 UTC 2025","passed","Thu Jul 17 14:52:16 UTC 2025","","","",""
"","34617","home page shows product price -- @1.7 ","","Thu Jul 17 14:49:58 UTC 2025","passed","Thu Jul 17 14:50:32 UTC 2025","","","",""
"","20737","cart page item quantity can be decreased","","Thu Jul 17 14:40:14 UTC 2025","failed","Thu Jul 17 14:40:35 UTC 2025","","","",""
"","34781","home page shows products on sale","","Thu Jul 17 14:53:25 UTC 2025","passed","Thu Jul 17 14:54:00 UTC 2025","","","",""
"","36092","home page shows cart details","","Thu Jul 17 14:57:45 UTC 2025","passed","Thu Jul 17 14:58:21 UTC 2025","","","",""
"","19570","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 14:40:35 UTC 2025","passed","Thu Jul 17 14:40:54 UTC 2025","","","",""
"","39817","home page points to cart page","","Thu Jul 17 14:55:50 UTC 2025","passed","Thu Jul 17 14:56:30 UTC 2025","","","",""
