"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34008","home page shows product price -- @1.5 ","","Thu Jun 26 18:54:46 UTC 2025","passed","Thu Jun 26 18:55:20 UTC 2025","","","",""
"","34067","home page shows product price -- @1.11 ","","Thu Jun 26 18:58:10 UTC 2025","passed","Thu Jun 26 18:58:44 UTC 2025","","","",""
"","38013","checkout page shows payment options","","Thu Jun 26 18:51:17 UTC 2025","passed","Thu Jun 26 18:51:55 UTC 2025","","","",""
"","38206","cart page points to checkout page","","Thu Jun 26 18:48:15 UTC 2025","passed","Thu Jun 26 18:48:53 UTC 2025","","","",""
"","34270","home page shows product price -- @1.2 ","","Thu Jun 26 18:53:04 UTC 2025","passed","Thu Jun 26 18:53:38 UTC 2025","","","",""
"","33985","home page shows product price -- @1.3 ","","Thu Jun 26 18:53:38 UTC 2025","passed","Thu Jun 26 18:54:12 UTC 2025","","","",""
"","33990","home page shows product price -- @1.4 ","","Thu Jun 26 18:54:12 UTC 2025","passed","Thu Jun 26 18:54:46 UTC 2025","","","",""
"","33961","home page shows product price -- @1.1 ","","Thu Jun 26 18:52:30 UTC 2025","passed","Thu Jun 26 18:53:04 UTC 2025","","","",""
"","10700","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 18:48:04 UTC 2025","passed","Thu Jun 26 18:48:15 UTC 2025","","","",""
"","35742","home page shows cart details","","Thu Jun 26 19:03:31 UTC 2025","passed","Thu Jun 26 19:04:07 UTC 2025","","","",""
"","34088","home page shows product price -- @1.9 ","","Thu Jun 26 18:57:02 UTC 2025","passed","Thu Jun 26 18:57:36 UTC 2025","","","",""
"","18556","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 18:47:06 UTC 2025","passed","Thu Jun 26 18:47:25 UTC 2025","","","",""
"","36263","home page product list can be sorted","","Thu Jun 26 18:59:53 UTC 2025","passed","Thu Jun 26 19:00:29 UTC 2025","","","",""
"","39199","cart page item can be deleted from cart","","Thu Jun 26 18:47:25 UTC 2025","passed","Thu Jun 26 18:48:04 UTC 2025","","","",""
"","34124","home page shows product price -- @1.7 ","","Thu Jun 26 18:55:54 UTC 2025","passed","Thu Jun 26 18:56:28 UTC 2025","","","",""
"","34091","home page shows product price -- @1.10 ","","Thu Jun 26 18:57:36 UTC 2025","passed","Thu Jun 26 18:58:10 UTC 2025","","","",""
"","36636","home page has search function","","Thu Jun 26 19:02:54 UTC 2025","passed","Thu Jun 26 19:03:31 UTC 2025","","","",""
"","34327","home page shows a list of products","","Thu Jun 26 18:51:55 UTC 2025","passed","Thu Jun 26 18:52:30 UTC 2025","","","",""
"","38992","cart page points to product details page","","Thu Jun 26 18:48:53 UTC 2025","passed","Thu Jun 26 18:49:32 UTC 2025","","","",""
"","33930","home page shows product price -- @1.6 ","","Thu Jun 26 18:55:20 UTC 2025","passed","Thu Jun 26 18:55:54 UTC 2025","","","",""
"","10873","cart page item quantity can be increased","","Thu Jun 26 18:46:15 UTC 2025","passed","Thu Jun 26 18:46:26 UTC 2025","","","",""
"","40209","cart page item quantity can be decreased","","Thu Jun 26 18:46:26 UTC 2025","passed","Thu Jun 26 18:47:06 UTC 2025","","","",""
"","37499","home page points to cart page","","Thu Jun 26 19:01:41 UTC 2025","passed","Thu Jun 26 19:02:18 UTC 2025","","","",""
"","39699","cart page shows details","","Thu Jun 26 18:45:36 UTC 2025","passed","Thu Jun 26 18:46:15 UTC 2025","","","",""
"","38391","checkout page shows price details","","Thu Jun 26 18:50:39 UTC 2025","passed","Thu Jun 26 18:51:17 UTC 2025","","","",""
"","34239","home page shows product price -- @1.8 ","","Thu Jun 26 18:56:28 UTC 2025","passed","Thu Jun 26 18:57:02 UTC 2025","","","",""
"","11045","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 18:50:11 UTC 2025","passed","Thu Jun 26 18:50:22 UTC 2025","","","",""
"","38416","checkout page has elements","","Thu Jun 26 18:49:32 UTC 2025","passed","Thu Jun 26 18:50:11 UTC 2025","","","",""
"","36440","home page can add product to cart","","Thu Jun 26 19:02:18 UTC 2025","passed","Thu Jun 26 19:02:54 UTC 2025","","","",""
"","35668","home page points to product details page","","Thu Jun 26 19:01:05 UTC 2025","passed","Thu Jun 26 19:01:41 UTC 2025","","","",""
"","34238","home page shows products on sale","","Thu Jun 26 18:59:19 UTC 2025","passed","Thu Jun 26 18:59:53 UTC 2025","","","",""
"","35585","home page has pagination","","Thu Jun 26 19:00:29 UTC 2025","passed","Thu Jun 26 19:01:05 UTC 2025","","","",""
"","34369","home page shows product price -- @1.12 ","","Thu Jun 26 18:58:44 UTC 2025","passed","Thu Jun 26 18:59:19 UTC 2025","","","",""
"","17357","checkout page points to order received page","","Thu Jun 26 18:50:22 UTC 2025","passed","Thu Jun 26 18:50:39 UTC 2025","","","",""
