"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34811","home page shows product price -- @1.7 ","","Tue Jul 08 04:55:58 UTC 2025","passed","Tue Jul 08 04:56:33 UTC 2025","","","",""
"","39297","cart page points to checkout page","","Tue Jul 08 04:48:06 UTC 2025","passed","Tue Jul 08 04:48:46 UTC 2025","","","",""
"","39044","checkout page shows price details","","Tue Jul 08 04:50:38 UTC 2025","passed","Tue Jul 08 04:51:17 UTC 2025","","","",""
"","34645","home page shows product price -- @1.11 ","","Tue Jul 08 04:58:17 UTC 2025","passed","Tue Jul 08 04:58:52 UTC 2025","","","",""
"","12469","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 04:50:06 UTC 2025","passed","Tue Jul 08 04:50:18 UTC 2025","","","",""
"","11047","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 04:47:55 UTC 2025","passed","Tue Jul 08 04:48:06 UTC 2025","","","",""
"","40529","cart page points to product details page","","Tue Jul 08 04:48:46 UTC 2025","passed","Tue Jul 08 04:49:26 UTC 2025","","","",""
"","12400","cart page item quantity can be increased","","Tue Jul 08 04:46:18 UTC 2025","passed","Tue Jul 08 04:46:30 UTC 2025","","","",""
"","36561","home page points to product details page","","Tue Jul 08 05:01:16 UTC 2025","passed","Tue Jul 08 05:01:52 UTC 2025","","","",""
"","18764","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 04:46:56 UTC 2025","passed","Tue Jul 08 04:47:15 UTC 2025","","","",""
"","26010","cart page item quantity can be decreased","","Tue Jul 08 04:46:30 UTC 2025","failed","Tue Jul 08 04:46:56 UTC 2025","","","",""
"","34594","home page shows product price -- @1.9 ","","Tue Jul 08 04:57:08 UTC 2025","passed","Tue Jul 08 04:57:42 UTC 2025","","","",""
"","40635","cart page shows details","","Tue Jul 08 04:45:37 UTC 2025","passed","Tue Jul 08 04:46:18 UTC 2025","","","",""
"","34573","home page shows product price -- @1.5 ","","Tue Jul 08 04:54:49 UTC 2025","passed","Tue Jul 08 04:55:24 UTC 2025","","","",""
"","36225","home page can add product to cart","","Tue Jul 08 05:02:30 UTC 2025","passed","Tue Jul 08 05:03:06 UTC 2025","","","",""
"","34545","home page shows a list of products","","Tue Jul 08 04:51:56 UTC 2025","passed","Tue Jul 08 04:52:31 UTC 2025","","","",""
"","36369","home page has pagination","","Tue Jul 08 05:00:39 UTC 2025","passed","Tue Jul 08 05:01:16 UTC 2025","","","",""
"","38537","home page product list can be sorted","","Tue Jul 08 05:00:01 UTC 2025","passed","Tue Jul 08 05:00:39 UTC 2025","","","",""
"","34416","home page shows product price -- @1.4 ","","Tue Jul 08 04:54:15 UTC 2025","passed","Tue Jul 08 04:54:49 UTC 2025","","","",""
"","34828","home page shows product price -- @1.1 ","","Tue Jul 08 04:52:31 UTC 2025","passed","Tue Jul 08 04:53:06 UTC 2025","","","",""
"","34604","home page shows product price -- @1.6 ","","Tue Jul 08 04:55:24 UTC 2025","passed","Tue Jul 08 04:55:58 UTC 2025","","","",""
"","40437","cart page item can be deleted from cart","","Tue Jul 08 04:47:15 UTC 2025","passed","Tue Jul 08 04:47:55 UTC 2025","","","",""
"","36248","home page shows cart details","","Tue Jul 08 05:03:44 UTC 2025","passed","Tue Jul 08 05:04:20 UTC 2025","","","",""
"","39762","checkout page shows payment options","","Tue Jul 08 04:51:17 UTC 2025","passed","Tue Jul 08 04:51:56 UTC 2025","","","",""
"","34678","home page shows product price -- @1.10 ","","Tue Jul 08 04:57:42 UTC 2025","passed","Tue Jul 08 04:58:17 UTC 2025","","","",""
"","35061","home page shows products on sale","","Tue Jul 08 04:59:26 UTC 2025","passed","Tue Jul 08 05:00:01 UTC 2025","","","",""
"","34469","home page shows product price -- @1.2 ","","Tue Jul 08 04:53:06 UTC 2025","passed","Tue Jul 08 04:53:40 UTC 2025","","","",""
"","39749","checkout page has elements","","Tue Jul 08 04:49:26 UTC 2025","passed","Tue Jul 08 04:50:06 UTC 2025","","","",""
"","37852","home page points to cart page","","Tue Jul 08 05:01:52 UTC 2025","passed","Tue Jul 08 05:02:30 UTC 2025","","","",""
"","34610","home page shows product price -- @1.3 ","","Tue Jul 08 04:53:40 UTC 2025","passed","Tue Jul 08 04:54:15 UTC 2025","","","",""
"","37692","home page has search function","","Tue Jul 08 05:03:06 UTC 2025","passed","Tue Jul 08 05:03:44 UTC 2025","","","",""
"","34338","home page shows product price -- @1.8 ","","Tue Jul 08 04:56:33 UTC 2025","passed","Tue Jul 08 04:57:08 UTC 2025","","","",""
"","34328","home page shows product price -- @1.12 ","","Tue Jul 08 04:58:52 UTC 2025","passed","Tue Jul 08 04:59:26 UTC 2025","","","",""
"","19166","checkout page points to order received page","","Tue Jul 08 04:50:18 UTC 2025","passed","Tue Jul 08 04:50:38 UTC 2025","","","",""
