"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35973","home page shows cart details","","Sat Aug 02 22:55:56 UTC 2025","passed","Sat Aug 02 22:56:32 UTC 2025","","","",""
"","34621","home page shows product price -- @1.11 ","","Sat Aug 02 22:50:02 UTC 2025","passed","Sat Aug 02 22:50:36 UTC 2025","","","",""
"","41552","cart page item quantity can be decreased","","Sat Aug 02 22:38:08 UTC 2025","passed","Sat Aug 02 22:38:50 UTC 2025","","","",""
"","19213","checkout page points to order received page","","Sat Aug 02 22:42:03 UTC 2025","passed","Sat Aug 02 22:42:23 UTC 2025","","","",""
"","45879","cart page item quantity can be increased","","Sat Aug 02 22:37:23 UTC 2025","passed","Sat Aug 02 22:38:08 UTC 2025","","","",""
"","42841","cart page points to product details page","","Sat Aug 02 22:40:47 UTC 2025","passed","Sat Aug 02 22:41:30 UTC 2025","","","",""
"","37292","home page product list can be sorted","","Sat Aug 02 22:51:45 UTC 2025","passed","Sat Aug 02 22:52:23 UTC 2025","","","",""
"","34527","home page shows product price -- @1.2 ","","Sat Aug 02 22:44:51 UTC 2025","passed","Sat Aug 02 22:45:26 UTC 2025","","","",""
"","11580","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 22:39:50 UTC 2025","passed","Sat Aug 02 22:40:01 UTC 2025","","","",""
"","65922","home page can add product to cart","","Sat Aug 02 22:54:13 UTC 2025","broken","Sat Aug 02 22:55:19 UTC 2025","","","",""
"","34516","home page shows product price -- @1.5 ","","Sat Aug 02 22:46:35 UTC 2025","passed","Sat Aug 02 22:47:10 UTC 2025","","","",""
"","45662","cart page points to checkout page","","Sat Aug 02 22:40:01 UTC 2025","passed","Sat Aug 02 22:40:47 UTC 2025","","","",""
"","34343","home page shows a list of products","","Sat Aug 02 22:43:42 UTC 2025","passed","Sat Aug 02 22:44:17 UTC 2025","","","",""
"","17515","checkout page has elements","","Sat Aug 02 22:41:30 UTC 2025","passed","Sat Aug 02 22:41:48 UTC 2025","","","",""
"","34503","home page shows product price -- @1.10 ","","Sat Aug 02 22:49:27 UTC 2025","passed","Sat Aug 02 22:50:02 UTC 2025","","","",""
"","39988","checkout page shows payment options","","Sat Aug 02 22:43:02 UTC 2025","passed","Sat Aug 02 22:43:42 UTC 2025","","","",""
"","34495","home page shows product price -- @1.1 ","","Sat Aug 02 22:44:17 UTC 2025","passed","Sat Aug 02 22:44:51 UTC 2025","","","",""
"","36503","home page points to product details page","","Sat Aug 02 22:52:58 UTC 2025","passed","Sat Aug 02 22:53:35 UTC 2025","","","",""
"","34466","home page shows product price -- @1.8 ","","Sat Aug 02 22:48:18 UTC 2025","passed","Sat Aug 02 22:48:53 UTC 2025","","","",""
"","34373","home page shows product price -- @1.9 ","","Sat Aug 02 22:48:53 UTC 2025","passed","Sat Aug 02 22:49:27 UTC 2025","","","",""
"","37520","home page has search function","","Sat Aug 02 22:55:19 UTC 2025","passed","Sat Aug 02 22:55:56 UTC 2025","","","",""
"","15868","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 22:41:48 UTC 2025","passed","Sat Aug 02 22:42:03 UTC 2025","","","",""
"","35959","home page has pagination","","Sat Aug 02 22:52:23 UTC 2025","passed","Sat Aug 02 22:52:58 UTC 2025","","","",""
"","34369","home page shows product price -- @1.12 ","","Sat Aug 02 22:50:36 UTC 2025","passed","Sat Aug 02 22:51:11 UTC 2025","","","",""
"","40808","cart page item can be deleted from cart","","Sat Aug 02 22:39:09 UTC 2025","passed","Sat Aug 02 22:39:50 UTC 2025","","","",""
"","34515","home page shows product price -- @1.7 ","","Sat Aug 02 22:47:44 UTC 2025","passed","Sat Aug 02 22:48:18 UTC 2025","","","",""
"","39815","checkout page shows price details","","Sat Aug 02 22:42:23 UTC 2025","passed","Sat Aug 02 22:43:02 UTC 2025","","","",""
"","34385","home page shows products on sale","","Sat Aug 02 22:51:11 UTC 2025","passed","Sat Aug 02 22:51:45 UTC 2025","","","",""
"","34473","home page shows product price -- @1.3 ","","Sat Aug 02 22:45:26 UTC 2025","passed","Sat Aug 02 22:46:00 UTC 2025","","","",""
"","40718","cart page shows details","","Sat Aug 02 22:36:42 UTC 2025","passed","Sat Aug 02 22:37:23 UTC 2025","","","",""
"","19072","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 22:38:50 UTC 2025","passed","Sat Aug 02 22:39:09 UTC 2025","","","",""
"","34430","home page shows product price -- @1.6 ","","Sat Aug 02 22:47:10 UTC 2025","passed","Sat Aug 02 22:47:44 UTC 2025","","","",""
"","38062","home page points to cart page","","Sat Aug 02 22:53:35 UTC 2025","passed","Sat Aug 02 22:54:13 UTC 2025","","","",""
"","34778","home page shows product price -- @1.4 ","","Sat Aug 02 22:46:00 UTC 2025","passed","Sat Aug 02 22:46:35 UTC 2025","","","",""
