"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34528","home page shows product price -- @1.11 ","","Tue Aug 12 22:49:54 UTC 2025","passed","Tue Aug 12 22:50:28 UTC 2025","","","",""
"","16043","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 22:39:25 UTC 2025","passed","Tue Aug 12 22:39:41 UTC 2025","","","",""
"","34282","home page shows product price -- @1.7 ","","Tue Aug 12 22:47:36 UTC 2025","passed","Tue Aug 12 22:48:10 UTC 2025","","","",""
"","37246","home page product list can be sorted","","Tue Aug 12 22:51:37 UTC 2025","passed","Tue Aug 12 22:52:14 UTC 2025","","","",""
"","36028","home page shows cart details","","Tue Aug 12 22:55:20 UTC 2025","passed","Tue Aug 12 22:55:56 UTC 2025","","","",""
"","19360","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 22:38:24 UTC 2025","passed","Tue Aug 12 22:38:44 UTC 2025","","","",""
"","34615","home page shows product price -- @1.5 ","","Tue Aug 12 22:46:27 UTC 2025","passed","Tue Aug 12 22:47:02 UTC 2025","","","",""
"","36369","home page has pagination","","Tue Aug 12 22:52:14 UTC 2025","passed","Tue Aug 12 22:52:51 UTC 2025","","","",""
"","19221","checkout page points to order received page","","Tue Aug 12 22:41:55 UTC 2025","passed","Tue Aug 12 22:42:15 UTC 2025","","","",""
"","40578","checkout page has elements","","Tue Aug 12 22:41:02 UTC 2025","passed","Tue Aug 12 22:41:42 UTC 2025","","","",""
"","40076","checkout page shows price details","","Tue Aug 12 22:42:15 UTC 2025","passed","Tue Aug 12 22:42:55 UTC 2025","","","",""
"","44962","cart page item quantity can be increased","","Tue Aug 12 22:36:58 UTC 2025","passed","Tue Aug 12 22:37:43 UTC 2025","","","",""
"","34342","home page shows product price -- @1.3 ","","Tue Aug 12 22:45:18 UTC 2025","passed","Tue Aug 12 22:45:52 UTC 2025","","","",""
"","40553","cart page points to product details page","","Tue Aug 12 22:40:21 UTC 2025","passed","Tue Aug 12 22:41:02 UTC 2025","","","",""
"","12981","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 22:41:42 UTC 2025","passed","Tue Aug 12 22:41:55 UTC 2025","","","",""
"","38448","home page points to cart page","","Tue Aug 12 22:53:27 UTC 2025","passed","Tue Aug 12 22:54:06 UTC 2025","","","",""
"","41308","cart page item can be deleted from cart","","Tue Aug 12 22:38:44 UTC 2025","passed","Tue Aug 12 22:39:25 UTC 2025","","","",""
"","34514","home page shows product price -- @1.12 ","","Tue Aug 12 22:50:28 UTC 2025","passed","Tue Aug 12 22:51:03 UTC 2025","","","",""
"","34313","home page shows product price -- @1.8 ","","Tue Aug 12 22:48:10 UTC 2025","passed","Tue Aug 12 22:48:45 UTC 2025","","","",""
"","34605","home page shows a list of products","","Tue Aug 12 22:43:35 UTC 2025","passed","Tue Aug 12 22:44:09 UTC 2025","","","",""
"","36942","home page can add product to cart","","Tue Aug 12 22:54:06 UTC 2025","passed","Tue Aug 12 22:54:43 UTC 2025","","","",""
"","37568","home page has search function","","Tue Aug 12 22:54:43 UTC 2025","passed","Tue Aug 12 22:55:20 UTC 2025","","","",""
"","41028","cart page shows details","","Tue Aug 12 22:36:17 UTC 2025","passed","Tue Aug 12 22:36:58 UTC 2025","","","",""
"","34601","home page shows product price -- @1.4 ","","Tue Aug 12 22:45:52 UTC 2025","passed","Tue Aug 12 22:46:27 UTC 2025","","","",""
"","34613","home page shows product price -- @1.9 ","","Tue Aug 12 22:48:45 UTC 2025","passed","Tue Aug 12 22:49:19 UTC 2025","","","",""
"","41723","cart page item quantity can be decreased","","Tue Aug 12 22:37:43 UTC 2025","passed","Tue Aug 12 22:38:24 UTC 2025","","","",""
"","34295","home page shows product price -- @1.1 ","","Tue Aug 12 22:44:09 UTC 2025","passed","Tue Aug 12 22:44:44 UTC 2025","","","",""
"","36413","home page points to product details page","","Tue Aug 12 22:52:51 UTC 2025","passed","Tue Aug 12 22:53:27 UTC 2025","","","",""
"","34487","home page shows product price -- @1.10 ","","Tue Aug 12 22:49:19 UTC 2025","passed","Tue Aug 12 22:49:54 UTC 2025","","","",""
"","34272","home page shows product price -- @1.2 ","","Tue Aug 12 22:44:44 UTC 2025","passed","Tue Aug 12 22:45:18 UTC 2025","","","",""
"","34328","home page shows product price -- @1.6 ","","Tue Aug 12 22:47:02 UTC 2025","passed","Tue Aug 12 22:47:36 UTC 2025","","","",""
"","34418","home page shows products on sale","","Tue Aug 12 22:51:03 UTC 2025","passed","Tue Aug 12 22:51:37 UTC 2025","","","",""
"","40133","checkout page shows payment options","","Tue Aug 12 22:42:55 UTC 2025","passed","Tue Aug 12 22:43:35 UTC 2025","","","",""
"","40108","cart page points to checkout page","","Tue Aug 12 22:39:41 UTC 2025","passed","Tue Aug 12 22:40:21 UTC 2025","","","",""
