"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41644","cart page item quantity can be decreased","","Thu Jul 03 14:38:40 UTC 2025","passed","Thu Jul 03 14:39:22 UTC 2025","","","",""
"","41178","cart page points to product details page","","Thu Jul 03 14:41:12 UTC 2025","passed","Thu Jul 03 14:41:54 UTC 2025","","","",""
"","20147","checkout page points to order received page","","Thu Jul 03 14:42:46 UTC 2025","passed","Thu Jul 03 14:43:06 UTC 2025","","","",""
"","34911","home page shows product price -- @1.10 ","","Thu Jul 03 14:50:14 UTC 2025","passed","Thu Jul 03 14:50:49 UTC 2025","","","",""
"","36386","home page can add product to cart","","Thu Jul 03 14:55:03 UTC 2025","passed","Thu Jul 03 14:55:40 UTC 2025","","","",""
"","40786","cart page item can be deleted from cart","","Thu Jul 03 14:39:41 UTC 2025","passed","Thu Jul 03 14:40:21 UTC 2025","","","",""
"","37200","home page has search function","","Thu Jul 03 14:55:40 UTC 2025","passed","Thu Jul 03 14:56:17 UTC 2025","","","",""
"","35214","home page shows product price -- @1.1 ","","Thu Jul 03 14:45:00 UTC 2025","passed","Thu Jul 03 14:45:35 UTC 2025","","","",""
"","34788","home page shows product price -- @1.12 ","","Thu Jul 03 14:51:24 UTC 2025","passed","Thu Jul 03 14:51:59 UTC 2025","","","",""
"","34752","home page shows product price -- @1.2 ","","Thu Jul 03 14:45:35 UTC 2025","passed","Thu Jul 03 14:46:10 UTC 2025","","","",""
"","34876","home page shows product price -- @1.5 ","","Thu Jul 03 14:47:20 UTC 2025","passed","Thu Jul 03 14:47:55 UTC 2025","","","",""
"","41555","cart page shows details","","Thu Jul 03 14:37:13 UTC 2025","passed","Thu Jul 03 14:37:54 UTC 2025","","","",""
"","39744","cart page points to checkout page","","Thu Jul 03 14:40:33 UTC 2025","passed","Thu Jul 03 14:41:12 UTC 2025","","","",""
"","34858","home page shows product price -- @1.4 ","","Thu Jul 03 14:46:45 UTC 2025","passed","Thu Jul 03 14:47:20 UTC 2025","","","",""
"","11287","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 14:40:21 UTC 2025","passed","Thu Jul 03 14:40:33 UTC 2025","","","",""
"","37481","home page product list can be sorted","","Thu Jul 03 14:52:34 UTC 2025","passed","Thu Jul 03 14:53:11 UTC 2025","","","",""
"","36707","home page points to product details page","","Thu Jul 03 14:53:48 UTC 2025","passed","Thu Jul 03 14:54:25 UTC 2025","","","",""
"","34782","home page shows product price -- @1.6 ","","Thu Jul 03 14:47:55 UTC 2025","passed","Thu Jul 03 14:48:29 UTC 2025","","","",""
"","12134","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 14:42:34 UTC 2025","passed","Thu Jul 03 14:42:46 UTC 2025","","","",""
"","19034","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 14:39:22 UTC 2025","passed","Thu Jul 03 14:39:41 UTC 2025","","","",""
"","39681","checkout page shows price details","","Thu Jul 03 14:43:06 UTC 2025","passed","Thu Jul 03 14:43:46 UTC 2025","","","",""
"","36099","home page shows cart details","","Thu Jul 03 14:56:17 UTC 2025","passed","Thu Jul 03 14:56:53 UTC 2025","","","",""
"","45456","cart page item quantity can be increased","","Thu Jul 03 14:37:54 UTC 2025","passed","Thu Jul 03 14:38:40 UTC 2025","","","",""
"","34986","home page shows product price -- @1.8 ","","Thu Jul 03 14:49:04 UTC 2025","passed","Thu Jul 03 14:49:39 UTC 2025","","","",""
"","40206","checkout page has elements","","Thu Jul 03 14:41:54 UTC 2025","passed","Thu Jul 03 14:42:34 UTC 2025","","","",""
"","38512","home page points to cart page","","Thu Jul 03 14:54:25 UTC 2025","passed","Thu Jul 03 14:55:03 UTC 2025","","","",""
"","34607","home page shows product price -- @1.9 ","","Thu Jul 03 14:49:39 UTC 2025","passed","Thu Jul 03 14:50:14 UTC 2025","","","",""
"","34981","home page shows product price -- @1.7 ","","Thu Jul 03 14:48:29 UTC 2025","passed","Thu Jul 03 14:49:04 UTC 2025","","","",""
"","34736","home page shows product price -- @1.3 ","","Thu Jul 03 14:46:10 UTC 2025","passed","Thu Jul 03 14:46:45 UTC 2025","","","",""
"","39545","checkout page shows payment options","","Thu Jul 03 14:43:46 UTC 2025","passed","Thu Jul 03 14:44:25 UTC 2025","","","",""
"","35261","home page shows products on sale","","Thu Jul 03 14:51:59 UTC 2025","passed","Thu Jul 03 14:52:34 UTC 2025","","","",""
"","34924","home page shows product price -- @1.11 ","","Thu Jul 03 14:50:49 UTC 2025","passed","Thu Jul 03 14:51:24 UTC 2025","","","",""
"","34924","home page shows a list of products","","Thu Jul 03 14:44:25 UTC 2025","passed","Thu Jul 03 14:45:00 UTC 2025","","","",""
"","36527","home page has pagination","","Thu Jul 03 14:53:11 UTC 2025","passed","Thu Jul 03 14:53:48 UTC 2025","","","",""
