"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38231","home page product list can be sorted","","Sun Jul 13 10:55:50 UTC 2025","passed","Sun Jul 13 10:56:29 UTC 2025","","","",""
"","39335","home page points to cart page","","Sun Jul 13 10:57:43 UTC 2025","passed","Sun Jul 13 10:58:22 UTC 2025","","","",""
"","15520","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 10:43:25 UTC 2025","passed","Sun Jul 13 10:43:40 UTC 2025","","","",""
"","44864","cart page item quantity can be increased","","Sun Jul 13 10:40:55 UTC 2025","passed","Sun Jul 13 10:41:40 UTC 2025","","","",""
"","42387","checkout page has elements","","Sun Jul 13 10:45:04 UTC 2025","passed","Sun Jul 13 10:45:46 UTC 2025","","","",""
"","34879","home page shows product price -- @1.1 ","","Sun Jul 13 10:48:19 UTC 2025","passed","Sun Jul 13 10:48:54 UTC 2025","","","",""
"","34567","home page shows product price -- @1.2 ","","Sun Jul 13 10:48:54 UTC 2025","passed","Sun Jul 13 10:49:28 UTC 2025","","","",""
"","34548","home page shows product price -- @1.11 ","","Sun Jul 13 10:54:07 UTC 2025","passed","Sun Jul 13 10:54:41 UTC 2025","","","",""
"","42259","cart page points to product details page","","Sun Jul 13 10:44:22 UTC 2025","passed","Sun Jul 13 10:45:04 UTC 2025","","","",""
"","41150","checkout page shows payment options","","Sun Jul 13 10:47:03 UTC 2025","passed","Sun Jul 13 10:47:44 UTC 2025","","","",""
"","35030","home page shows product price -- @1.4 ","","Sun Jul 13 10:50:03 UTC 2025","passed","Sun Jul 13 10:50:38 UTC 2025","","","",""
"","34678","home page shows product price -- @1.7 ","","Sun Jul 13 10:51:48 UTC 2025","passed","Sun Jul 13 10:52:22 UTC 2025","","","",""
"","36696","home page points to product details page","","Sun Jul 13 10:57:06 UTC 2025","passed","Sun Jul 13 10:57:43 UTC 2025","","","",""
"","34610","home page shows product price -- @1.5 ","","Sun Jul 13 10:50:38 UTC 2025","passed","Sun Jul 13 10:51:13 UTC 2025","","","",""
"","34851","home page shows product price -- @1.8 ","","Sun Jul 13 10:52:22 UTC 2025","passed","Sun Jul 13 10:52:57 UTC 2025","","","",""
"","20234","checkout page points to order received page","","Sun Jul 13 10:46:02 UTC 2025","passed","Sun Jul 13 10:46:22 UTC 2025","","","",""
"","40815","checkout page shows price details","","Sun Jul 13 10:46:22 UTC 2025","passed","Sun Jul 13 10:47:03 UTC 2025","","","",""
"","36931","home page can add product to cart","","Sun Jul 13 10:58:22 UTC 2025","passed","Sun Jul 13 10:58:59 UTC 2025","","","",""
"","37247","home page has pagination","","Sun Jul 13 10:56:29 UTC 2025","passed","Sun Jul 13 10:57:06 UTC 2025","","","",""
"","34654","home page shows a list of products","","Sun Jul 13 10:47:44 UTC 2025","passed","Sun Jul 13 10:48:19 UTC 2025","","","",""
"","38062","home page has search function","","Sun Jul 13 10:58:59 UTC 2025","passed","Sun Jul 13 10:59:37 UTC 2025","","","",""
"","34853","home page shows product price -- @1.9 ","","Sun Jul 13 10:52:57 UTC 2025","passed","Sun Jul 13 10:53:32 UTC 2025","","","",""
"","34804","home page shows product price -- @1.6 ","","Sun Jul 13 10:51:13 UTC 2025","passed","Sun Jul 13 10:51:48 UTC 2025","","","",""
"","34442","home page shows product price -- @1.12 ","","Sun Jul 13 10:54:41 UTC 2025","passed","Sun Jul 13 10:55:16 UTC 2025","","","",""
"","34747","home page shows product price -- @1.3 ","","Sun Jul 13 10:49:28 UTC 2025","passed","Sun Jul 13 10:50:03 UTC 2025","","","",""
"","19283","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 10:42:23 UTC 2025","passed","Sun Jul 13 10:42:42 UTC 2025","","","",""
"","41490","cart page points to checkout page","","Sun Jul 13 10:43:40 UTC 2025","passed","Sun Jul 13 10:44:22 UTC 2025","","","",""
"","42563","cart page item can be deleted from cart","","Sun Jul 13 10:42:42 UTC 2025","passed","Sun Jul 13 10:43:25 UTC 2025","","","",""
"","34784","home page shows products on sale","","Sun Jul 13 10:55:16 UTC 2025","passed","Sun Jul 13 10:55:50 UTC 2025","","","",""
"","36103","home page shows cart details","","Sun Jul 13 10:59:37 UTC 2025","passed","Sun Jul 13 11:00:13 UTC 2025","","","",""
"","42947","cart page item quantity can be decreased","","Sun Jul 13 10:41:40 UTC 2025","passed","Sun Jul 13 10:42:23 UTC 2025","","","",""
"","42092","cart page shows details","","Sun Jul 13 10:40:13 UTC 2025","passed","Sun Jul 13 10:40:55 UTC 2025","","","",""
"","15707","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 10:45:46 UTC 2025","passed","Sun Jul 13 10:46:02 UTC 2025","","","",""
"","34667","home page shows product price -- @1.10 ","","Sun Jul 13 10:53:32 UTC 2025","passed","Sun Jul 13 10:54:07 UTC 2025","","","",""
