"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34808","home page shows product price -- @1.7 ","","Mon Jul 07 13:15:39 UTC 2025","passed","Mon Jul 07 13:16:14 UTC 2025","","","",""
"","40807","cart page points to product details page","","Mon Jul 07 13:08:22 UTC 2025","passed","Mon Jul 07 13:09:02 UTC 2025","","","",""
"","34949","home page shows product price -- @1.12 ","","Mon Jul 07 13:18:34 UTC 2025","passed","Mon Jul 07 13:19:09 UTC 2025","","","",""
"","37425","home page product list can be sorted","","Mon Jul 07 13:19:44 UTC 2025","passed","Mon Jul 07 13:20:21 UTC 2025","","","",""
"","39487","checkout page shows price details","","Mon Jul 07 13:10:15 UTC 2025","passed","Mon Jul 07 13:10:55 UTC 2025","","","",""
"","36698","home page can add product to cart","","Mon Jul 07 13:22:14 UTC 2025","passed","Mon Jul 07 13:22:50 UTC 2025","","","",""
"","12473","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 13:09:43 UTC 2025","passed","Mon Jul 07 13:09:55 UTC 2025","","","",""
"","25722","cart page item quantity can be decreased","","Mon Jul 07 13:06:05 UTC 2025","failed","Mon Jul 07 13:06:31 UTC 2025","","","",""
"","40243","checkout page has elements","","Mon Jul 07 13:09:02 UTC 2025","passed","Mon Jul 07 13:09:43 UTC 2025","","","",""
"","40246","checkout page shows payment options","","Mon Jul 07 13:10:55 UTC 2025","passed","Mon Jul 07 13:11:35 UTC 2025","","","",""
"","38051","home page has search function","","Mon Jul 07 13:22:50 UTC 2025","passed","Mon Jul 07 13:23:28 UTC 2025","","","",""
"","20031","checkout page points to order received page","","Mon Jul 07 13:09:55 UTC 2025","passed","Mon Jul 07 13:10:15 UTC 2025","","","",""
"","34979","home page shows product price -- @1.4 ","","Mon Jul 07 13:13:54 UTC 2025","passed","Mon Jul 07 13:14:29 UTC 2025","","","",""
"","34980","home page shows product price -- @1.2 ","","Mon Jul 07 13:12:44 UTC 2025","passed","Mon Jul 07 13:13:19 UTC 2025","","","",""
"","44265","cart page shows details","","Mon Jul 07 13:05:08 UTC 2025","passed","Mon Jul 07 13:05:52 UTC 2025","","","",""
"","34917","home page shows product price -- @1.3 ","","Mon Jul 07 13:13:19 UTC 2025","passed","Mon Jul 07 13:13:54 UTC 2025","","","",""
"","39441","cart page points to checkout page","","Mon Jul 07 13:07:42 UTC 2025","passed","Mon Jul 07 13:08:22 UTC 2025","","","",""
"","40970","cart page item can be deleted from cart","","Mon Jul 07 13:06:50 UTC 2025","passed","Mon Jul 07 13:07:31 UTC 2025","","","",""
"","35058","home page shows product price -- @1.10 ","","Mon Jul 07 13:17:24 UTC 2025","passed","Mon Jul 07 13:17:59 UTC 2025","","","",""
"","35170","home page shows product price -- @1.8 ","","Mon Jul 07 13:16:14 UTC 2025","passed","Mon Jul 07 13:16:49 UTC 2025","","","",""
"","13139","cart page item quantity can be increased","","Mon Jul 07 13:05:52 UTC 2025","passed","Mon Jul 07 13:06:05 UTC 2025","","","",""
"","19084","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 13:06:31 UTC 2025","passed","Mon Jul 07 13:06:50 UTC 2025","","","",""
"","36771","home page has pagination","","Mon Jul 07 13:20:21 UTC 2025","passed","Mon Jul 07 13:20:58 UTC 2025","","","",""
"","34868","home page shows product price -- @1.1 ","","Mon Jul 07 13:12:09 UTC 2025","passed","Mon Jul 07 13:12:44 UTC 2025","","","",""
"","35088","home page shows products on sale","","Mon Jul 07 13:19:09 UTC 2025","passed","Mon Jul 07 13:19:44 UTC 2025","","","",""
"","10962","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 13:07:31 UTC 2025","passed","Mon Jul 07 13:07:42 UTC 2025","","","",""
"","37026","home page points to product details page","","Mon Jul 07 13:20:58 UTC 2025","passed","Mon Jul 07 13:21:35 UTC 2025","","","",""
"","36298","home page shows cart details","","Mon Jul 07 13:23:28 UTC 2025","passed","Mon Jul 07 13:24:05 UTC 2025","","","",""
"","35212","home page shows product price -- @1.11 ","","Mon Jul 07 13:17:59 UTC 2025","passed","Mon Jul 07 13:18:34 UTC 2025","","","",""
"","38400","home page points to cart page","","Mon Jul 07 13:21:35 UTC 2025","passed","Mon Jul 07 13:22:14 UTC 2025","","","",""
"","35058","home page shows product price -- @1.6 ","","Mon Jul 07 13:15:04 UTC 2025","passed","Mon Jul 07 13:15:39 UTC 2025","","","",""
"","34929","home page shows product price -- @1.5 ","","Mon Jul 07 13:14:29 UTC 2025","passed","Mon Jul 07 13:15:04 UTC 2025","","","",""
"","34390","home page shows a list of products","","Mon Jul 07 13:11:35 UTC 2025","passed","Mon Jul 07 13:12:09 UTC 2025","","","",""
"","34732","home page shows product price -- @1.9 ","","Mon Jul 07 13:16:49 UTC 2025","passed","Mon Jul 07 13:17:24 UTC 2025","","","",""
