"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34762","home page shows product price -- @1.12 ","","Sat Aug 30 03:21:03 UTC 2025","passed","Sat Aug 30 03:21:38 UTC 2025","","","",""
"","40260","cart page points to checkout page","","Sat Aug 30 03:10:13 UTC 2025","passed","Sat Aug 30 03:10:54 UTC 2025","","","",""
"","34534","home page shows products on sale","","Sat Aug 30 03:21:38 UTC 2025","passed","Sat Aug 30 03:22:12 UTC 2025","","","",""
"","34064","home page shows product price -- @1.8 ","","Sat Aug 30 03:18:46 UTC 2025","passed","Sat Aug 30 03:19:20 UTC 2025","","","",""
"","34590","home page shows a list of products","","Sat Aug 30 03:14:11 UTC 2025","passed","Sat Aug 30 03:14:45 UTC 2025","","","",""
"","40553","checkout page has elements","","Sat Aug 30 03:11:34 UTC 2025","passed","Sat Aug 30 03:12:15 UTC 2025","","","",""
"","34527","home page shows product price -- @1.5 ","","Sat Aug 30 03:17:03 UTC 2025","passed","Sat Aug 30 03:17:38 UTC 2025","","","",""
"","37595","home page product list can be sorted","","Sat Aug 30 03:22:12 UTC 2025","passed","Sat Aug 30 03:22:50 UTC 2025","","","",""
"","16030","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 03:09:57 UTC 2025","passed","Sat Aug 30 03:10:13 UTC 2025","","","",""
"","40218","checkout page shows payment options","","Sat Aug 30 03:13:30 UTC 2025","passed","Sat Aug 30 03:14:11 UTC 2025","","","",""
"","43982","cart page item quantity can be increased","","Sat Aug 30 03:07:31 UTC 2025","passed","Sat Aug 30 03:08:15 UTC 2025","","","",""
"","38087","home page points to cart page","","Sat Aug 30 03:24:03 UTC 2025","passed","Sat Aug 30 03:24:41 UTC 2025","","","",""
"","34504","home page shows product price -- @1.3 ","","Sat Aug 30 03:15:54 UTC 2025","passed","Sat Aug 30 03:16:29 UTC 2025","","","",""
"","34374","home page shows product price -- @1.9 ","","Sat Aug 30 03:19:20 UTC 2025","passed","Sat Aug 30 03:19:55 UTC 2025","","","",""
"","41973","cart page item quantity can be decreased","","Sat Aug 30 03:08:15 UTC 2025","passed","Sat Aug 30 03:08:57 UTC 2025","","","",""
"","37737","home page has search function","","Sat Aug 30 03:25:18 UTC 2025","passed","Sat Aug 30 03:25:56 UTC 2025","","","",""
"","33926","home page shows product price -- @1.6 ","","Sat Aug 30 03:17:38 UTC 2025","passed","Sat Aug 30 03:18:12 UTC 2025","","","",""
"","40594","cart page points to product details page","","Sat Aug 30 03:10:54 UTC 2025","passed","Sat Aug 30 03:11:34 UTC 2025","","","",""
"","35873","home page shows cart details","","Sat Aug 30 03:25:56 UTC 2025","passed","Sat Aug 30 03:26:32 UTC 2025","","","",""
"","36498","home page has pagination","","Sat Aug 30 03:22:50 UTC 2025","passed","Sat Aug 30 03:23:26 UTC 2025","","","",""
"","41346","cart page item can be deleted from cart","","Sat Aug 30 03:09:16 UTC 2025","passed","Sat Aug 30 03:09:57 UTC 2025","","","",""
"","34451","home page shows product price -- @1.1 ","","Sat Aug 30 03:14:45 UTC 2025","passed","Sat Aug 30 03:15:20 UTC 2025","","","",""
"","16216","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 03:12:15 UTC 2025","passed","Sat Aug 30 03:12:31 UTC 2025","","","",""
"","18767","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 03:08:57 UTC 2025","failed","Sat Aug 30 03:09:16 UTC 2025","","","",""
"","19245","checkout page points to order received page","","Sat Aug 30 03:12:31 UTC 2025","passed","Sat Aug 30 03:12:50 UTC 2025","","","",""
"","34221","home page shows product price -- @1.10 ","","Sat Aug 30 03:19:55 UTC 2025","passed","Sat Aug 30 03:20:29 UTC 2025","","","",""
"","40237","checkout page shows price details","","Sat Aug 30 03:12:50 UTC 2025","passed","Sat Aug 30 03:13:30 UTC 2025","","","",""
"","40609","cart page shows details","","Sat Aug 30 03:06:51 UTC 2025","passed","Sat Aug 30 03:07:31 UTC 2025","","","",""
"","34557","home page shows product price -- @1.2 ","","Sat Aug 30 03:15:20 UTC 2025","passed","Sat Aug 30 03:15:54 UTC 2025","","","",""
"","34136","home page shows product price -- @1.11 ","","Sat Aug 30 03:20:29 UTC 2025","passed","Sat Aug 30 03:21:03 UTC 2025","","","",""
"","34596","home page shows product price -- @1.4 ","","Sat Aug 30 03:16:29 UTC 2025","passed","Sat Aug 30 03:17:03 UTC 2025","","","",""
"","34424","home page shows product price -- @1.7 ","","Sat Aug 30 03:18:12 UTC 2025","passed","Sat Aug 30 03:18:46 UTC 2025","","","",""
"","37253","home page can add product to cart","","Sat Aug 30 03:24:41 UTC 2025","passed","Sat Aug 30 03:25:18 UTC 2025","","","",""
"","36357","home page points to product details page","","Sat Aug 30 03:23:26 UTC 2025","passed","Sat Aug 30 03:24:03 UTC 2025","","","",""
