"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37484","home page product list can be sorted","","Sat Aug 23 06:57:29 UTC 2025","passed","Sat Aug 23 06:58:06 UTC 2025","","","",""
"","34832","home page shows product price -- @1.1 ","","Sat Aug 23 06:50:01 UTC 2025","passed","Sat Aug 23 06:50:36 UTC 2025","","","",""
"","34548","home page shows product price -- @1.2 ","","Sat Aug 23 06:50:36 UTC 2025","passed","Sat Aug 23 06:51:10 UTC 2025","","","",""
"","34155","home page shows product price -- @1.9 ","","Sat Aug 23 06:54:37 UTC 2025","passed","Sat Aug 23 06:55:11 UTC 2025","","","",""
"","40329","checkout page shows price details","","Sat Aug 23 06:48:06 UTC 2025","passed","Sat Aug 23 06:48:47 UTC 2025","","","",""
"","34450","home page shows product price -- @1.5 ","","Sat Aug 23 06:52:19 UTC 2025","passed","Sat Aug 23 06:52:53 UTC 2025","","","",""
"","39449","checkout page shows payment options","","Sat Aug 23 06:48:47 UTC 2025","passed","Sat Aug 23 06:49:26 UTC 2025","","","",""
"","41434","cart page item can be deleted from cart","","Sat Aug 23 06:44:31 UTC 2025","passed","Sat Aug 23 06:45:13 UTC 2025","","","",""
"","16038","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 06:47:30 UTC 2025","passed","Sat Aug 23 06:47:46 UTC 2025","","","",""
"","19906","checkout page points to order received page","","Sat Aug 23 06:47:46 UTC 2025","passed","Sat Aug 23 06:48:06 UTC 2025","","","",""
"","34249","home page shows product price -- @1.8 ","","Sat Aug 23 06:54:02 UTC 2025","passed","Sat Aug 23 06:54:37 UTC 2025","","","",""
"","34632","home page shows product price -- @1.10 ","","Sat Aug 23 06:55:11 UTC 2025","passed","Sat Aug 23 06:55:45 UTC 2025","","","",""
"","36509","home page has pagination","","Sat Aug 23 06:58:06 UTC 2025","passed","Sat Aug 23 06:58:43 UTC 2025","","","",""
"","25907","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 06:44:05 UTC 2025","failed","Sat Aug 23 06:44:31 UTC 2025","","","",""
"","37699","home page has search function","","Sat Aug 23 07:00:37 UTC 2025","passed","Sat Aug 23 07:01:14 UTC 2025","","","",""
"","15935","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 06:45:13 UTC 2025","passed","Sat Aug 23 06:45:29 UTC 2025","","","",""
"","42035","cart page item quantity can be decreased","","Sat Aug 23 06:43:23 UTC 2025","passed","Sat Aug 23 06:44:05 UTC 2025","","","",""
"","40928","cart page points to product details page","","Sat Aug 23 06:46:09 UTC 2025","passed","Sat Aug 23 06:46:50 UTC 2025","","","",""
"","33846","home page shows product price -- @1.4 ","","Sat Aug 23 06:51:45 UTC 2025","passed","Sat Aug 23 06:52:19 UTC 2025","","","",""
"","34780","home page shows a list of products","","Sat Aug 23 06:49:26 UTC 2025","passed","Sat Aug 23 06:50:01 UTC 2025","","","",""
"","34584","home page shows product price -- @1.6 ","","Sat Aug 23 06:52:53 UTC 2025","passed","Sat Aug 23 06:53:28 UTC 2025","","","",""
"","38248","home page points to cart page","","Sat Aug 23 06:59:19 UTC 2025","passed","Sat Aug 23 06:59:58 UTC 2025","","","",""
"","40081","cart page points to checkout page","","Sat Aug 23 06:45:29 UTC 2025","passed","Sat Aug 23 06:46:09 UTC 2025","","","",""
"","44012","cart page item quantity can be increased","","Sat Aug 23 06:42:39 UTC 2025","passed","Sat Aug 23 06:43:23 UTC 2025","","","",""
"","34494","home page shows products on sale","","Sat Aug 23 06:56:54 UTC 2025","passed","Sat Aug 23 06:57:29 UTC 2025","","","",""
"","34595","home page shows product price -- @1.12 ","","Sat Aug 23 06:56:20 UTC 2025","passed","Sat Aug 23 06:56:54 UTC 2025","","","",""
"","36765","home page points to product details page","","Sat Aug 23 06:58:43 UTC 2025","passed","Sat Aug 23 06:59:19 UTC 2025","","","",""
"","34176","home page shows product price -- @1.11 ","","Sat Aug 23 06:55:45 UTC 2025","passed","Sat Aug 23 06:56:20 UTC 2025","","","",""
"","41643","cart page shows details","","Sat Aug 23 06:41:58 UTC 2025","passed","Sat Aug 23 06:42:39 UTC 2025","","","",""
"","34648","home page shows product price -- @1.7 ","","Sat Aug 23 06:53:28 UTC 2025","passed","Sat Aug 23 06:54:02 UTC 2025","","","",""
"","40758","checkout page has elements","","Sat Aug 23 06:46:50 UTC 2025","passed","Sat Aug 23 06:47:30 UTC 2025","","","",""
"","38887","home page can add product to cart","","Sat Aug 23 06:59:58 UTC 2025","passed","Sat Aug 23 07:00:37 UTC 2025","","","",""
"","34670","home page shows product price -- @1.3 ","","Sat Aug 23 06:51:10 UTC 2025","passed","Sat Aug 23 06:51:45 UTC 2025","","","",""
"","35966","home page shows cart details","","Sat Aug 23 07:01:14 UTC 2025","passed","Sat Aug 23 07:01:50 UTC 2025","","","",""
