"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34653","home page shows product price -- @1.3 ","","Sat Jul 12 17:42:12 UTC 2025","passed","Sat Jul 12 17:42:47 UTC 2025","","","",""
"","37577","home page product list can be sorted","","Sat Jul 12 17:48:33 UTC 2025","passed","Sat Jul 12 17:49:11 UTC 2025","","","",""
"","25782","cart page item quantity can be decreased","","Sat Jul 12 17:34:47 UTC 2025","failed","Sat Jul 12 17:35:12 UTC 2025","","","",""
"","15760","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 17:38:31 UTC 2025","passed","Sat Jul 12 17:38:47 UTC 2025","","","",""
"","34210","home page shows product price -- @1.8 ","","Sat Jul 12 17:45:06 UTC 2025","passed","Sat Jul 12 17:45:40 UTC 2025","","","",""
"","16024","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 17:36:13 UTC 2025","passed","Sat Jul 12 17:36:29 UTC 2025","","","",""
"","40383","checkout page shows payment options","","Sat Jul 12 17:39:47 UTC 2025","passed","Sat Jul 12 17:40:28 UTC 2025","","","",""
"","35006","home page shows product price -- @1.1 ","","Sat Jul 12 17:41:02 UTC 2025","passed","Sat Jul 12 17:41:37 UTC 2025","","","",""
"","36512","home page has pagination","","Sat Jul 12 17:49:11 UTC 2025","passed","Sat Jul 12 17:49:47 UTC 2025","","","",""
"","40352","cart page points to checkout page","","Sat Jul 12 17:36:29 UTC 2025","passed","Sat Jul 12 17:37:09 UTC 2025","","","",""
"","34854","home page shows product price -- @1.6 ","","Sat Jul 12 17:43:56 UTC 2025","passed","Sat Jul 12 17:44:31 UTC 2025","","","",""
"","19178","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 17:35:12 UTC 2025","passed","Sat Jul 12 17:35:32 UTC 2025","","","",""
"","34782","home page shows a list of products","","Sat Jul 12 17:40:28 UTC 2025","passed","Sat Jul 12 17:41:02 UTC 2025","","","",""
"","37959","home page has search function","","Sat Jul 12 17:52:09 UTC 2025","passed","Sat Jul 12 17:52:47 UTC 2025","","","",""
"","34560","home page shows product price -- @1.10 ","","Sat Jul 12 17:46:15 UTC 2025","passed","Sat Jul 12 17:46:49 UTC 2025","","","",""
"","42751","cart page shows details","","Sat Jul 12 17:33:19 UTC 2025","passed","Sat Jul 12 17:34:02 UTC 2025","","","",""
"","34612","home page shows product price -- @1.4 ","","Sat Jul 12 17:42:47 UTC 2025","passed","Sat Jul 12 17:43:22 UTC 2025","","","",""
"","40913","cart page points to product details page","","Sat Jul 12 17:37:09 UTC 2025","passed","Sat Jul 12 17:37:50 UTC 2025","","","",""
"","36191","home page shows cart details","","Sat Jul 12 17:52:47 UTC 2025","passed","Sat Jul 12 17:53:23 UTC 2025","","","",""
"","34564","home page shows product price -- @1.5 ","","Sat Jul 12 17:43:22 UTC 2025","passed","Sat Jul 12 17:43:56 UTC 2025","","","",""
"","34948","home page shows product price -- @1.12 ","","Sat Jul 12 17:47:24 UTC 2025","passed","Sat Jul 12 17:47:59 UTC 2025","","","",""
"","34328","home page shows products on sale","","Sat Jul 12 17:47:59 UTC 2025","passed","Sat Jul 12 17:48:33 UTC 2025","","","",""
"","34750","home page shows product price -- @1.7 ","","Sat Jul 12 17:44:31 UTC 2025","passed","Sat Jul 12 17:45:06 UTC 2025","","","",""
"","66394","home page can add product to cart","","Sat Jul 12 17:51:03 UTC 2025","broken","Sat Jul 12 17:52:09 UTC 2025","","","",""
"","38455","home page points to cart page","","Sat Jul 12 17:50:24 UTC 2025","passed","Sat Jul 12 17:51:03 UTC 2025","","","",""
"","34866","home page shows product price -- @1.2 ","","Sat Jul 12 17:41:37 UTC 2025","passed","Sat Jul 12 17:42:12 UTC 2025","","","",""
"","34702","home page shows product price -- @1.9 ","","Sat Jul 12 17:45:40 UTC 2025","passed","Sat Jul 12 17:46:15 UTC 2025","","","",""
"","40765","checkout page shows price details","","Sat Jul 12 17:39:07 UTC 2025","passed","Sat Jul 12 17:39:47 UTC 2025","","","",""
"","34786","home page shows product price -- @1.11 ","","Sat Jul 12 17:46:49 UTC 2025","passed","Sat Jul 12 17:47:24 UTC 2025","","","",""
"","41450","cart page item can be deleted from cart","","Sat Jul 12 17:35:32 UTC 2025","passed","Sat Jul 12 17:36:13 UTC 2025","","","",""
"","40563","checkout page has elements","","Sat Jul 12 17:37:50 UTC 2025","passed","Sat Jul 12 17:38:31 UTC 2025","","","",""
"","19871","checkout page points to order received page","","Sat Jul 12 17:38:47 UTC 2025","passed","Sat Jul 12 17:39:07 UTC 2025","","","",""
"","45010","cart page item quantity can be increased","","Sat Jul 12 17:34:02 UTC 2025","passed","Sat Jul 12 17:34:47 UTC 2025","","","",""
"","36877","home page points to product details page","","Sat Jul 12 17:49:47 UTC 2025","passed","Sat Jul 12 17:50:24 UTC 2025","","","",""
