"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17614","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 22:11:00 UTC 2025","passed","Mon Jun 23 22:11:18 UTC 2025","","","",""
"","15158","checkout page has elements","","Mon Jun 23 22:12:20 UTC 2025","passed","Mon Jun 23 22:12:35 UTC 2025","","","",""
"","15569","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 22:11:34 UTC 2025","passed","Mon Jun 23 22:11:50 UTC 2025","","","",""
"","10688","home page points to product details page","","Mon Jun 23 22:14:28 UTC 2025","passed","Mon Jun 23 22:14:39 UTC 2025","","","",""
"","14803","cart page points to checkout page","","Mon Jun 23 22:11:50 UTC 2025","passed","Mon Jun 23 22:12:04 UTC 2025","","","",""
"","9276","home page shows products on sale","","Mon Jun 23 22:13:56 UTC 2025","passed","Mon Jun 23 22:14:05 UTC 2025","","","",""
"","14671","checkout page shows payment options","","Mon Jun 23 22:13:24 UTC 2025","passed","Mon Jun 23 22:13:39 UTC 2025","","","",""
"","11241","home page can add product to cart","","Mon Jun 23 22:14:52 UTC 2025","passed","Mon Jun 23 22:15:03 UTC 2025","","","",""
"","19324","cart page item quantity can be increased","","Mon Jun 23 22:10:24 UTC 2025","passed","Mon Jun 23 22:10:43 UTC 2025","","","",""
"","16374","cart page item can be deleted from cart","","Mon Jun 23 22:11:18 UTC 2025","passed","Mon Jun 23 22:11:34 UTC 2025","","","",""
"","8306","home page shows product price","","Mon Jun 23 22:13:48 UTC 2025","passed","Mon Jun 23 22:13:56 UTC 2025","","","",""
"","10857","home page has pagination","","Mon Jun 23 22:14:17 UTC 2025","passed","Mon Jun 23 22:14:28 UTC 2025","","","",""
"","16527","cart page item quantity can be decreased","","Mon Jun 23 22:10:43 UTC 2025","passed","Mon Jun 23 22:11:00 UTC 2025","","","",""
"","9855","home page shows cart details","","Mon Jun 23 22:15:16 UTC 2025","passed","Mon Jun 23 22:15:26 UTC 2025","","","",""
"","11907","home page product list can be sorted","","Mon Jun 23 22:14:05 UTC 2025","passed","Mon Jun 23 22:14:17 UTC 2025","","","",""
"","17975","checkout page points to order received page","","Mon Jun 23 22:12:51 UTC 2025","passed","Mon Jun 23 22:13:09 UTC 2025","","","",""
"","13098","home page points to cart page","","Mon Jun 23 22:14:39 UTC 2025","passed","Mon Jun 23 22:14:52 UTC 2025","","","",""
"","15776","cart page points to product details page","","Mon Jun 23 22:12:04 UTC 2025","passed","Mon Jun 23 22:12:20 UTC 2025","","","",""
"","15148","checkout page shows price details","","Mon Jun 23 22:13:09 UTC 2025","passed","Mon Jun 23 22:13:24 UTC 2025","","","",""
"","15586","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 22:12:35 UTC 2025","passed","Mon Jun 23 22:12:51 UTC 2025","","","",""
"","12865","home page has search function","","Mon Jun 23 22:15:03 UTC 2025","passed","Mon Jun 23 22:15:16 UTC 2025","","","",""
"","17286","cart page shows details","","Mon Jun 23 22:10:07 UTC 2025","passed","Mon Jun 23 22:10:24 UTC 2025","","","",""
"","9256","home page shows a list of products","","Mon Jun 23 22:13:39 UTC 2025","passed","Mon Jun 23 22:13:48 UTC 2025","","","",""
