"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41062","checkout page has elements","","Sun Aug 24 02:31:01 UTC 2025","passed","Sun Aug 24 02:31:42 UTC 2025","","","",""
"","34678","home page shows product price -- @1.10 ","","Sun Aug 24 02:39:30 UTC 2025","passed","Sun Aug 24 02:40:04 UTC 2025","","","",""
"","45158","cart page item quantity can be increased","","Sun Aug 24 02:26:50 UTC 2025","passed","Sun Aug 24 02:27:35 UTC 2025","","","",""
"","21335","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 02:28:18 UTC 2025","failed","Sun Aug 24 02:28:40 UTC 2025","","","",""
"","37186","home page points to product details page","","Sun Aug 24 02:43:04 UTC 2025","passed","Sun Aug 24 02:43:41 UTC 2025","","","",""
"","34751","home page shows product price -- @1.7 ","","Sun Aug 24 02:37:46 UTC 2025","passed","Sun Aug 24 02:38:20 UTC 2025","","","",""
"","34582","home page shows product price -- @1.5 ","","Sun Aug 24 02:36:36 UTC 2025","passed","Sun Aug 24 02:37:11 UTC 2025","","","",""
"","42076","cart page points to product details page","","Sun Aug 24 02:30:19 UTC 2025","passed","Sun Aug 24 02:31:01 UTC 2025","","","",""
"","38714","home page has search function","","Sun Aug 24 02:45:27 UTC 2025","passed","Sun Aug 24 02:46:05 UTC 2025","","","",""
"","38753","home page points to cart page","","Sun Aug 24 02:43:41 UTC 2025","passed","Sun Aug 24 02:44:20 UTC 2025","","","",""
"","41829","cart page shows details","","Sun Aug 24 02:26:08 UTC 2025","passed","Sun Aug 24 02:26:50 UTC 2025","","","",""
"","42393","cart page item can be deleted from cart","","Sun Aug 24 02:28:40 UTC 2025","passed","Sun Aug 24 02:29:22 UTC 2025","","","",""
"","37181","home page has pagination","","Sun Aug 24 02:42:27 UTC 2025","passed","Sun Aug 24 02:43:04 UTC 2025","","","",""
"","34683","home page shows product price -- @1.3 ","","Sun Aug 24 02:35:27 UTC 2025","passed","Sun Aug 24 02:36:01 UTC 2025","","","",""
"","35076","home page shows product price -- @1.2 ","","Sun Aug 24 02:34:52 UTC 2025","passed","Sun Aug 24 02:35:27 UTC 2025","","","",""
"","34675","home page shows product price -- @1.1 ","","Sun Aug 24 02:34:17 UTC 2025","passed","Sun Aug 24 02:34:52 UTC 2025","","","",""
"","42848","cart page item quantity can be decreased","","Sun Aug 24 02:27:35 UTC 2025","passed","Sun Aug 24 02:28:18 UTC 2025","","","",""
"","35103","home page shows products on sale","","Sun Aug 24 02:41:14 UTC 2025","passed","Sun Aug 24 02:41:49 UTC 2025","","","",""
"","38045","home page product list can be sorted","","Sun Aug 24 02:41:49 UTC 2025","passed","Sun Aug 24 02:42:27 UTC 2025","","","",""
"","16301","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 02:31:42 UTC 2025","passed","Sun Aug 24 02:31:58 UTC 2025","","","",""
"","34676","home page shows a list of products","","Sun Aug 24 02:33:42 UTC 2025","passed","Sun Aug 24 02:34:17 UTC 2025","","","",""
"","40785","checkout page shows payment options","","Sun Aug 24 02:33:01 UTC 2025","passed","Sun Aug 24 02:33:42 UTC 2025","","","",""
"","36064","home page shows cart details","","Sun Aug 24 02:46:05 UTC 2025","passed","Sun Aug 24 02:46:41 UTC 2025","","","",""
"","34745","home page shows product price -- @1.8 ","","Sun Aug 24 02:38:20 UTC 2025","passed","Sun Aug 24 02:38:55 UTC 2025","","","",""
"","66596","home page can add product to cart","","Sun Aug 24 02:44:20 UTC 2025","broken","Sun Aug 24 02:45:27 UTC 2025","","","",""
"","35043","home page shows product price -- @1.4 ","","Sun Aug 24 02:36:01 UTC 2025","passed","Sun Aug 24 02:36:36 UTC 2025","","","",""
"","21341","checkout page points to order received page","","Sun Aug 24 02:31:58 UTC 2025","passed","Sun Aug 24 02:32:20 UTC 2025","","","",""
"","34612","home page shows product price -- @1.12 ","","Sun Aug 24 02:40:39 UTC 2025","passed","Sun Aug 24 02:41:14 UTC 2025","","","",""
"","34598","home page shows product price -- @1.6 ","","Sun Aug 24 02:37:11 UTC 2025","passed","Sun Aug 24 02:37:46 UTC 2025","","","",""
"","41622","checkout page shows price details","","Sun Aug 24 02:32:20 UTC 2025","passed","Sun Aug 24 02:33:01 UTC 2025","","","",""
"","41257","cart page points to checkout page","","Sun Aug 24 02:29:38 UTC 2025","passed","Sun Aug 24 02:30:19 UTC 2025","","","",""
"","34742","home page shows product price -- @1.11 ","","Sun Aug 24 02:40:04 UTC 2025","passed","Sun Aug 24 02:40:39 UTC 2025","","","",""
"","34590","home page shows product price -- @1.9 ","","Sun Aug 24 02:38:55 UTC 2025","passed","Sun Aug 24 02:39:30 UTC 2025","","","",""
"","15685","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 02:29:22 UTC 2025","passed","Sun Aug 24 02:29:38 UTC 2025","","","",""
