"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36491","home page has pagination","","Sun Jul 27 09:51:27 UTC 2025","passed","Sun Jul 27 09:52:04 UTC 2025","","","",""
"","35005","home page shows product price -- @1.4 ","","Sun Jul 27 09:45:02 UTC 2025","passed","Sun Jul 27 09:45:37 UTC 2025","","","",""
"","34828","home page shows product price -- @1.6 ","","Sun Jul 27 09:46:12 UTC 2025","passed","Sun Jul 27 09:46:47 UTC 2025","","","",""
"","40638","checkout page shows payment options","","Sun Jul 27 09:42:03 UTC 2025","passed","Sun Jul 27 09:42:43 UTC 2025","","","",""
"","34723","home page shows product price -- @1.10 ","","Sun Jul 27 09:48:31 UTC 2025","passed","Sun Jul 27 09:49:05 UTC 2025","","","",""
"","34665","home page shows product price -- @1.5 ","","Sun Jul 27 09:45:37 UTC 2025","passed","Sun Jul 27 09:46:12 UTC 2025","","","",""
"","34506","home page shows product price -- @1.1 ","","Sun Jul 27 09:43:18 UTC 2025","passed","Sun Jul 27 09:43:53 UTC 2025","","","",""
"","40562","checkout page shows price details","","Sun Jul 27 09:41:22 UTC 2025","passed","Sun Jul 27 09:42:03 UTC 2025","","","",""
"","19655","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 09:37:28 UTC 2025","passed","Sun Jul 27 09:37:47 UTC 2025","","","",""
"","34570","home page shows product price -- @1.2 ","","Sun Jul 27 09:43:53 UTC 2025","passed","Sun Jul 27 09:44:27 UTC 2025","","","",""
"","15807","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 09:38:29 UTC 2025","passed","Sun Jul 27 09:38:45 UTC 2025","","","",""
"","36692","home page points to product details page","","Sun Jul 27 09:52:04 UTC 2025","passed","Sun Jul 27 09:52:40 UTC 2025","","","",""
"","44778","cart page item quantity can be increased","","Sun Jul 27 09:36:18 UTC 2025","passed","Sun Jul 27 09:37:02 UTC 2025","","","",""
"","34569","home page shows product price -- @1.8 ","","Sun Jul 27 09:47:21 UTC 2025","passed","Sun Jul 27 09:47:56 UTC 2025","","","",""
"","38789","home page points to cart page","","Sun Jul 27 09:52:40 UTC 2025","passed","Sun Jul 27 09:53:19 UTC 2025","","","",""
"","41570","cart page shows details","","Sun Jul 27 09:35:36 UTC 2025","passed","Sun Jul 27 09:36:18 UTC 2025","","","",""
"","34666","home page shows product price -- @1.12 ","","Sun Jul 27 09:49:40 UTC 2025","passed","Sun Jul 27 09:50:15 UTC 2025","","","",""
"","40513","cart page points to checkout page","","Sun Jul 27 09:38:45 UTC 2025","passed","Sun Jul 27 09:39:25 UTC 2025","","","",""
"","25487","cart page item quantity can be decreased","","Sun Jul 27 09:37:02 UTC 2025","failed","Sun Jul 27 09:37:28 UTC 2025","","","",""
"","15514","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 09:40:47 UTC 2025","passed","Sun Jul 27 09:41:03 UTC 2025","","","",""
"","40986","cart page points to product details page","","Sun Jul 27 09:39:25 UTC 2025","passed","Sun Jul 27 09:40:06 UTC 2025","","","",""
"","40756","checkout page has elements","","Sun Jul 27 09:40:06 UTC 2025","passed","Sun Jul 27 09:40:47 UTC 2025","","","",""
"","19432","checkout page points to order received page","","Sun Jul 27 09:41:03 UTC 2025","passed","Sun Jul 27 09:41:22 UTC 2025","","","",""
"","34533","home page shows product price -- @1.11 ","","Sun Jul 27 09:49:05 UTC 2025","passed","Sun Jul 27 09:49:40 UTC 2025","","","",""
"","34874","home page shows a list of products","","Sun Jul 27 09:42:43 UTC 2025","passed","Sun Jul 27 09:43:18 UTC 2025","","","",""
"","37710","home page can add product to cart","","Sun Jul 27 09:53:19 UTC 2025","passed","Sun Jul 27 09:53:57 UTC 2025","","","",""
"","36189","home page shows cart details","","Sun Jul 27 09:54:35 UTC 2025","passed","Sun Jul 27 09:55:11 UTC 2025","","","",""
"","41520","cart page item can be deleted from cart","","Sun Jul 27 09:37:47 UTC 2025","passed","Sun Jul 27 09:38:29 UTC 2025","","","",""
"","38179","home page has search function","","Sun Jul 27 09:53:57 UTC 2025","passed","Sun Jul 27 09:54:35 UTC 2025","","","",""
"","34836","home page shows products on sale","","Sun Jul 27 09:50:15 UTC 2025","passed","Sun Jul 27 09:50:49 UTC 2025","","","",""
"","34685","home page shows product price -- @1.9 ","","Sun Jul 27 09:47:56 UTC 2025","passed","Sun Jul 27 09:48:31 UTC 2025","","","",""
"","34662","home page shows product price -- @1.7 ","","Sun Jul 27 09:46:47 UTC 2025","passed","Sun Jul 27 09:47:21 UTC 2025","","","",""
"","35076","home page shows product price -- @1.3 ","","Sun Jul 27 09:44:27 UTC 2025","passed","Sun Jul 27 09:45:02 UTC 2025","","","",""
"","37837","home page product list can be sorted","","Sun Jul 27 09:50:49 UTC 2025","passed","Sun Jul 27 09:51:27 UTC 2025","","","",""
