"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15748","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 10:43:36 UTC 2025","passed","Sat Aug 09 10:43:52 UTC 2025","","","",""
"","34389","home page shows product price -- @1.9 ","","Sat Aug 09 10:50:47 UTC 2025","passed","Sat Aug 09 10:51:22 UTC 2025","","","",""
"","45335","cart page item quantity can be increased","","Sat Aug 09 10:38:50 UTC 2025","passed","Sat Aug 09 10:39:35 UTC 2025","","","",""
"","38788","home page points to cart page","","Sat Aug 09 10:55:34 UTC 2025","passed","Sat Aug 09 10:56:13 UTC 2025","","","",""
"","35388","home page shows products on sale","","Sat Aug 09 10:53:06 UTC 2025","passed","Sat Aug 09 10:53:41 UTC 2025","","","",""
"","34701","home page shows product price -- @1.3 ","","Sat Aug 09 10:47:18 UTC 2025","passed","Sat Aug 09 10:47:53 UTC 2025","","","",""
"","34559","home page shows product price -- @1.10 ","","Sat Aug 09 10:51:22 UTC 2025","passed","Sat Aug 09 10:51:56 UTC 2025","","","",""
"","40491","checkout page shows price details","","Sat Aug 09 10:44:12 UTC 2025","passed","Sat Aug 09 10:44:53 UTC 2025","","","",""
"","35258","home page shows product price -- @1.6 ","","Sat Aug 09 10:49:02 UTC 2025","passed","Sat Aug 09 10:49:38 UTC 2025","","","",""
"","36161","home page shows cart details","","Sat Aug 09 10:57:28 UTC 2025","passed","Sat Aug 09 10:58:05 UTC 2025","","","",""
"","35061","home page shows product price -- @1.7 ","","Sat Aug 09 10:49:38 UTC 2025","passed","Sat Aug 09 10:50:13 UTC 2025","","","",""
"","37053","home page has pagination","","Sat Aug 09 10:54:20 UTC 2025","passed","Sat Aug 09 10:54:57 UTC 2025","","","",""
"","15225","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 10:41:16 UTC 2025","passed","Sat Aug 09 10:41:31 UTC 2025","","","",""
"","20340","checkout page points to order received page","","Sat Aug 09 10:43:52 UTC 2025","passed","Sat Aug 09 10:44:12 UTC 2025","","","",""
"","34692","home page shows product price -- @1.2 ","","Sat Aug 09 10:46:43 UTC 2025","passed","Sat Aug 09 10:47:18 UTC 2025","","","",""
"","34573","home page shows product price -- @1.8 ","","Sat Aug 09 10:50:13 UTC 2025","passed","Sat Aug 09 10:50:47 UTC 2025","","","",""
"","34906","home page shows product price -- @1.1 ","","Sat Aug 09 10:46:08 UTC 2025","passed","Sat Aug 09 10:46:43 UTC 2025","","","",""
"","35024","home page shows product price -- @1.11 ","","Sat Aug 09 10:51:56 UTC 2025","passed","Sat Aug 09 10:52:31 UTC 2025","","","",""
"","38499","home page product list can be sorted","","Sat Aug 09 10:53:41 UTC 2025","passed","Sat Aug 09 10:54:20 UTC 2025","","","",""
"","43023","cart page item quantity can be decreased","","Sat Aug 09 10:39:35 UTC 2025","passed","Sat Aug 09 10:40:18 UTC 2025","","","",""
"","37148","home page can add product to cart","","Sat Aug 09 10:56:13 UTC 2025","passed","Sat Aug 09 10:56:50 UTC 2025","","","",""
"","15417","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 10:40:18 UTC 2025","passed","Sat Aug 09 10:40:33 UTC 2025","","","",""
"","38440","home page has search function","","Sat Aug 09 10:56:50 UTC 2025","passed","Sat Aug 09 10:57:28 UTC 2025","","","",""
"","37425","home page points to product details page","","Sat Aug 09 10:54:57 UTC 2025","passed","Sat Aug 09 10:55:34 UTC 2025","","","",""
"","34565","home page shows product price -- @1.12 ","","Sat Aug 09 10:52:31 UTC 2025","passed","Sat Aug 09 10:53:06 UTC 2025","","","",""
"","42067","cart page points to product details page","","Sat Aug 09 10:42:12 UTC 2025","passed","Sat Aug 09 10:42:54 UTC 2025","","","",""
"","34649","home page shows product price -- @1.4 ","","Sat Aug 09 10:47:53 UTC 2025","passed","Sat Aug 09 10:48:27 UTC 2025","","","",""
"","40879","cart page points to checkout page","","Sat Aug 09 10:41:31 UTC 2025","passed","Sat Aug 09 10:42:12 UTC 2025","","","",""
"","34832","home page shows a list of products","","Sat Aug 09 10:45:33 UTC 2025","passed","Sat Aug 09 10:46:08 UTC 2025","","","",""
"","35061","home page shows product price -- @1.5 ","","Sat Aug 09 10:48:27 UTC 2025","passed","Sat Aug 09 10:49:02 UTC 2025","","","",""
"","42055","checkout page has elements","","Sat Aug 09 10:42:54 UTC 2025","passed","Sat Aug 09 10:43:36 UTC 2025","","","",""
"","41867","cart page shows details","","Sat Aug 09 10:38:08 UTC 2025","passed","Sat Aug 09 10:38:50 UTC 2025","","","",""
"","42564","cart page item can be deleted from cart","","Sat Aug 09 10:40:33 UTC 2025","passed","Sat Aug 09 10:41:16 UTC 2025","","","",""
"","40531","checkout page shows payment options","","Sat Aug 09 10:44:53 UTC 2025","passed","Sat Aug 09 10:45:33 UTC 2025","","","",""
