"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39446","cart page item can be deleted from cart","","Thu Jul 03 04:04:26 UTC 2025","passed","Thu Jul 03 04:05:06 UTC 2025","","","",""
"","38591","checkout page has elements","","Thu Jul 03 04:06:34 UTC 2025","passed","Thu Jul 03 04:07:13 UTC 2025","","","",""
"","34197","home page shows product price -- @1.12 ","","Thu Jul 03 04:15:49 UTC 2025","passed","Thu Jul 03 04:16:23 UTC 2025","","","",""
"","36628","home page product list can be sorted","","Thu Jul 03 04:16:57 UTC 2025","passed","Thu Jul 03 04:17:34 UTC 2025","","","",""
"","33866","home page shows product price -- @1.2 ","","Thu Jul 03 04:10:07 UTC 2025","passed","Thu Jul 03 04:10:41 UTC 2025","","","",""
"","40202","cart page item quantity can be decreased","","Thu Jul 03 04:03:27 UTC 2025","passed","Thu Jul 03 04:04:07 UTC 2025","","","",""
"","11379","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 04:07:13 UTC 2025","passed","Thu Jul 03 04:07:24 UTC 2025","","","",""
"","19110","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 04:04:07 UTC 2025","passed","Thu Jul 03 04:04:26 UTC 2025","","","",""
"","34371","home page shows product price -- @1.3 ","","Thu Jul 03 04:10:41 UTC 2025","passed","Thu Jul 03 04:11:16 UTC 2025","","","",""
"","34356","home page shows product price -- @1.7 ","","Thu Jul 03 04:12:58 UTC 2025","passed","Thu Jul 03 04:13:32 UTC 2025","","","",""
"","38329","checkout page shows price details","","Thu Jul 03 04:07:42 UTC 2025","passed","Thu Jul 03 04:08:20 UTC 2025","","","",""
"","35884","home page points to product details page","","Thu Jul 03 04:18:09 UTC 2025","passed","Thu Jul 03 04:18:45 UTC 2025","","","",""
"","36025","home page can add product to cart","","Thu Jul 03 04:19:22 UTC 2025","passed","Thu Jul 03 04:19:58 UTC 2025","","","",""
"","38625","checkout page shows payment options","","Thu Jul 03 04:08:20 UTC 2025","passed","Thu Jul 03 04:08:59 UTC 2025","","","",""
"","17821","checkout page points to order received page","","Thu Jul 03 04:07:24 UTC 2025","passed","Thu Jul 03 04:07:42 UTC 2025","","","",""
"","40113","cart page shows details","","Thu Jul 03 04:02:36 UTC 2025","passed","Thu Jul 03 04:03:16 UTC 2025","","","",""
"","34175","home page shows product price -- @1.8 ","","Thu Jul 03 04:13:32 UTC 2025","passed","Thu Jul 03 04:14:06 UTC 2025","","","",""
"","36880","home page has search function","","Thu Jul 03 04:19:58 UTC 2025","passed","Thu Jul 03 04:20:35 UTC 2025","","","",""
"","10971","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 04:05:06 UTC 2025","passed","Thu Jul 03 04:05:17 UTC 2025","","","",""
"","34185","home page shows product price -- @1.5 ","","Thu Jul 03 04:11:50 UTC 2025","passed","Thu Jul 03 04:12:24 UTC 2025","","","",""
"","34029","home page shows product price -- @1.9 ","","Thu Jul 03 04:14:06 UTC 2025","passed","Thu Jul 03 04:14:40 UTC 2025","","","",""
"","34411","home page shows a list of products","","Thu Jul 03 04:08:59 UTC 2025","passed","Thu Jul 03 04:09:33 UTC 2025","","","",""
"","37135","home page points to cart page","","Thu Jul 03 04:18:45 UTC 2025","passed","Thu Jul 03 04:19:22 UTC 2025","","","",""
"","34132","home page shows products on sale","","Thu Jul 03 04:16:23 UTC 2025","passed","Thu Jul 03 04:16:57 UTC 2025","","","",""
"","39169","cart page points to product details page","","Thu Jul 03 04:05:55 UTC 2025","passed","Thu Jul 03 04:06:34 UTC 2025","","","",""
"","38102","cart page points to checkout page","","Thu Jul 03 04:05:17 UTC 2025","passed","Thu Jul 03 04:05:55 UTC 2025","","","",""
"","35410","home page has pagination","","Thu Jul 03 04:17:34 UTC 2025","passed","Thu Jul 03 04:18:09 UTC 2025","","","",""
"","33949","home page shows product price -- @1.4 ","","Thu Jul 03 04:11:16 UTC 2025","passed","Thu Jul 03 04:11:50 UTC 2025","","","",""
"","35368","home page shows cart details","","Thu Jul 03 04:20:35 UTC 2025","passed","Thu Jul 03 04:21:10 UTC 2025","","","",""
"","34263","home page shows product price -- @1.10 ","","Thu Jul 03 04:14:40 UTC 2025","passed","Thu Jul 03 04:15:15 UTC 2025","","","",""
"","34172","home page shows product price -- @1.6 ","","Thu Jul 03 04:12:24 UTC 2025","passed","Thu Jul 03 04:12:58 UTC 2025","","","",""
"","11119","cart page item quantity can be increased","","Thu Jul 03 04:03:16 UTC 2025","passed","Thu Jul 03 04:03:27 UTC 2025","","","",""
"","33849","home page shows product price -- @1.11 ","","Thu Jul 03 04:15:15 UTC 2025","passed","Thu Jul 03 04:15:49 UTC 2025","","","",""
"","34153","home page shows product price -- @1.1 ","","Thu Jul 03 04:09:33 UTC 2025","passed","Thu Jul 03 04:10:07 UTC 2025","","","",""
