"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37361","home page product list can be sorted","","Thu Jul 24 22:52:51 UTC 2025","passed","Thu Jul 24 22:53:28 UTC 2025","","","",""
"","19486","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 22:39:38 UTC 2025","passed","Thu Jul 24 22:39:58 UTC 2025","","","",""
"","34477","home page shows product price -- @1.1 ","","Thu Jul 24 22:45:24 UTC 2025","passed","Thu Jul 24 22:45:58 UTC 2025","","","",""
"","34427","home page shows a list of products","","Thu Jul 24 22:44:49 UTC 2025","passed","Thu Jul 24 22:45:24 UTC 2025","","","",""
"","15952","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 22:42:54 UTC 2025","passed","Thu Jul 24 22:43:10 UTC 2025","","","",""
"","19640","checkout page points to order received page","","Thu Jul 24 22:43:10 UTC 2025","passed","Thu Jul 24 22:43:29 UTC 2025","","","",""
"","33984","home page shows product price -- @1.9 ","","Thu Jul 24 22:49:59 UTC 2025","passed","Thu Jul 24 22:50:33 UTC 2025","","","",""
"","37557","home page has search function","","Thu Jul 24 22:56:25 UTC 2025","passed","Thu Jul 24 22:57:03 UTC 2025","","","",""
"","34787","home page shows product price -- @1.8 ","","Thu Jul 24 22:49:24 UTC 2025","passed","Thu Jul 24 22:49:59 UTC 2025","","","",""
"","36325","home page points to product details page","","Thu Jul 24 22:54:05 UTC 2025","passed","Thu Jul 24 22:54:41 UTC 2025","","","",""
"","37990","home page points to cart page","","Thu Jul 24 22:54:41 UTC 2025","passed","Thu Jul 24 22:55:19 UTC 2025","","","",""
"","34504","home page shows product price -- @1.10 ","","Thu Jul 24 22:50:33 UTC 2025","passed","Thu Jul 24 22:51:08 UTC 2025","","","",""
"","34394","home page shows product price -- @1.4 ","","Thu Jul 24 22:47:07 UTC 2025","passed","Thu Jul 24 22:47:41 UTC 2025","","","",""
"","34323","home page shows product price -- @1.3 ","","Thu Jul 24 22:46:33 UTC 2025","passed","Thu Jul 24 22:47:07 UTC 2025","","","",""
"","34366","home page shows product price -- @1.7 ","","Thu Jul 24 22:48:50 UTC 2025","passed","Thu Jul 24 22:49:24 UTC 2025","","","",""
"","36267","home page has pagination","","Thu Jul 24 22:53:28 UTC 2025","passed","Thu Jul 24 22:54:05 UTC 2025","","","",""
"","34347","home page shows product price -- @1.5 ","","Thu Jul 24 22:47:41 UTC 2025","passed","Thu Jul 24 22:48:16 UTC 2025","","","",""
"","42114","cart page item can be deleted from cart","","Thu Jul 24 22:39:58 UTC 2025","passed","Thu Jul 24 22:40:40 UTC 2025","","","",""
"","40387","cart page points to checkout page","","Thu Jul 24 22:40:52 UTC 2025","passed","Thu Jul 24 22:41:32 UTC 2025","","","",""
"","42130","cart page item quantity can be decreased","","Thu Jul 24 22:38:56 UTC 2025","passed","Thu Jul 24 22:39:38 UTC 2025","","","",""
"","35891","home page shows cart details","","Thu Jul 24 22:57:03 UTC 2025","passed","Thu Jul 24 22:57:39 UTC 2025","","","",""
"","34375","home page shows product price -- @1.11 ","","Thu Jul 24 22:51:08 UTC 2025","passed","Thu Jul 24 22:51:42 UTC 2025","","","",""
"","21028","cart page item quantity can be increased","","Thu Jul 24 22:38:35 UTC 2025","failed","Thu Jul 24 22:38:56 UTC 2025","","","",""
"","40153","checkout page shows payment options","","Thu Jul 24 22:44:09 UTC 2025","passed","Thu Jul 24 22:44:49 UTC 2025","","","",""
"","34413","home page shows product price -- @1.6 ","","Thu Jul 24 22:48:16 UTC 2025","passed","Thu Jul 24 22:48:50 UTC 2025","","","",""
"","66253","home page can add product to cart","","Thu Jul 24 22:55:19 UTC 2025","broken","Thu Jul 24 22:56:25 UTC 2025","","","",""
"","40740","cart page points to product details page","","Thu Jul 24 22:41:33 UTC 2025","passed","Thu Jul 24 22:42:13 UTC 2025","","","",""
"","41809","cart page shows details","","Thu Jul 24 22:37:53 UTC 2025","passed","Thu Jul 24 22:38:35 UTC 2025","","","",""
"","39819","checkout page shows price details","","Thu Jul 24 22:43:29 UTC 2025","passed","Thu Jul 24 22:44:09 UTC 2025","","","",""
"","34578","home page shows products on sale","","Thu Jul 24 22:52:16 UTC 2025","passed","Thu Jul 24 22:52:51 UTC 2025","","","",""
"","12162","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 22:40:40 UTC 2025","passed","Thu Jul 24 22:40:52 UTC 2025","","","",""
"","40359","checkout page has elements","","Thu Jul 24 22:42:13 UTC 2025","passed","Thu Jul 24 22:42:54 UTC 2025","","","",""
"","34511","home page shows product price -- @1.2 ","","Thu Jul 24 22:45:58 UTC 2025","passed","Thu Jul 24 22:46:33 UTC 2025","","","",""
"","34365","home page shows product price -- @1.12 ","","Thu Jul 24 22:51:42 UTC 2025","passed","Thu Jul 24 22:52:16 UTC 2025","","","",""
