"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34484","home page shows product price -- @1.8 ","","Sun Aug 24 15:42:13 UTC 2025","passed","Sun Aug 24 15:42:48 UTC 2025","","","",""
"","35828","home page shows cart details","","Sun Aug 24 15:49:56 UTC 2025","passed","Sun Aug 24 15:50:32 UTC 2025","","","",""
"","69360","home page can add product to cart","","Sun Aug 24 15:48:09 UTC 2025","broken","Sun Aug 24 15:49:19 UTC 2025","","","",""
"","16286","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 15:33:23 UTC 2025","passed","Sun Aug 24 15:33:39 UTC 2025","","","",""
"","20120","checkout page points to order received page","","Sun Aug 24 15:35:57 UTC 2025","passed","Sun Aug 24 15:36:17 UTC 2025","","","",""
"","39741","checkout page shows price details","","Sun Aug 24 15:36:17 UTC 2025","passed","Sun Aug 24 15:36:57 UTC 2025","","","",""
"","34343","home page shows product price -- @1.6 ","","Sun Aug 24 15:41:05 UTC 2025","passed","Sun Aug 24 15:41:39 UTC 2025","","","",""
"","18986","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 15:32:22 UTC 2025","passed","Sun Aug 24 15:32:41 UTC 2025","","","",""
"","16278","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 15:35:41 UTC 2025","passed","Sun Aug 24 15:35:57 UTC 2025","","","",""
"","34478","home page shows product price -- @1.12 ","","Sun Aug 24 15:44:31 UTC 2025","passed","Sun Aug 24 15:45:06 UTC 2025","","","",""
"","34614","home page shows product price -- @1.7 ","","Sun Aug 24 15:41:39 UTC 2025","passed","Sun Aug 24 15:42:13 UTC 2025","","","",""
"","34610","home page shows a list of products","","Sun Aug 24 15:37:37 UTC 2025","passed","Sun Aug 24 15:38:12 UTC 2025","","","",""
"","36389","home page has pagination","","Sun Aug 24 15:46:18 UTC 2025","passed","Sun Aug 24 15:46:54 UTC 2025","","","",""
"","34630","home page shows product price -- @1.11 ","","Sun Aug 24 15:43:57 UTC 2025","passed","Sun Aug 24 15:44:31 UTC 2025","","","",""
"","42239","cart page item quantity can be decreased","","Sun Aug 24 15:31:40 UTC 2025","passed","Sun Aug 24 15:32:22 UTC 2025","","","",""
"","36343","home page points to product details page","","Sun Aug 24 15:46:54 UTC 2025","passed","Sun Aug 24 15:47:31 UTC 2025","","","",""
"","41817","cart page shows details","","Sun Aug 24 15:30:12 UTC 2025","passed","Sun Aug 24 15:30:54 UTC 2025","","","",""
"","38580","home page points to cart page","","Sun Aug 24 15:47:31 UTC 2025","passed","Sun Aug 24 15:48:09 UTC 2025","","","",""
"","46288","cart page item quantity can be increased","","Sun Aug 24 15:30:54 UTC 2025","passed","Sun Aug 24 15:31:40 UTC 2025","","","",""
"","41195","cart page item can be deleted from cart","","Sun Aug 24 15:32:41 UTC 2025","passed","Sun Aug 24 15:33:23 UTC 2025","","","",""
"","34042","home page shows product price -- @1.2 ","","Sun Aug 24 15:38:47 UTC 2025","passed","Sun Aug 24 15:39:21 UTC 2025","","","",""
"","34764","home page shows products on sale","","Sun Aug 24 15:45:06 UTC 2025","passed","Sun Aug 24 15:45:41 UTC 2025","","","",""
"","40634","checkout page shows payment options","","Sun Aug 24 15:36:57 UTC 2025","passed","Sun Aug 24 15:37:37 UTC 2025","","","",""
"","40365","cart page points to checkout page","","Sun Aug 24 15:33:39 UTC 2025","passed","Sun Aug 24 15:34:19 UTC 2025","","","",""
"","34126","home page shows product price -- @1.9 ","","Sun Aug 24 15:42:48 UTC 2025","passed","Sun Aug 24 15:43:22 UTC 2025","","","",""
"","34680","home page shows product price -- @1.5 ","","Sun Aug 24 15:40:30 UTC 2025","passed","Sun Aug 24 15:41:05 UTC 2025","","","",""
"","34697","home page shows product price -- @1.1 ","","Sun Aug 24 15:38:12 UTC 2025","passed","Sun Aug 24 15:38:47 UTC 2025","","","",""
"","40542","checkout page has elements","","Sun Aug 24 15:35:00 UTC 2025","passed","Sun Aug 24 15:35:41 UTC 2025","","","",""
"","37523","home page product list can be sorted","","Sun Aug 24 15:45:41 UTC 2025","passed","Sun Aug 24 15:46:18 UTC 2025","","","",""
"","34524","home page shows product price -- @1.10 ","","Sun Aug 24 15:43:22 UTC 2025","passed","Sun Aug 24 15:43:57 UTC 2025","","","",""
"","34582","home page shows product price -- @1.3 ","","Sun Aug 24 15:39:21 UTC 2025","passed","Sun Aug 24 15:39:55 UTC 2025","","","",""
"","34444","home page shows product price -- @1.4 ","","Sun Aug 24 15:39:55 UTC 2025","passed","Sun Aug 24 15:40:30 UTC 2025","","","",""
"","37605","home page has search function","","Sun Aug 24 15:49:19 UTC 2025","passed","Sun Aug 24 15:49:56 UTC 2025","","","",""
"","40901","cart page points to product details page","","Sun Aug 24 15:34:19 UTC 2025","passed","Sun Aug 24 15:35:00 UTC 2025","","","",""
