"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40662","cart page points to checkout page","","Fri Aug 29 04:39:04 UTC 2025","passed","Fri Aug 29 04:39:45 UTC 2025","","","",""
"","34390","home page shows product price -- @1.1 ","","Fri Aug 29 04:43:35 UTC 2025","passed","Fri Aug 29 04:44:10 UTC 2025","","","",""
"","34471","home page shows product price -- @1.8 ","","Fri Aug 29 04:47:37 UTC 2025","passed","Fri Aug 29 04:48:11 UTC 2025","","","",""
"","33998","home page shows product price -- @1.5 ","","Fri Aug 29 04:45:53 UTC 2025","passed","Fri Aug 29 04:46:27 UTC 2025","","","",""
"","20787","cart page item quantity can be decreased","","Fri Aug 29 04:37:27 UTC 2025","failed","Fri Aug 29 04:37:48 UTC 2025","","","",""
"","34486","home page shows product price -- @1.9 ","","Fri Aug 29 04:48:11 UTC 2025","passed","Fri Aug 29 04:48:46 UTC 2025","","","",""
"","40583","cart page points to product details page","","Fri Aug 29 04:39:45 UTC 2025","passed","Fri Aug 29 04:40:26 UTC 2025","","","",""
"","37396","home page can add product to cart","","Fri Aug 29 04:53:32 UTC 2025","passed","Fri Aug 29 04:54:09 UTC 2025","","","",""
"","44087","cart page item quantity can be increased","","Fri Aug 29 04:36:43 UTC 2025","passed","Fri Aug 29 04:37:27 UTC 2025","","","",""
"","38053","home page points to cart page","","Fri Aug 29 04:52:54 UTC 2025","passed","Fri Aug 29 04:53:32 UTC 2025","","","",""
"","36254","home page has pagination","","Fri Aug 29 04:51:41 UTC 2025","passed","Fri Aug 29 04:52:17 UTC 2025","","","",""
"","41220","cart page item can be deleted from cart","","Fri Aug 29 04:38:07 UTC 2025","passed","Fri Aug 29 04:38:48 UTC 2025","","","",""
"","37337","home page product list can be sorted","","Fri Aug 29 04:51:04 UTC 2025","passed","Fri Aug 29 04:51:41 UTC 2025","","","",""
"","34379","home page shows a list of products","","Fri Aug 29 04:43:01 UTC 2025","passed","Fri Aug 29 04:43:35 UTC 2025","","","",""
"","36382","home page points to product details page","","Fri Aug 29 04:52:17 UTC 2025","passed","Fri Aug 29 04:52:54 UTC 2025","","","",""
"","15423","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 04:41:06 UTC 2025","passed","Fri Aug 29 04:41:22 UTC 2025","","","",""
"","19206","checkout page points to order received page","","Fri Aug 29 04:41:22 UTC 2025","passed","Fri Aug 29 04:41:41 UTC 2025","","","",""
"","34613","home page shows product price -- @1.6 ","","Fri Aug 29 04:46:27 UTC 2025","passed","Fri Aug 29 04:47:02 UTC 2025","","","",""
"","34459","home page shows product price -- @1.11 ","","Fri Aug 29 04:49:20 UTC 2025","passed","Fri Aug 29 04:49:54 UTC 2025","","","",""
"","19437","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 04:37:48 UTC 2025","passed","Fri Aug 29 04:38:07 UTC 2025","","","",""
"","34588","home page shows product price -- @1.4 ","","Fri Aug 29 04:45:19 UTC 2025","passed","Fri Aug 29 04:45:53 UTC 2025","","","",""
"","34491","home page shows product price -- @1.2 ","","Fri Aug 29 04:44:10 UTC 2025","passed","Fri Aug 29 04:44:44 UTC 2025","","","",""
"","15916","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 04:38:48 UTC 2025","passed","Fri Aug 29 04:39:04 UTC 2025","","","",""
"","40697","cart page shows details","","Fri Aug 29 04:36:02 UTC 2025","passed","Fri Aug 29 04:36:43 UTC 2025","","","",""
"","34769","home page shows product price -- @1.7 ","","Fri Aug 29 04:47:02 UTC 2025","passed","Fri Aug 29 04:47:37 UTC 2025","","","",""
"","40006","checkout page shows payment options","","Fri Aug 29 04:42:21 UTC 2025","passed","Fri Aug 29 04:43:01 UTC 2025","","","",""
"","34363","home page shows product price -- @1.3 ","","Fri Aug 29 04:44:44 UTC 2025","passed","Fri Aug 29 04:45:19 UTC 2025","","","",""
"","34577","home page shows product price -- @1.12 ","","Fri Aug 29 04:49:54 UTC 2025","passed","Fri Aug 29 04:50:29 UTC 2025","","","",""
"","40689","checkout page has elements","","Fri Aug 29 04:40:26 UTC 2025","passed","Fri Aug 29 04:41:06 UTC 2025","","","",""
"","35931","home page shows cart details","","Fri Aug 29 04:54:47 UTC 2025","passed","Fri Aug 29 04:55:23 UTC 2025","","","",""
"","34754","home page shows products on sale","","Fri Aug 29 04:50:29 UTC 2025","passed","Fri Aug 29 04:51:04 UTC 2025","","","",""
"","34479","home page shows product price -- @1.10 ","","Fri Aug 29 04:48:46 UTC 2025","passed","Fri Aug 29 04:49:20 UTC 2025","","","",""
"","40007","checkout page shows price details","","Fri Aug 29 04:41:41 UTC 2025","passed","Fri Aug 29 04:42:21 UTC 2025","","","",""
"","37638","home page has search function","","Fri Aug 29 04:54:09 UTC 2025","passed","Fri Aug 29 04:54:47 UTC 2025","","","",""
