"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34632","home page shows product price -- @1.7 ","","Sun Jul 20 13:56:50 UTC 2025","passed","Sun Jul 20 13:57:25 UTC 2025","","","",""
"","19389","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 13:47:32 UTC 2025","passed","Sun Jul 20 13:47:51 UTC 2025","","","",""
"","40410","checkout page shows payment options","","Sun Jul 20 13:52:07 UTC 2025","passed","Sun Jul 20 13:52:48 UTC 2025","","","",""
"","37379","home page product list can be sorted","","Sun Jul 20 14:00:53 UTC 2025","passed","Sun Jul 20 14:01:30 UTC 2025","","","",""
"","34707","home page shows product price -- @1.10 ","","Sun Jul 20 13:58:34 UTC 2025","passed","Sun Jul 20 13:59:09 UTC 2025","","","",""
"","34609","home page shows product price -- @1.2 ","","Sun Jul 20 13:53:57 UTC 2025","passed","Sun Jul 20 13:54:32 UTC 2025","","","",""
"","34456","home page shows product price -- @1.6 ","","Sun Jul 20 13:56:16 UTC 2025","passed","Sun Jul 20 13:56:50 UTC 2025","","","",""
"","38379","home page points to cart page","","Sun Jul 20 14:02:43 UTC 2025","passed","Sun Jul 20 14:03:21 UTC 2025","","","",""
"","44982","cart page item quantity can be increased","","Sun Jul 20 13:46:05 UTC 2025","passed","Sun Jul 20 13:46:50 UTC 2025","","","",""
"","34673","home page shows a list of products","","Sun Jul 20 13:52:48 UTC 2025","passed","Sun Jul 20 13:53:23 UTC 2025","","","",""
"","40789","checkout page has elements","","Sun Jul 20 13:50:10 UTC 2025","passed","Sun Jul 20 13:50:51 UTC 2025","","","",""
"","40697","checkout page shows price details","","Sun Jul 20 13:51:27 UTC 2025","passed","Sun Jul 20 13:52:07 UTC 2025","","","",""
"","34776","home page shows product price -- @1.5 ","","Sun Jul 20 13:55:41 UTC 2025","passed","Sun Jul 20 13:56:16 UTC 2025","","","",""
"","41014","cart page points to product details page","","Sun Jul 20 13:49:29 UTC 2025","passed","Sun Jul 20 13:50:10 UTC 2025","","","",""
"","34609","home page shows product price -- @1.12 ","","Sun Jul 20 13:59:43 UTC 2025","passed","Sun Jul 20 14:00:18 UTC 2025","","","",""
"","34696","home page shows products on sale","","Sun Jul 20 14:00:18 UTC 2025","passed","Sun Jul 20 14:00:53 UTC 2025","","","",""
"","41522","cart page item can be deleted from cart","","Sun Jul 20 13:47:51 UTC 2025","passed","Sun Jul 20 13:48:33 UTC 2025","","","",""
"","34459","home page shows product price -- @1.9 ","","Sun Jul 20 13:58:00 UTC 2025","passed","Sun Jul 20 13:58:34 UTC 2025","","","",""
"","34653","home page shows product price -- @1.8 ","","Sun Jul 20 13:57:25 UTC 2025","passed","Sun Jul 20 13:58:00 UTC 2025","","","",""
"","37568","home page can add product to cart","","Sun Jul 20 14:03:21 UTC 2025","passed","Sun Jul 20 14:03:59 UTC 2025","","","",""
"","16241","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 13:50:51 UTC 2025","passed","Sun Jul 20 13:51:07 UTC 2025","","","",""
"","37911","home page has search function","","Sun Jul 20 14:03:59 UTC 2025","passed","Sun Jul 20 14:04:37 UTC 2025","","","",""
"","42295","cart page shows details","","Sun Jul 20 13:45:22 UTC 2025","passed","Sun Jul 20 13:46:05 UTC 2025","","","",""
"","34425","home page shows product price -- @1.11 ","","Sun Jul 20 13:59:09 UTC 2025","passed","Sun Jul 20 13:59:43 UTC 2025","","","",""
"","42248","cart page item quantity can be decreased","","Sun Jul 20 13:46:50 UTC 2025","passed","Sun Jul 20 13:47:32 UTC 2025","","","",""
"","19551","checkout page points to order received page","","Sun Jul 20 13:51:07 UTC 2025","passed","Sun Jul 20 13:51:27 UTC 2025","","","",""
"","34568","home page shows product price -- @1.4 ","","Sun Jul 20 13:55:07 UTC 2025","passed","Sun Jul 20 13:55:41 UTC 2025","","","",""
"","34665","home page shows product price -- @1.3 ","","Sun Jul 20 13:54:32 UTC 2025","passed","Sun Jul 20 13:55:07 UTC 2025","","","",""
"","36385","home page has pagination","","Sun Jul 20 14:01:30 UTC 2025","passed","Sun Jul 20 14:02:06 UTC 2025","","","",""
"","40274","cart page points to checkout page","","Sun Jul 20 13:48:49 UTC 2025","passed","Sun Jul 20 13:49:29 UTC 2025","","","",""
"","16195","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 13:48:33 UTC 2025","passed","Sun Jul 20 13:48:49 UTC 2025","","","",""
"","35862","home page shows cart details","","Sun Jul 20 14:04:37 UTC 2025","passed","Sun Jul 20 14:05:13 UTC 2025","","","",""
"","36599","home page points to product details page","","Sun Jul 20 14:02:06 UTC 2025","passed","Sun Jul 20 14:02:43 UTC 2025","","","",""
"","34725","home page shows product price -- @1.1 ","","Sun Jul 20 13:53:23 UTC 2025","passed","Sun Jul 20 13:53:57 UTC 2025","","","",""
