"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41929","cart page shows details","","Sun Jul 13 17:33:05 UTC 2025","passed","Sun Jul 13 17:33:47 UTC 2025","","","",""
"","34650","home page shows product price -- @1.10 ","","Sun Jul 13 17:46:15 UTC 2025","passed","Sun Jul 13 17:46:49 UTC 2025","","","",""
"","34753","home page shows product price -- @1.11 ","","Sun Jul 13 17:46:49 UTC 2025","passed","Sun Jul 13 17:47:24 UTC 2025","","","",""
"","37903","home page has search function","","Sun Jul 13 17:51:39 UTC 2025","passed","Sun Jul 13 17:52:17 UTC 2025","","","",""
"","40037","cart page points to checkout page","","Sun Jul 13 17:36:30 UTC 2025","passed","Sun Jul 13 17:37:10 UTC 2025","","","",""
"","40365","checkout page shows price details","","Sun Jul 13 17:39:07 UTC 2025","passed","Sun Jul 13 17:39:47 UTC 2025","","","",""
"","36539","home page has pagination","","Sun Jul 13 17:49:11 UTC 2025","passed","Sun Jul 13 17:49:47 UTC 2025","","","",""
"","19160","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 17:35:14 UTC 2025","passed","Sun Jul 13 17:35:33 UTC 2025","","","",""
"","40189","checkout page shows payment options","","Sun Jul 13 17:39:47 UTC 2025","passed","Sun Jul 13 17:40:27 UTC 2025","","","",""
"","34724","home page shows product price -- @1.4 ","","Sun Jul 13 17:42:46 UTC 2025","passed","Sun Jul 13 17:43:21 UTC 2025","","","",""
"","19557","checkout page points to order received page","","Sun Jul 13 17:38:47 UTC 2025","passed","Sun Jul 13 17:39:07 UTC 2025","","","",""
"","34854","home page shows a list of products","","Sun Jul 13 17:40:27 UTC 2025","passed","Sun Jul 13 17:41:02 UTC 2025","","","",""
"","37934","home page product list can be sorted","","Sun Jul 13 17:48:33 UTC 2025","passed","Sun Jul 13 17:49:11 UTC 2025","","","",""
"","44699","cart page item quantity can be increased","","Sun Jul 13 17:33:47 UTC 2025","passed","Sun Jul 13 17:34:32 UTC 2025","","","",""
"","34242","home page shows products on sale","","Sun Jul 13 17:47:59 UTC 2025","passed","Sun Jul 13 17:48:33 UTC 2025","","","",""
"","34828","home page shows product price -- @1.5 ","","Sun Jul 13 17:43:21 UTC 2025","passed","Sun Jul 13 17:43:56 UTC 2025","","","",""
"","34920","home page shows product price -- @1.9 ","","Sun Jul 13 17:45:40 UTC 2025","passed","Sun Jul 13 17:46:15 UTC 2025","","","",""
"","41906","cart page item quantity can be decreased","","Sun Jul 13 17:34:32 UTC 2025","passed","Sun Jul 13 17:35:14 UTC 2025","","","",""
"","35109","home page shows product price -- @1.8 ","","Sun Jul 13 17:45:05 UTC 2025","passed","Sun Jul 13 17:45:40 UTC 2025","","","",""
"","41564","cart page item can be deleted from cart","","Sun Jul 13 17:35:33 UTC 2025","passed","Sun Jul 13 17:36:14 UTC 2025","","","",""
"","34448","home page shows product price -- @1.12 ","","Sun Jul 13 17:47:24 UTC 2025","passed","Sun Jul 13 17:47:59 UTC 2025","","","",""
"","36667","home page can add product to cart","","Sun Jul 13 17:51:03 UTC 2025","passed","Sun Jul 13 17:51:39 UTC 2025","","","",""
"","34199","home page shows product price -- @1.6 ","","Sun Jul 13 17:43:56 UTC 2025","passed","Sun Jul 13 17:44:30 UTC 2025","","","",""
"","35043","home page shows product price -- @1.1 ","","Sun Jul 13 17:41:02 UTC 2025","passed","Sun Jul 13 17:41:37 UTC 2025","","","",""
"","15360","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 17:36:14 UTC 2025","passed","Sun Jul 13 17:36:30 UTC 2025","","","",""
"","34388","home page shows product price -- @1.3 ","","Sun Jul 13 17:42:12 UTC 2025","passed","Sun Jul 13 17:42:46 UTC 2025","","","",""
"","38662","home page points to cart page","","Sun Jul 13 17:50:24 UTC 2025","passed","Sun Jul 13 17:51:03 UTC 2025","","","",""
"","34701","home page shows product price -- @1.2 ","","Sun Jul 13 17:41:37 UTC 2025","passed","Sun Jul 13 17:42:12 UTC 2025","","","",""
"","36682","home page points to product details page","","Sun Jul 13 17:49:47 UTC 2025","passed","Sun Jul 13 17:50:24 UTC 2025","","","",""
"","15840","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 17:38:31 UTC 2025","passed","Sun Jul 13 17:38:47 UTC 2025","","","",""
"","40466","checkout page has elements","","Sun Jul 13 17:37:51 UTC 2025","passed","Sun Jul 13 17:38:31 UTC 2025","","","",""
"","34768","home page shows product price -- @1.7 ","","Sun Jul 13 17:44:30 UTC 2025","passed","Sun Jul 13 17:45:05 UTC 2025","","","",""
"","36083","home page shows cart details","","Sun Jul 13 17:52:17 UTC 2025","passed","Sun Jul 13 17:52:53 UTC 2025","","","",""
"","41010","cart page points to product details page","","Sun Jul 13 17:37:10 UTC 2025","passed","Sun Jul 13 17:37:51 UTC 2025","","","",""
