"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34528","home page shows product price -- @1.6 ","","Fri Aug 15 09:45:57 UTC 2025","passed","Fri Aug 15 09:46:32 UTC 2025","","","",""
"","35086","home page shows product price -- @1.10 ","","Fri Aug 15 09:48:16 UTC 2025","passed","Fri Aug 15 09:48:51 UTC 2025","","","",""
"","35026","home page shows products on sale","","Fri Aug 15 09:50:00 UTC 2025","passed","Fri Aug 15 09:50:35 UTC 2025","","","",""
"","38150","home page product list can be sorted","","Fri Aug 15 09:50:35 UTC 2025","passed","Fri Aug 15 09:51:13 UTC 2025","","","",""
"","40697","cart page points to checkout page","","Fri Aug 15 09:38:28 UTC 2025","passed","Fri Aug 15 09:39:09 UTC 2025","","","",""
"","15790","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 09:38:12 UTC 2025","passed","Fri Aug 15 09:38:28 UTC 2025","","","",""
"","34470","home page shows product price -- @1.2 ","","Fri Aug 15 09:43:39 UTC 2025","passed","Fri Aug 15 09:44:13 UTC 2025","","","",""
"","46519","cart page item quantity can be increased","","Fri Aug 15 09:36:14 UTC 2025","passed","Fri Aug 15 09:37:00 UTC 2025","","","",""
"","36860","home page points to product details page","","Fri Aug 15 09:51:50 UTC 2025","passed","Fri Aug 15 09:52:27 UTC 2025","","","",""
"","15961","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 09:40:31 UTC 2025","passed","Fri Aug 15 09:40:47 UTC 2025","","","",""
"","34222","home page shows product price -- @1.12 ","","Fri Aug 15 09:49:26 UTC 2025","passed","Fri Aug 15 09:50:00 UTC 2025","","","",""
"","40964","home page can add product to cart","","Fri Aug 15 09:53:06 UTC 2025","passed","Fri Aug 15 09:53:47 UTC 2025","","","",""
"","34446","home page shows product price -- @1.1 ","","Fri Aug 15 09:43:05 UTC 2025","passed","Fri Aug 15 09:43:39 UTC 2025","","","",""
"","34469","home page shows product price -- @1.3 ","","Fri Aug 15 09:44:13 UTC 2025","passed","Fri Aug 15 09:44:48 UTC 2025","","","",""
"","36854","home page has pagination","","Fri Aug 15 09:51:13 UTC 2025","passed","Fri Aug 15 09:51:50 UTC 2025","","","",""
"","37926","home page has search function","","Fri Aug 15 09:53:47 UTC 2025","passed","Fri Aug 15 09:54:25 UTC 2025","","","",""
"","38974","home page points to cart page","","Fri Aug 15 09:52:27 UTC 2025","passed","Fri Aug 15 09:53:06 UTC 2025","","","",""
"","20731","checkout page points to order received page","","Fri Aug 15 09:40:47 UTC 2025","passed","Fri Aug 15 09:41:08 UTC 2025","","","",""
"","42996","cart page item quantity can be decreased","","Fri Aug 15 09:37:00 UTC 2025","passed","Fri Aug 15 09:37:43 UTC 2025","","","",""
"","41327","cart page points to product details page","","Fri Aug 15 09:39:09 UTC 2025","passed","Fri Aug 15 09:39:50 UTC 2025","","","",""
"","41171","checkout page has elements","","Fri Aug 15 09:39:50 UTC 2025","passed","Fri Aug 15 09:40:31 UTC 2025","","","",""
"","10798","cart page item can be deleted from cart","","Fri Aug 15 09:38:02 UTC 2025","passed","Fri Aug 15 09:38:12 UTC 2025","","","",""
"","18315","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 09:37:43 UTC 2025","passed","Fri Aug 15 09:38:02 UTC 2025","","","",""
"","34775","home page shows product price -- @1.4 ","","Fri Aug 15 09:44:48 UTC 2025","passed","Fri Aug 15 09:45:23 UTC 2025","","","",""
"","36174","home page shows cart details","","Fri Aug 15 09:54:25 UTC 2025","passed","Fri Aug 15 09:55:01 UTC 2025","","","",""
"","40799","checkout page shows payment options","","Fri Aug 15 09:41:49 UTC 2025","passed","Fri Aug 15 09:42:30 UTC 2025","","","",""
"","34842","home page shows product price -- @1.7 ","","Fri Aug 15 09:46:32 UTC 2025","passed","Fri Aug 15 09:47:07 UTC 2025","","","",""
"","41944","cart page shows details","","Fri Aug 15 09:35:32 UTC 2025","passed","Fri Aug 15 09:36:14 UTC 2025","","","",""
"","34605","home page shows product price -- @1.5 ","","Fri Aug 15 09:45:23 UTC 2025","passed","Fri Aug 15 09:45:57 UTC 2025","","","",""
"","34448","home page shows product price -- @1.8 ","","Fri Aug 15 09:47:07 UTC 2025","passed","Fri Aug 15 09:47:41 UTC 2025","","","",""
"","34763","home page shows a list of products","","Fri Aug 15 09:42:30 UTC 2025","passed","Fri Aug 15 09:43:05 UTC 2025","","","",""
"","34650","home page shows product price -- @1.9 ","","Fri Aug 15 09:47:41 UTC 2025","passed","Fri Aug 15 09:48:16 UTC 2025","","","",""
"","34866","home page shows product price -- @1.11 ","","Fri Aug 15 09:48:51 UTC 2025","passed","Fri Aug 15 09:49:26 UTC 2025","","","",""
"","40822","checkout page shows price details","","Fri Aug 15 09:41:08 UTC 2025","passed","Fri Aug 15 09:41:49 UTC 2025","","","",""
