"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15645","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 05:04:52 UTC 2025","passed","Mon Jul 21 05:05:08 UTC 2025","","","",""
"","45558","cart page item quantity can be increased","","Mon Jul 21 05:00:26 UTC 2025","passed","Mon Jul 21 05:01:11 UTC 2025","","","",""
"","41586","checkout page shows payment options","","Mon Jul 21 05:06:11 UTC 2025","passed","Mon Jul 21 05:06:52 UTC 2025","","","",""
"","41725","checkout page has elements","","Mon Jul 21 05:04:11 UTC 2025","passed","Mon Jul 21 05:04:52 UTC 2025","","","",""
"","42937","cart page shows details","","Mon Jul 21 04:59:43 UTC 2025","passed","Mon Jul 21 05:00:26 UTC 2025","","","",""
"","37274","home page points to product details page","","Mon Jul 21 05:16:17 UTC 2025","passed","Mon Jul 21 05:16:54 UTC 2025","","","",""
"","34710","home page shows product price -- @1.3 ","","Mon Jul 21 05:08:37 UTC 2025","passed","Mon Jul 21 05:09:12 UTC 2025","","","",""
"","41696","checkout page shows price details","","Mon Jul 21 05:05:29 UTC 2025","passed","Mon Jul 21 05:06:11 UTC 2025","","","",""
"","34844","home page shows product price -- @1.12 ","","Mon Jul 21 05:13:51 UTC 2025","passed","Mon Jul 21 05:14:26 UTC 2025","","","",""
"","38099","home page product list can be sorted","","Mon Jul 21 05:15:01 UTC 2025","passed","Mon Jul 21 05:15:39 UTC 2025","","","",""
"","42420","cart page item can be deleted from cart","","Mon Jul 21 05:01:49 UTC 2025","passed","Mon Jul 21 05:02:31 UTC 2025","","","",""
"","15942","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 05:02:31 UTC 2025","passed","Mon Jul 21 05:02:47 UTC 2025","","","",""
"","35015","home page shows product price -- @1.5 ","","Mon Jul 21 05:09:47 UTC 2025","passed","Mon Jul 21 05:10:22 UTC 2025","","","",""
"","34992","home page shows product price -- @1.10 ","","Mon Jul 21 05:12:41 UTC 2025","passed","Mon Jul 21 05:13:16 UTC 2025","","","",""
"","34883","home page shows product price -- @1.1 ","","Mon Jul 21 05:07:27 UTC 2025","passed","Mon Jul 21 05:08:02 UTC 2025","","","",""
"","35087","home page shows a list of products","","Mon Jul 21 05:06:52 UTC 2025","passed","Mon Jul 21 05:07:27 UTC 2025","","","",""
"","34936","home page shows product price -- @1.2 ","","Mon Jul 21 05:08:02 UTC 2025","passed","Mon Jul 21 05:08:37 UTC 2025","","","",""
"","34833","home page shows product price -- @1.4 ","","Mon Jul 21 05:09:12 UTC 2025","passed","Mon Jul 21 05:09:47 UTC 2025","","","",""
"","25844","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 05:01:23 UTC 2025","failed","Mon Jul 21 05:01:49 UTC 2025","","","",""
"","38537","home page has search function","","Mon Jul 21 05:18:10 UTC 2025","passed","Mon Jul 21 05:18:49 UTC 2025","","","",""
"","35063","home page shows product price -- @1.7 ","","Mon Jul 21 05:10:57 UTC 2025","passed","Mon Jul 21 05:11:32 UTC 2025","","","",""
"","37175","home page has pagination","","Mon Jul 21 05:15:39 UTC 2025","passed","Mon Jul 21 05:16:17 UTC 2025","","","",""
"","34943","home page shows product price -- @1.8 ","","Mon Jul 21 05:11:32 UTC 2025","passed","Mon Jul 21 05:12:07 UTC 2025","","","",""
"","36247","home page shows cart details","","Mon Jul 21 05:18:49 UTC 2025","passed","Mon Jul 21 05:19:25 UTC 2025","","","",""
"","21038","checkout page points to order received page","","Mon Jul 21 05:05:08 UTC 2025","passed","Mon Jul 21 05:05:29 UTC 2025","","","",""
"","39227","home page points to cart page","","Mon Jul 21 05:16:54 UTC 2025","passed","Mon Jul 21 05:17:33 UTC 2025","","","",""
"","34897","home page shows product price -- @1.6 ","","Mon Jul 21 05:10:22 UTC 2025","passed","Mon Jul 21 05:10:57 UTC 2025","","","",""
"","42381","cart page points to product details page","","Mon Jul 21 05:03:28 UTC 2025","passed","Mon Jul 21 05:04:11 UTC 2025","","","",""
"","11559","cart page item quantity can be decreased","","Mon Jul 21 05:01:11 UTC 2025","passed","Mon Jul 21 05:01:23 UTC 2025","","","",""
"","35329","home page shows products on sale","","Mon Jul 21 05:14:26 UTC 2025","passed","Mon Jul 21 05:15:01 UTC 2025","","","",""
"","40976","cart page points to checkout page","","Mon Jul 21 05:02:47 UTC 2025","passed","Mon Jul 21 05:03:28 UTC 2025","","","",""
"","34922","home page shows product price -- @1.11 ","","Mon Jul 21 05:13:16 UTC 2025","passed","Mon Jul 21 05:13:51 UTC 2025","","","",""
"","34689","home page shows product price -- @1.9 ","","Mon Jul 21 05:12:07 UTC 2025","passed","Mon Jul 21 05:12:41 UTC 2025","","","",""
"","37208","home page can add product to cart","","Mon Jul 21 05:17:33 UTC 2025","passed","Mon Jul 21 05:18:10 UTC 2025","","","",""
