"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38035","home page can add product to cart","","Sat Aug 09 07:49:57 UTC 2025","passed","Sat Aug 09 07:50:35 UTC 2025","","","",""
"","15704","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 07:37:25 UTC 2025","passed","Sat Aug 09 07:37:41 UTC 2025","","","",""
"","34820","home page shows product price -- @1.11 ","","Sat Aug 09 07:45:43 UTC 2025","passed","Sat Aug 09 07:46:18 UTC 2025","","","",""
"","34528","home page shows product price -- @1.5 ","","Sat Aug 09 07:42:16 UTC 2025","passed","Sat Aug 09 07:42:51 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Sat Aug 09 07:43:59 UTC 2025","passed","Sat Aug 09 07:44:34 UTC 2025","","","",""
"","43319","cart page item quantity can be decreased","","Sat Aug 09 07:33:25 UTC 2025","passed","Sat Aug 09 07:34:08 UTC 2025","","","",""
"","16046","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 07:35:05 UTC 2025","passed","Sat Aug 09 07:35:21 UTC 2025","","","",""
"","34350","home page shows products on sale","","Sat Aug 09 07:46:52 UTC 2025","passed","Sat Aug 09 07:47:26 UTC 2025","","","",""
"","34334","home page shows product price -- @1.7 ","","Sat Aug 09 07:43:25 UTC 2025","passed","Sat Aug 09 07:43:59 UTC 2025","","","",""
"","15232","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 07:34:08 UTC 2025","passed","Sat Aug 09 07:34:24 UTC 2025","","","",""
"","38271","home page has search function","","Sat Aug 09 07:50:35 UTC 2025","passed","Sat Aug 09 07:51:13 UTC 2025","","","",""
"","34478","home page shows product price -- @1.10 ","","Sat Aug 09 07:45:08 UTC 2025","passed","Sat Aug 09 07:45:43 UTC 2025","","","",""
"","41256","checkout page has elements","","Sat Aug 09 07:36:44 UTC 2025","passed","Sat Aug 09 07:37:25 UTC 2025","","","",""
"","34359","home page shows product price -- @1.4 ","","Sat Aug 09 07:41:42 UTC 2025","passed","Sat Aug 09 07:42:16 UTC 2025","","","",""
"","37423","home page product list can be sorted","","Sat Aug 09 07:47:26 UTC 2025","passed","Sat Aug 09 07:48:04 UTC 2025","","","",""
"","34225","home page shows product price -- @1.9 ","","Sat Aug 09 07:44:34 UTC 2025","passed","Sat Aug 09 07:45:08 UTC 2025","","","",""
"","34839","home page shows a list of products","","Sat Aug 09 07:39:23 UTC 2025","passed","Sat Aug 09 07:39:58 UTC 2025","","","",""
"","36825","home page has pagination","","Sat Aug 09 07:48:04 UTC 2025","passed","Sat Aug 09 07:48:41 UTC 2025","","","",""
"","45695","cart page item quantity can be increased","","Sat Aug 09 07:32:39 UTC 2025","passed","Sat Aug 09 07:33:25 UTC 2025","","","",""
"","39016","home page points to cart page","","Sat Aug 09 07:49:18 UTC 2025","passed","Sat Aug 09 07:49:57 UTC 2025","","","",""
"","34396","home page shows product price -- @1.1 ","","Sat Aug 09 07:39:58 UTC 2025","passed","Sat Aug 09 07:40:32 UTC 2025","","","",""
"","42591","cart page shows details","","Sat Aug 09 07:31:57 UTC 2025","passed","Sat Aug 09 07:32:39 UTC 2025","","","",""
"","36857","home page points to product details page","","Sat Aug 09 07:48:41 UTC 2025","passed","Sat Aug 09 07:49:18 UTC 2025","","","",""
"","41705","cart page points to product details page","","Sat Aug 09 07:36:02 UTC 2025","passed","Sat Aug 09 07:36:44 UTC 2025","","","",""
"","34447","home page shows product price -- @1.6 ","","Sat Aug 09 07:42:51 UTC 2025","passed","Sat Aug 09 07:43:25 UTC 2025","","","",""
"","34595","home page shows product price -- @1.12 ","","Sat Aug 09 07:46:18 UTC 2025","passed","Sat Aug 09 07:46:52 UTC 2025","","","",""
"","40794","cart page points to checkout page","","Sat Aug 09 07:35:21 UTC 2025","passed","Sat Aug 09 07:36:02 UTC 2025","","","",""
"","36076","home page shows cart details","","Sat Aug 09 07:51:13 UTC 2025","passed","Sat Aug 09 07:51:49 UTC 2025","","","",""
"","34914","home page shows product price -- @1.3 ","","Sat Aug 09 07:41:07 UTC 2025","passed","Sat Aug 09 07:41:42 UTC 2025","","","",""
"","34558","home page shows product price -- @1.2 ","","Sat Aug 09 07:40:32 UTC 2025","passed","Sat Aug 09 07:41:07 UTC 2025","","","",""
"","40882","checkout page shows payment options","","Sat Aug 09 07:38:42 UTC 2025","passed","Sat Aug 09 07:39:23 UTC 2025","","","",""
"","41845","cart page item can be deleted from cart","","Sat Aug 09 07:34:24 UTC 2025","passed","Sat Aug 09 07:35:05 UTC 2025","","","",""
"","20181","checkout page points to order received page","","Sat Aug 09 07:37:41 UTC 2025","passed","Sat Aug 09 07:38:01 UTC 2025","","","",""
"","41047","checkout page shows price details","","Sat Aug 09 07:38:01 UTC 2025","passed","Sat Aug 09 07:38:42 UTC 2025","","","",""
