"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34554","home page shows product price -- @1.6 ","","Sat Jul 26 09:46:08 UTC 2025","passed","Sat Jul 26 09:46:42 UTC 2025","","","",""
"","34517","home page shows a list of products","","Sat Jul 26 09:42:41 UTC 2025","passed","Sat Jul 26 09:43:15 UTC 2025","","","",""
"","36651","home page points to product details page","","Sat Jul 26 09:51:59 UTC 2025","passed","Sat Jul 26 09:52:35 UTC 2025","","","",""
"","34471","home page shows product price -- @1.9 ","","Sat Jul 26 09:47:52 UTC 2025","passed","Sat Jul 26 09:48:26 UTC 2025","","","",""
"","34487","home page shows product price -- @1.10 ","","Sat Jul 26 09:48:26 UTC 2025","passed","Sat Jul 26 09:49:01 UTC 2025","","","",""
"","41426","cart page shows details","","Sat Jul 26 09:35:15 UTC 2025","passed","Sat Jul 26 09:35:56 UTC 2025","","","",""
"","36754","home page can add product to cart","","Sat Jul 26 09:53:13 UTC 2025","passed","Sat Jul 26 09:53:50 UTC 2025","","","",""
"","18974","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 09:37:22 UTC 2025","passed","Sat Jul 26 09:37:41 UTC 2025","","","",""
"","34484","home page shows product price -- @1.5 ","","Sat Jul 26 09:45:33 UTC 2025","passed","Sat Jul 26 09:46:08 UTC 2025","","","",""
"","36090","home page shows cart details","","Sat Jul 26 09:54:28 UTC 2025","passed","Sat Jul 26 09:55:04 UTC 2025","","","",""
"","34129","home page shows product price -- @1.4 ","","Sat Jul 26 09:44:59 UTC 2025","passed","Sat Jul 26 09:45:33 UTC 2025","","","",""
"","19583","checkout page points to order received page","","Sat Jul 26 09:41:01 UTC 2025","passed","Sat Jul 26 09:41:20 UTC 2025","","","",""
"","16030","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 09:40:45 UTC 2025","passed","Sat Jul 26 09:41:01 UTC 2025","","","",""
"","34562","home page shows product price -- @1.3 ","","Sat Jul 26 09:44:25 UTC 2025","passed","Sat Jul 26 09:44:59 UTC 2025","","","",""
"","34516","home page shows product price -- @1.12 ","","Sat Jul 26 09:49:35 UTC 2025","passed","Sat Jul 26 09:50:10 UTC 2025","","","",""
"","41798","cart page item quantity can be decreased","","Sat Jul 26 09:36:40 UTC 2025","passed","Sat Jul 26 09:37:22 UTC 2025","","","",""
"","34495","home page shows products on sale","","Sat Jul 26 09:50:10 UTC 2025","passed","Sat Jul 26 09:50:44 UTC 2025","","","",""
"","40132","checkout page shows price details","","Sat Jul 26 09:41:20 UTC 2025","passed","Sat Jul 26 09:42:00 UTC 2025","","","",""
"","34600","home page shows product price -- @1.1 ","","Sat Jul 26 09:43:15 UTC 2025","passed","Sat Jul 26 09:43:50 UTC 2025","","","",""
"","40545","checkout page shows payment options","","Sat Jul 26 09:42:00 UTC 2025","passed","Sat Jul 26 09:42:41 UTC 2025","","","",""
"","40172","cart page points to checkout page","","Sat Jul 26 09:38:43 UTC 2025","passed","Sat Jul 26 09:39:24 UTC 2025","","","",""
"","41121","cart page item can be deleted from cart","","Sat Jul 26 09:37:41 UTC 2025","passed","Sat Jul 26 09:38:22 UTC 2025","","","",""
"","38256","home page points to cart page","","Sat Jul 26 09:52:35 UTC 2025","passed","Sat Jul 26 09:53:13 UTC 2025","","","",""
"","43979","cart page item quantity can be increased","","Sat Jul 26 09:35:56 UTC 2025","passed","Sat Jul 26 09:36:40 UTC 2025","","","",""
"","40130","checkout page has elements","","Sat Jul 26 09:40:04 UTC 2025","passed","Sat Jul 26 09:40:45 UTC 2025","","","",""
"","34951","home page shows product price -- @1.11 ","","Sat Jul 26 09:49:01 UTC 2025","passed","Sat Jul 26 09:49:35 UTC 2025","","","",""
"","34571","home page shows product price -- @1.8 ","","Sat Jul 26 09:47:17 UTC 2025","passed","Sat Jul 26 09:47:52 UTC 2025","","","",""
"","34700","home page shows product price -- @1.2 ","","Sat Jul 26 09:43:50 UTC 2025","passed","Sat Jul 26 09:44:25 UTC 2025","","","",""
"","36510","home page has pagination","","Sat Jul 26 09:51:22 UTC 2025","passed","Sat Jul 26 09:51:59 UTC 2025","","","",""
"","34612","home page shows product price -- @1.7 ","","Sat Jul 26 09:46:42 UTC 2025","passed","Sat Jul 26 09:47:17 UTC 2025","","","",""
"","21431","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 09:38:22 UTC 2025","failed","Sat Jul 26 09:38:43 UTC 2025","","","",""
"","37660","home page has search function","","Sat Jul 26 09:53:50 UTC 2025","passed","Sat Jul 26 09:54:28 UTC 2025","","","",""
"","40720","cart page points to product details page","","Sat Jul 26 09:39:24 UTC 2025","passed","Sat Jul 26 09:40:04 UTC 2025","","","",""
"","37566","home page product list can be sorted","","Sat Jul 26 09:50:44 UTC 2025","passed","Sat Jul 26 09:51:22 UTC 2025","","","",""
