"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17513","home page product list can be sorted","","Sun Jun 22 14:34:18 UTC 2025","passed","Sun Jun 22 14:34:35 UTC 2025","","","",""
"","16506","cart page points to checkout page","","Sun Jun 22 14:30:46 UTC 2025","passed","Sun Jun 22 14:31:02 UTC 2025","","","",""
"","17581","cart page shows details","","Sun Jun 22 14:28:39 UTC 2025","passed","Sun Jun 22 14:28:57 UTC 2025","","","",""
"","16782","home page points to cart page","","Sun Jun 22 14:35:05 UTC 2025","passed","Sun Jun 22 14:35:21 UTC 2025","","","",""
"","12180","home page can add product to cart","","Sun Jun 22 14:35:21 UTC 2025","passed","Sun Jun 22 14:35:34 UTC 2025","","","",""
"","17299","cart page item quantity can be increased","","Sun Jun 22 14:28:57 UTC 2025","passed","Sun Jun 22 14:29:14 UTC 2025","","","",""
"","14213","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 14:29:49 UTC 2025","passed","Sun Jun 22 14:30:03 UTC 2025","","","",""
"","11370","home page shows a list of products","","Sun Jun 22 14:33:46 UTC 2025","passed","Sun Jun 22 14:33:57 UTC 2025","","","",""
"","34889","cart page item quantity can be decreased","","Sun Jun 22 14:29:14 UTC 2025","passed","Sun Jun 22 14:29:49 UTC 2025","","","",""
"","25016","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 14:30:20 UTC 2025","passed","Sun Jun 22 14:30:46 UTC 2025","","","",""
"","19583","checkout page shows payment options","","Sun Jun 22 14:33:26 UTC 2025","passed","Sun Jun 22 14:33:46 UTC 2025","","","",""
"","17245","checkout page shows price details","","Sun Jun 22 14:33:09 UTC 2025","passed","Sun Jun 22 14:33:26 UTC 2025","","","",""
"","15851","home page has pagination","","Sun Jun 22 14:34:35 UTC 2025","passed","Sun Jun 22 14:34:51 UTC 2025","","","",""
"","69031","checkout page points to order received page","","Sun Jun 22 14:32:00 UTC 2025","passed","Sun Jun 22 14:33:09 UTC 2025","","","",""
"","16376","cart page points to product details page","","Sun Jun 22 14:31:02 UTC 2025","passed","Sun Jun 22 14:31:18 UTC 2025","","","",""
"","13438","home page points to product details page","","Sun Jun 22 14:34:51 UTC 2025","passed","Sun Jun 22 14:35:05 UTC 2025","","","",""
"","25583","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 14:31:34 UTC 2025","passed","Sun Jun 22 14:32:00 UTC 2025","","","",""
"","11046","home page shows products on sale","","Sun Jun 22 14:34:07 UTC 2025","passed","Sun Jun 22 14:34:18 UTC 2025","","","",""
"","15910","checkout page has elements","","Sun Jun 22 14:31:18 UTC 2025","passed","Sun Jun 22 14:31:34 UTC 2025","","","",""
"","15166","home page shows cart details","","Sun Jun 22 14:35:51 UTC 2025","passed","Sun Jun 22 14:36:06 UTC 2025","","","",""
"","17472","home page has search function","","Sun Jun 22 14:35:34 UTC 2025","passed","Sun Jun 22 14:35:51 UTC 2025","","","",""
"","17367","cart page item can be deleted from cart","","Sun Jun 22 14:30:03 UTC 2025","passed","Sun Jun 22 14:30:20 UTC 2025","","","",""
"","9718","home page shows product price","","Sun Jun 22 14:33:57 UTC 2025","passed","Sun Jun 22 14:34:07 UTC 2025","","","",""
