"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34745","home page shows product price -- @1.5 ","","Sun Jul 27 18:58:14 UTC 2025","passed","Sun Jul 27 18:58:49 UTC 2025","","","",""
"","15955","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 18:53:23 UTC 2025","passed","Sun Jul 27 18:53:38 UTC 2025","","","",""
"","41337","cart page points to product details page","","Sun Jul 27 18:51:59 UTC 2025","passed","Sun Jul 27 18:52:41 UTC 2025","","","",""
"","40838","cart page points to checkout page","","Sun Jul 27 18:51:19 UTC 2025","passed","Sun Jul 27 18:51:59 UTC 2025","","","",""
"","19132","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 18:50:33 UTC 2025","passed","Sun Jul 27 18:50:52 UTC 2025","","","",""
"","34634","home page shows product price -- @1.3 ","","Sun Jul 27 18:57:05 UTC 2025","passed","Sun Jul 27 18:57:39 UTC 2025","","","",""
"","38462","home page product list can be sorted","","Sun Jul 27 19:03:27 UTC 2025","passed","Sun Jul 27 19:04:06 UTC 2025","","","",""
"","34815","home page shows product price -- @1.4 ","","Sun Jul 27 18:57:39 UTC 2025","passed","Sun Jul 27 18:58:14 UTC 2025","","","",""
"","10866","cart page item can be deleted from cart","","Sun Jul 27 18:50:52 UTC 2025","passed","Sun Jul 27 18:51:03 UTC 2025","","","",""
"","38666","home page has search function","","Sun Jul 27 19:06:40 UTC 2025","passed","Sun Jul 27 19:07:19 UTC 2025","","","",""
"","34848","home page shows product price -- @1.7 ","","Sun Jul 27 18:59:23 UTC 2025","passed","Sun Jul 27 18:59:58 UTC 2025","","","",""
"","40774","checkout page shows payment options","","Sun Jul 27 18:54:39 UTC 2025","passed","Sun Jul 27 18:55:20 UTC 2025","","","",""
"","15744","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 18:51:03 UTC 2025","passed","Sun Jul 27 18:51:19 UTC 2025","","","",""
"","20370","checkout page points to order received page","","Sun Jul 27 18:53:38 UTC 2025","passed","Sun Jul 27 18:53:59 UTC 2025","","","",""
"","34739","home page shows product price -- @1.12 ","","Sun Jul 27 19:02:17 UTC 2025","passed","Sun Jul 27 19:02:52 UTC 2025","","","",""
"","45080","cart page item quantity can be increased","","Sun Jul 27 18:49:05 UTC 2025","passed","Sun Jul 27 18:49:50 UTC 2025","","","",""
"","34807","home page shows product price -- @1.9 ","","Sun Jul 27 19:00:33 UTC 2025","passed","Sun Jul 27 19:01:08 UTC 2025","","","",""
"","34674","home page shows product price -- @1.8 ","","Sun Jul 27 18:59:58 UTC 2025","passed","Sun Jul 27 19:00:33 UTC 2025","","","",""
"","42710","cart page item quantity can be decreased","","Sun Jul 27 18:49:50 UTC 2025","passed","Sun Jul 27 18:50:33 UTC 2025","","","",""
"","36070","home page shows cart details","","Sun Jul 27 19:07:19 UTC 2025","passed","Sun Jul 27 19:07:55 UTC 2025","","","",""
"","37260","home page points to product details page","","Sun Jul 27 19:04:43 UTC 2025","passed","Sun Jul 27 19:05:20 UTC 2025","","","",""
"","40635","home page can add product to cart","","Sun Jul 27 19:05:59 UTC 2025","passed","Sun Jul 27 19:06:40 UTC 2025","","","",""
"","35187","home page shows a list of products","","Sun Jul 27 18:55:20 UTC 2025","passed","Sun Jul 27 18:55:55 UTC 2025","","","",""
"","34886","home page shows product price -- @1.11 ","","Sun Jul 27 19:01:42 UTC 2025","passed","Sun Jul 27 19:02:17 UTC 2025","","","",""
"","35326","home page shows products on sale","","Sun Jul 27 19:02:52 UTC 2025","passed","Sun Jul 27 19:03:27 UTC 2025","","","",""
"","41664","checkout page has elements","","Sun Jul 27 18:52:41 UTC 2025","passed","Sun Jul 27 18:53:23 UTC 2025","","","",""
"","34490","home page shows product price -- @1.2 ","","Sun Jul 27 18:56:30 UTC 2025","passed","Sun Jul 27 18:57:05 UTC 2025","","","",""
"","34777","home page shows product price -- @1.10 ","","Sun Jul 27 19:01:08 UTC 2025","passed","Sun Jul 27 19:01:42 UTC 2025","","","",""
"","34671","home page shows product price -- @1.1 ","","Sun Jul 27 18:55:55 UTC 2025","passed","Sun Jul 27 18:56:30 UTC 2025","","","",""
"","45842","cart page shows details","","Sun Jul 27 18:48:19 UTC 2025","passed","Sun Jul 27 18:49:05 UTC 2025","","","",""
"","40636","checkout page shows price details","","Sun Jul 27 18:53:59 UTC 2025","passed","Sun Jul 27 18:54:39 UTC 2025","","","",""
"","39010","home page points to cart page","","Sun Jul 27 19:05:20 UTC 2025","passed","Sun Jul 27 19:05:59 UTC 2025","","","",""
"","37327","home page has pagination","","Sun Jul 27 19:04:06 UTC 2025","passed","Sun Jul 27 19:04:43 UTC 2025","","","",""
"","34573","home page shows product price -- @1.6 ","","Sun Jul 27 18:58:49 UTC 2025","passed","Sun Jul 27 18:59:23 UTC 2025","","","",""
