"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37894","checkout page shows price details","","Thu Jun 26 04:03:53 UTC 2025","passed","Thu Jun 26 04:04:31 UTC 2025","","","",""
"","39676","cart page item quantity can be decreased","","Thu Jun 26 03:59:43 UTC 2025","passed","Thu Jun 26 04:00:22 UTC 2025","","","",""
"","34133","home page shows product price -- @1.1 ","","Thu Jun 26 04:05:43 UTC 2025","passed","Thu Jun 26 04:06:17 UTC 2025","","","",""
"","64946","home page can add product to cart","","Thu Jun 26 04:15:27 UTC 2025","broken","Thu Jun 26 04:16:32 UTC 2025","","","",""
"","33741","home page shows product price -- @1.11 ","","Thu Jun 26 04:11:22 UTC 2025","passed","Thu Jun 26 04:11:56 UTC 2025","","","",""
"","36320","home page has search function","","Thu Jun 26 04:16:32 UTC 2025","passed","Thu Jun 26 04:17:08 UTC 2025","","","",""
"","34035","home page shows a list of products","","Thu Jun 26 04:05:09 UTC 2025","passed","Thu Jun 26 04:05:43 UTC 2025","","","",""
"","33905","home page shows product price -- @1.12 ","","Thu Jun 26 04:11:56 UTC 2025","passed","Thu Jun 26 04:12:30 UTC 2025","","","",""
"","33851","home page shows products on sale","","Thu Jun 26 04:12:30 UTC 2025","passed","Thu Jun 26 04:13:03 UTC 2025","","","",""
"","38152","cart page points to checkout page","","Thu Jun 26 04:01:30 UTC 2025","passed","Thu Jun 26 04:02:08 UTC 2025","","","",""
"","33924","home page shows product price -- @1.2 ","","Thu Jun 26 04:06:17 UTC 2025","passed","Thu Jun 26 04:06:51 UTC 2025","","","",""
"","36802","home page points to cart page","","Thu Jun 26 04:14:50 UTC 2025","passed","Thu Jun 26 04:15:27 UTC 2025","","","",""
"","33981","home page shows product price -- @1.10 ","","Thu Jun 26 04:10:48 UTC 2025","passed","Thu Jun 26 04:11:22 UTC 2025","","","",""
"","38356","checkout page has elements","","Thu Jun 26 04:02:47 UTC 2025","passed","Thu Jun 26 04:03:26 UTC 2025","","","",""
"","38740","cart page item can be deleted from cart","","Thu Jun 26 04:00:41 UTC 2025","passed","Thu Jun 26 04:01:20 UTC 2025","","","",""
"","35588","home page shows cart details","","Thu Jun 26 04:17:08 UTC 2025","passed","Thu Jun 26 04:17:44 UTC 2025","","","",""
"","33860","home page shows product price -- @1.8 ","","Thu Jun 26 04:09:40 UTC 2025","passed","Thu Jun 26 04:10:14 UTC 2025","","","",""
"","10801","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 04:03:26 UTC 2025","passed","Thu Jun 26 04:03:36 UTC 2025","","","",""
"","18844","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 04:00:22 UTC 2025","passed","Thu Jun 26 04:00:41 UTC 2025","","","",""
"","36262","home page product list can be sorted","","Thu Jun 26 04:13:03 UTC 2025","passed","Thu Jun 26 04:13:40 UTC 2025","","","",""
"","33699","home page shows product price -- @1.6 ","","Thu Jun 26 04:08:33 UTC 2025","passed","Thu Jun 26 04:09:06 UTC 2025","","","",""
"","33649","home page shows product price -- @1.3 ","","Thu Jun 26 04:06:51 UTC 2025","passed","Thu Jun 26 04:07:25 UTC 2025","","","",""
"","10171","cart page item quantity can be increased","","Thu Jun 26 03:59:32 UTC 2025","passed","Thu Jun 26 03:59:43 UTC 2025","","","",""
"","10408","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 04:01:20 UTC 2025","passed","Thu Jun 26 04:01:30 UTC 2025","","","",""
"","35117","home page has pagination","","Thu Jun 26 04:13:40 UTC 2025","passed","Thu Jun 26 04:14:15 UTC 2025","","","",""
"","33942","home page shows product price -- @1.5 ","","Thu Jun 26 04:07:59 UTC 2025","passed","Thu Jun 26 04:08:33 UTC 2025","","","",""
"","39430","cart page shows details","","Thu Jun 26 03:58:53 UTC 2025","passed","Thu Jun 26 03:59:32 UTC 2025","","","",""
"","17135","checkout page points to order received page","","Thu Jun 26 04:03:36 UTC 2025","passed","Thu Jun 26 04:03:53 UTC 2025","","","",""
"","33959","home page shows product price -- @1.7 ","","Thu Jun 26 04:09:06 UTC 2025","passed","Thu Jun 26 04:09:40 UTC 2025","","","",""
"","38732","cart page points to product details page","","Thu Jun 26 04:02:08 UTC 2025","passed","Thu Jun 26 04:02:47 UTC 2025","","","",""
"","33741","home page shows product price -- @1.4 ","","Thu Jun 26 04:07:25 UTC 2025","passed","Thu Jun 26 04:07:59 UTC 2025","","","",""
"","35347","home page points to product details page","","Thu Jun 26 04:14:15 UTC 2025","passed","Thu Jun 26 04:14:50 UTC 2025","","","",""
"","33717","home page shows product price -- @1.9 ","","Thu Jun 26 04:10:14 UTC 2025","passed","Thu Jun 26 04:10:48 UTC 2025","","","",""
"","37943","checkout page shows payment options","","Thu Jun 26 04:04:31 UTC 2025","passed","Thu Jun 26 04:05:09 UTC 2025","","","",""
