"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36239","home page has pagination","","Sat Aug 23 13:11:45 UTC 2025","passed","Sat Aug 23 13:12:21 UTC 2025","","","",""
"","34623","home page shows product price -- @1.5 ","","Sat Aug 23 13:05:57 UTC 2025","passed","Sat Aug 23 13:06:32 UTC 2025","","","",""
"","45122","cart page shows details","","Sat Aug 23 12:55:41 UTC 2025","passed","Sat Aug 23 12:56:26 UTC 2025","","","",""
"","35958","home page shows cart details","","Sat Aug 23 13:14:51 UTC 2025","passed","Sat Aug 23 13:15:27 UTC 2025","","","",""
"","19013","checkout page points to order received page","","Sat Aug 23 13:01:26 UTC 2025","passed","Sat Aug 23 13:01:45 UTC 2025","","","",""
"","18973","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 12:57:52 UTC 2025","passed","Sat Aug 23 12:58:11 UTC 2025","","","",""
"","41911","cart page item quantity can be decreased","","Sat Aug 23 12:57:10 UTC 2025","passed","Sat Aug 23 12:57:52 UTC 2025","","","",""
"","40114","cart page points to checkout page","","Sat Aug 23 12:59:08 UTC 2025","passed","Sat Aug 23 12:59:48 UTC 2025","","","",""
"","34496","home page shows product price -- @1.8 ","","Sat Aug 23 13:07:40 UTC 2025","passed","Sat Aug 23 13:08:15 UTC 2025","","","",""
"","34684","home page shows product price -- @1.9 ","","Sat Aug 23 13:08:15 UTC 2025","passed","Sat Aug 23 13:08:50 UTC 2025","","","",""
"","40378","checkout page has elements","","Sat Aug 23 13:00:29 UTC 2025","passed","Sat Aug 23 13:01:10 UTC 2025","","","",""
"","34043","home page shows product price -- @1.7 ","","Sat Aug 23 13:07:06 UTC 2025","passed","Sat Aug 23 13:07:40 UTC 2025","","","",""
"","15616","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 12:58:53 UTC 2025","passed","Sat Aug 23 12:59:08 UTC 2025","","","",""
"","34298","home page shows product price -- @1.1 ","","Sat Aug 23 13:03:40 UTC 2025","passed","Sat Aug 23 13:04:14 UTC 2025","","","",""
"","40878","cart page points to product details page","","Sat Aug 23 12:59:48 UTC 2025","passed","Sat Aug 23 13:00:29 UTC 2025","","","",""
"","34553","home page shows product price -- @1.11 ","","Sat Aug 23 13:09:24 UTC 2025","passed","Sat Aug 23 13:09:59 UTC 2025","","","",""
"","34486","home page shows a list of products","","Sat Aug 23 13:03:05 UTC 2025","passed","Sat Aug 23 13:03:40 UTC 2025","","","",""
"","34722","home page shows product price -- @1.2 ","","Sat Aug 23 13:04:14 UTC 2025","passed","Sat Aug 23 13:04:49 UTC 2025","","","",""
"","40271","checkout page shows payment options","","Sat Aug 23 13:02:25 UTC 2025","passed","Sat Aug 23 13:03:05 UTC 2025","","","",""
"","41859","cart page item can be deleted from cart","","Sat Aug 23 12:58:11 UTC 2025","passed","Sat Aug 23 12:58:53 UTC 2025","","","",""
"","40187","checkout page shows price details","","Sat Aug 23 13:01:45 UTC 2025","passed","Sat Aug 23 13:02:25 UTC 2025","","","",""
"","38600","home page points to cart page","","Sat Aug 23 13:12:58 UTC 2025","passed","Sat Aug 23 13:13:36 UTC 2025","","","",""
"","37274","home page can add product to cart","","Sat Aug 23 13:13:36 UTC 2025","passed","Sat Aug 23 13:14:13 UTC 2025","","","",""
"","34560","home page shows product price -- @1.4 ","","Sat Aug 23 13:05:23 UTC 2025","passed","Sat Aug 23 13:05:57 UTC 2025","","","",""
"","34208","home page shows product price -- @1.12 ","","Sat Aug 23 13:09:59 UTC 2025","passed","Sat Aug 23 13:10:33 UTC 2025","","","",""
"","37668","home page has search function","","Sat Aug 23 13:14:13 UTC 2025","passed","Sat Aug 23 13:14:51 UTC 2025","","","",""
"","34549","home page shows products on sale","","Sat Aug 23 13:10:33 UTC 2025","passed","Sat Aug 23 13:11:08 UTC 2025","","","",""
"","34675","home page shows product price -- @1.10 ","","Sat Aug 23 13:08:50 UTC 2025","passed","Sat Aug 23 13:09:24 UTC 2025","","","",""
"","36372","home page points to product details page","","Sat Aug 23 13:12:21 UTC 2025","passed","Sat Aug 23 13:12:58 UTC 2025","","","",""
"","44342","cart page item quantity can be increased","","Sat Aug 23 12:56:26 UTC 2025","passed","Sat Aug 23 12:57:10 UTC 2025","","","",""
"","34350","home page shows product price -- @1.6 ","","Sat Aug 23 13:06:32 UTC 2025","passed","Sat Aug 23 13:07:06 UTC 2025","","","",""
"","34102","home page shows product price -- @1.3 ","","Sat Aug 23 13:04:49 UTC 2025","passed","Sat Aug 23 13:05:23 UTC 2025","","","",""
"","15984","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 13:01:10 UTC 2025","passed","Sat Aug 23 13:01:26 UTC 2025","","","",""
"","37429","home page product list can be sorted","","Sat Aug 23 13:11:08 UTC 2025","passed","Sat Aug 23 13:11:45 UTC 2025","","","",""
