"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40112","checkout page has elements","","Mon Sep 01 04:05:20 UTC 2025","passed","Mon Sep 01 04:06:00 UTC 2025","","","",""
"","15524","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 04:06:00 UTC 2025","passed","Mon Sep 01 04:06:16 UTC 2025","","","",""
"","15599","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 04:03:44 UTC 2025","passed","Mon Sep 01 04:04:00 UTC 2025","","","",""
"","40049","checkout page shows price details","","Mon Sep 01 04:06:35 UTC 2025","passed","Mon Sep 01 04:07:15 UTC 2025","","","",""
"","34590","home page shows product price -- @1.7 ","","Mon Sep 01 04:11:58 UTC 2025","passed","Mon Sep 01 04:12:32 UTC 2025","","","",""
"","37615","home page has search function","","Mon Sep 01 04:19:34 UTC 2025","passed","Mon Sep 01 04:20:12 UTC 2025","","","",""
"","34497","home page shows a list of products","","Mon Sep 01 04:07:56 UTC 2025","passed","Mon Sep 01 04:08:30 UTC 2025","","","",""
"","34639","home page shows product price -- @1.5 ","","Mon Sep 01 04:10:49 UTC 2025","passed","Mon Sep 01 04:11:24 UTC 2025","","","",""
"","36371","home page has pagination","","Mon Sep 01 04:16:37 UTC 2025","passed","Mon Sep 01 04:17:13 UTC 2025","","","",""
"","43917","cart page item quantity can be increased","","Mon Sep 01 04:01:15 UTC 2025","passed","Mon Sep 01 04:01:59 UTC 2025","","","",""
"","40818","cart page points to product details page","","Mon Sep 01 04:04:39 UTC 2025","passed","Mon Sep 01 04:05:20 UTC 2025","","","",""
"","35395","home page shows product price -- @1.2 ","","Mon Sep 01 04:09:05 UTC 2025","passed","Mon Sep 01 04:09:40 UTC 2025","","","",""
"","34501","home page shows product price -- @1.1 ","","Mon Sep 01 04:08:30 UTC 2025","passed","Mon Sep 01 04:09:05 UTC 2025","","","",""
"","34560","home page shows product price -- @1.11 ","","Mon Sep 01 04:14:16 UTC 2025","passed","Mon Sep 01 04:14:50 UTC 2025","","","",""
"","40302","checkout page shows payment options","","Mon Sep 01 04:07:15 UTC 2025","passed","Mon Sep 01 04:07:56 UTC 2025","","","",""
"","38173","home page points to cart page","","Mon Sep 01 04:17:50 UTC 2025","passed","Mon Sep 01 04:18:28 UTC 2025","","","",""
"","40705","cart page shows details","","Mon Sep 01 04:00:35 UTC 2025","passed","Mon Sep 01 04:01:15 UTC 2025","","","",""
"","37613","home page product list can be sorted","","Mon Sep 01 04:15:59 UTC 2025","passed","Mon Sep 01 04:16:37 UTC 2025","","","",""
"","36487","home page points to product details page","","Mon Sep 01 04:17:13 UTC 2025","passed","Mon Sep 01 04:17:50 UTC 2025","","","",""
"","66038","home page can add product to cart","","Mon Sep 01 04:18:28 UTC 2025","broken","Mon Sep 01 04:19:34 UTC 2025","","","",""
"","39878","cart page points to checkout page","","Mon Sep 01 04:04:00 UTC 2025","passed","Mon Sep 01 04:04:39 UTC 2025","","","",""
"","34324","home page shows product price -- @1.8 ","","Mon Sep 01 04:12:32 UTC 2025","passed","Mon Sep 01 04:13:07 UTC 2025","","","",""
"","35962","home page shows cart details","","Mon Sep 01 04:20:12 UTC 2025","passed","Mon Sep 01 04:20:48 UTC 2025","","","",""
"","34461","home page shows product price -- @1.12 ","","Mon Sep 01 04:14:50 UTC 2025","passed","Mon Sep 01 04:15:25 UTC 2025","","","",""
"","34542","home page shows product price -- @1.4 ","","Mon Sep 01 04:10:15 UTC 2025","passed","Mon Sep 01 04:10:49 UTC 2025","","","",""
"","21192","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 04:02:41 UTC 2025","failed","Mon Sep 01 04:03:02 UTC 2025","","","",""
"","33886","home page shows product price -- @1.6 ","","Mon Sep 01 04:11:24 UTC 2025","passed","Mon Sep 01 04:11:58 UTC 2025","","","",""
"","34603","home page shows product price -- @1.10 ","","Mon Sep 01 04:13:41 UTC 2025","passed","Mon Sep 01 04:14:16 UTC 2025","","","",""
"","34471","home page shows products on sale","","Mon Sep 01 04:15:25 UTC 2025","passed","Mon Sep 01 04:15:59 UTC 2025","","","",""
"","41701","cart page item quantity can be decreased","","Mon Sep 01 04:01:59 UTC 2025","passed","Mon Sep 01 04:02:41 UTC 2025","","","",""
"","19381","checkout page points to order received page","","Mon Sep 01 04:06:16 UTC 2025","passed","Mon Sep 01 04:06:35 UTC 2025","","","",""
"","34556","home page shows product price -- @1.3 ","","Mon Sep 01 04:09:40 UTC 2025","passed","Mon Sep 01 04:10:15 UTC 2025","","","",""
"","41792","cart page item can be deleted from cart","","Mon Sep 01 04:03:02 UTC 2025","passed","Mon Sep 01 04:03:44 UTC 2025","","","",""
"","34598","home page shows product price -- @1.9 ","","Mon Sep 01 04:13:07 UTC 2025","passed","Mon Sep 01 04:13:41 UTC 2025","","","",""
