"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34675","home page shows product price -- @1.5 ","","Sat Jul 26 23:43:03 UTC 2025","passed","Sat Jul 26 23:43:37 UTC 2025","","","",""
"","34721","home page shows product price -- @1.10 ","","Sat Jul 26 23:45:56 UTC 2025","passed","Sat Jul 26 23:46:31 UTC 2025","","","",""
"","34907","home page shows a list of products","","Sat Jul 26 23:40:09 UTC 2025","passed","Sat Jul 26 23:40:44 UTC 2025","","","",""
"","41929","cart page item can be deleted from cart","","Sat Jul 26 23:35:12 UTC 2025","passed","Sat Jul 26 23:35:54 UTC 2025","","","",""
"","34940","home page shows product price -- @1.6 ","","Sat Jul 26 23:43:37 UTC 2025","passed","Sat Jul 26 23:44:12 UTC 2025","","","",""
"","16301","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 23:35:54 UTC 2025","passed","Sat Jul 26 23:36:10 UTC 2025","","","",""
"","34772","home page shows product price -- @1.11 ","","Sat Jul 26 23:46:31 UTC 2025","passed","Sat Jul 26 23:47:06 UTC 2025","","","",""
"","34682","home page shows product price -- @1.3 ","","Sat Jul 26 23:41:53 UTC 2025","passed","Sat Jul 26 23:42:28 UTC 2025","","","",""
"","41215","cart page points to product details page","","Sat Jul 26 23:36:51 UTC 2025","passed","Sat Jul 26 23:37:32 UTC 2025","","","",""
"","38086","home page has search function","","Sat Jul 26 23:51:22 UTC 2025","passed","Sat Jul 26 23:52:00 UTC 2025","","","",""
"","37561","home page can add product to cart","","Sat Jul 26 23:50:45 UTC 2025","passed","Sat Jul 26 23:51:22 UTC 2025","","","",""
"","40470","cart page points to checkout page","","Sat Jul 26 23:36:10 UTC 2025","passed","Sat Jul 26 23:36:51 UTC 2025","","","",""
"","34614","home page shows product price -- @1.12 ","","Sat Jul 26 23:47:06 UTC 2025","passed","Sat Jul 26 23:47:40 UTC 2025","","","",""
"","44538","cart page item quantity can be increased","","Sat Jul 26 23:33:26 UTC 2025","passed","Sat Jul 26 23:34:11 UTC 2025","","","",""
"","37524","home page product list can be sorted","","Sat Jul 26 23:48:15 UTC 2025","passed","Sat Jul 26 23:48:53 UTC 2025","","","",""
"","36610","home page shows cart details","","Sat Jul 26 23:52:00 UTC 2025","passed","Sat Jul 26 23:52:37 UTC 2025","","","",""
"","34673","home page shows product price -- @1.9 ","","Sat Jul 26 23:45:22 UTC 2025","passed","Sat Jul 26 23:45:56 UTC 2025","","","",""
"","15576","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 23:38:13 UTC 2025","passed","Sat Jul 26 23:38:28 UTC 2025","","","",""
"","36713","home page points to product details page","","Sat Jul 26 23:49:29 UTC 2025","passed","Sat Jul 26 23:50:06 UTC 2025","","","",""
"","40645","cart page shows details","","Sat Jul 26 23:32:45 UTC 2025","passed","Sat Jul 26 23:33:26 UTC 2025","","","",""
"","34845","home page shows product price -- @1.1 ","","Sat Jul 26 23:40:44 UTC 2025","passed","Sat Jul 26 23:41:18 UTC 2025","","","",""
"","19026","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 23:34:53 UTC 2025","passed","Sat Jul 26 23:35:12 UTC 2025","","","",""
"","40630","checkout page shows price details","","Sat Jul 26 23:38:48 UTC 2025","passed","Sat Jul 26 23:39:28 UTC 2025","","","",""
"","36666","home page has pagination","","Sat Jul 26 23:48:53 UTC 2025","passed","Sat Jul 26 23:49:29 UTC 2025","","","",""
"","40859","checkout page has elements","","Sat Jul 26 23:37:32 UTC 2025","passed","Sat Jul 26 23:38:13 UTC 2025","","","",""
"","40405","checkout page shows payment options","","Sat Jul 26 23:39:28 UTC 2025","passed","Sat Jul 26 23:40:09 UTC 2025","","","",""
"","42371","cart page item quantity can be decreased","","Sat Jul 26 23:34:11 UTC 2025","passed","Sat Jul 26 23:34:53 UTC 2025","","","",""
"","34555","home page shows product price -- @1.8 ","","Sat Jul 26 23:44:47 UTC 2025","passed","Sat Jul 26 23:45:22 UTC 2025","","","",""
"","19334","checkout page points to order received page","","Sat Jul 26 23:38:28 UTC 2025","passed","Sat Jul 26 23:38:48 UTC 2025","","","",""
"","34885","home page shows product price -- @1.7 ","","Sat Jul 26 23:44:12 UTC 2025","passed","Sat Jul 26 23:44:47 UTC 2025","","","",""
"","34671","home page shows product price -- @1.2 ","","Sat Jul 26 23:41:18 UTC 2025","passed","Sat Jul 26 23:41:53 UTC 2025","","","",""
"","38558","home page points to cart page","","Sat Jul 26 23:50:06 UTC 2025","passed","Sat Jul 26 23:50:45 UTC 2025","","","",""
"","34734","home page shows product price -- @1.4 ","","Sat Jul 26 23:42:28 UTC 2025","passed","Sat Jul 26 23:43:03 UTC 2025","","","",""
"","34720","home page shows products on sale","","Sat Jul 26 23:47:40 UTC 2025","passed","Sat Jul 26 23:48:15 UTC 2025","","","",""
