"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33999","home page shows product price -- @1.9 ","","Wed Jul 23 19:01:29 UTC 2025","passed","Wed Jul 23 19:02:03 UTC 2025","","","",""
"","36625","home page has pagination","","Wed Jul 23 19:05:00 UTC 2025","passed","Wed Jul 23 19:05:36 UTC 2025","","","",""
"","34414","home page shows product price -- @1.2 ","","Wed Jul 23 18:57:28 UTC 2025","passed","Wed Jul 23 18:58:02 UTC 2025","","","",""
"","36526","home page shows cart details","","Wed Jul 23 19:08:08 UTC 2025","passed","Wed Jul 23 19:08:45 UTC 2025","","","",""
"","34683","home page shows product price -- @1.12 ","","Wed Jul 23 19:03:12 UTC 2025","passed","Wed Jul 23 19:03:46 UTC 2025","","","",""
"","38630","home page points to cart page","","Wed Jul 23 19:06:13 UTC 2025","passed","Wed Jul 23 19:06:52 UTC 2025","","","",""
"","38873","home page has search function","","Wed Jul 23 19:07:29 UTC 2025","passed","Wed Jul 23 19:08:08 UTC 2025","","","",""
"","23426","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 18:54:06 UTC 2025","passed","Wed Jul 23 18:54:29 UTC 2025","","","",""
"","34327","home page shows product price -- @1.5 ","","Wed Jul 23 18:59:11 UTC 2025","passed","Wed Jul 23 18:59:45 UTC 2025","","","",""
"","34371","home page shows product price -- @1.4 ","","Wed Jul 23 18:58:37 UTC 2025","passed","Wed Jul 23 18:59:11 UTC 2025","","","",""
"","40897","checkout page shows price details","","Wed Jul 23 18:54:58 UTC 2025","passed","Wed Jul 23 18:55:39 UTC 2025","","","",""
"","36869","home page points to product details page","","Wed Jul 23 19:05:36 UTC 2025","passed","Wed Jul 23 19:06:13 UTC 2025","","","",""
"","42419","cart page shows details","","Wed Jul 23 18:48:08 UTC 2025","passed","Wed Jul 23 18:48:50 UTC 2025","","","",""
"","34557","home page shows product price -- @1.6 ","","Wed Jul 23 18:59:45 UTC 2025","passed","Wed Jul 23 19:00:20 UTC 2025","","","",""
"","38896","home page product list can be sorted","","Wed Jul 23 19:04:21 UTC 2025","passed","Wed Jul 23 19:05:00 UTC 2025","","","",""
"","34614","home page shows a list of products","","Wed Jul 23 18:56:19 UTC 2025","passed","Wed Jul 23 18:56:53 UTC 2025","","","",""
"","71068","cart page points to product details page","","Wed Jul 23 18:52:14 UTC 2025","broken","Wed Jul 23 18:53:25 UTC 2025","","","",""
"","34298","home page shows product price -- @1.1 ","","Wed Jul 23 18:56:53 UTC 2025","passed","Wed Jul 23 18:57:28 UTC 2025","","","",""
"","34415","home page shows product price -- @1.8 ","","Wed Jul 23 19:00:54 UTC 2025","passed","Wed Jul 23 19:01:29 UTC 2025","","","",""
"","39984","cart page points to checkout page","","Wed Jul 23 18:51:34 UTC 2025","passed","Wed Jul 23 18:52:14 UTC 2025","","","",""
"","34457","home page shows products on sale","","Wed Jul 23 19:03:46 UTC 2025","passed","Wed Jul 23 19:04:21 UTC 2025","","","",""
"","37312","home page can add product to cart","","Wed Jul 23 19:06:52 UTC 2025","passed","Wed Jul 23 19:07:29 UTC 2025","","","",""
"","19464","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 18:50:18 UTC 2025","passed","Wed Jul 23 18:50:37 UTC 2025","","","",""
"","15677","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 18:51:19 UTC 2025","passed","Wed Jul 23 18:51:34 UTC 2025","","","",""
"","45263","cart page item quantity can be increased","","Wed Jul 23 18:48:50 UTC 2025","passed","Wed Jul 23 18:49:36 UTC 2025","","","",""
"","34506","home page shows product price -- @1.3 ","","Wed Jul 23 18:58:02 UTC 2025","passed","Wed Jul 23 18:58:37 UTC 2025","","","",""
"","34397","home page shows product price -- @1.10 ","","Wed Jul 23 19:02:03 UTC 2025","passed","Wed Jul 23 19:02:37 UTC 2025","","","",""
"","42095","cart page item quantity can be decreased","","Wed Jul 23 18:49:36 UTC 2025","passed","Wed Jul 23 18:50:18 UTC 2025","","","",""
"","28228","checkout page points to order received page","","Wed Jul 23 18:54:29 UTC 2025","passed","Wed Jul 23 18:54:58 UTC 2025","","","",""
"","40156","checkout page shows payment options","","Wed Jul 23 18:55:39 UTC 2025","passed","Wed Jul 23 18:56:19 UTC 2025","","","",""
"","41353","cart page item can be deleted from cart","","Wed Jul 23 18:50:37 UTC 2025","passed","Wed Jul 23 18:51:19 UTC 2025","","","",""
"","34562","home page shows product price -- @1.11 ","","Wed Jul 23 19:02:37 UTC 2025","passed","Wed Jul 23 19:03:12 UTC 2025","","","",""
"","40694","checkout page has elements","","Wed Jul 23 18:53:25 UTC 2025","passed","Wed Jul 23 18:54:06 UTC 2025","","","",""
"","34504","home page shows product price -- @1.7 ","","Wed Jul 23 19:00:20 UTC 2025","passed","Wed Jul 23 19:00:54 UTC 2025","","","",""
