"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34543","home page shows product price -- @1.2 ","","Thu Jul 03 05:50:07 UTC 2025","passed","Thu Jul 03 05:50:41 UTC 2025","","","",""
"","35155","home page shows a list of products","","Thu Jul 03 05:48:57 UTC 2025","passed","Thu Jul 03 05:49:32 UTC 2025","","","",""
"","37311","home page product list can be sorted","","Thu Jul 03 05:57:05 UTC 2025","passed","Thu Jul 03 05:57:42 UTC 2025","","","",""
"","38071","home page has search function","","Thu Jul 03 06:00:11 UTC 2025","passed","Thu Jul 03 06:00:49 UTC 2025","","","",""
"","38371","home page points to cart page","","Thu Jul 03 05:58:56 UTC 2025","passed","Thu Jul 03 05:59:34 UTC 2025","","","",""
"","34870","home page shows product price -- @1.9 ","","Thu Jul 03 05:54:10 UTC 2025","passed","Thu Jul 03 05:54:45 UTC 2025","","","",""
"","34923","home page shows product price -- @1.11 ","","Thu Jul 03 05:55:20 UTC 2025","passed","Thu Jul 03 05:55:55 UTC 2025","","","",""
"","34935","home page shows products on sale","","Thu Jul 03 05:56:30 UTC 2025","passed","Thu Jul 03 05:57:05 UTC 2025","","","",""
"","12751","cart page item quantity can be increased","","Thu Jul 03 05:42:58 UTC 2025","passed","Thu Jul 03 05:43:11 UTC 2025","","","",""
"","34812","home page shows product price -- @1.1 ","","Thu Jul 03 05:49:32 UTC 2025","passed","Thu Jul 03 05:50:07 UTC 2025","","","",""
"","18922","checkout page points to order received page","","Thu Jul 03 05:47:19 UTC 2025","passed","Thu Jul 03 05:47:38 UTC 2025","","","",""
"","41235","cart page item quantity can be decreased","","Thu Jul 03 05:43:11 UTC 2025","passed","Thu Jul 03 05:43:52 UTC 2025","","","",""
"","39837","checkout page shows price details","","Thu Jul 03 05:47:38 UTC 2025","passed","Thu Jul 03 05:48:18 UTC 2025","","","",""
"","34781","home page shows product price -- @1.8 ","","Thu Jul 03 05:53:36 UTC 2025","passed","Thu Jul 03 05:54:10 UTC 2025","","","",""
"","34996","home page shows product price -- @1.4 ","","Thu Jul 03 05:51:16 UTC 2025","passed","Thu Jul 03 05:51:51 UTC 2025","","","",""
"","39255","checkout page shows payment options","","Thu Jul 03 05:48:18 UTC 2025","passed","Thu Jul 03 05:48:57 UTC 2025","","","",""
"","36055","home page shows cart details","","Thu Jul 03 06:00:49 UTC 2025","passed","Thu Jul 03 06:01:25 UTC 2025","","","",""
"","34577","home page shows product price -- @1.12 ","","Thu Jul 03 05:55:55 UTC 2025","passed","Thu Jul 03 05:56:30 UTC 2025","","","",""
"","36559","home page has pagination","","Thu Jul 03 05:57:42 UTC 2025","passed","Thu Jul 03 05:58:19 UTC 2025","","","",""
"","40351","cart page item can be deleted from cart","","Thu Jul 03 05:44:12 UTC 2025","passed","Thu Jul 03 05:44:52 UTC 2025","","","",""
"","40008","checkout page has elements","","Thu Jul 03 05:46:22 UTC 2025","passed","Thu Jul 03 05:47:02 UTC 2025","","","",""
"","10560","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 05:44:52 UTC 2025","passed","Thu Jul 03 05:45:03 UTC 2025","","","",""
"","34811","home page shows product price -- @1.6 ","","Thu Jul 03 05:52:26 UTC 2025","passed","Thu Jul 03 05:53:01 UTC 2025","","","",""
"","39775","cart page points to checkout page","","Thu Jul 03 05:45:03 UTC 2025","passed","Thu Jul 03 05:45:42 UTC 2025","","","",""
"","16482","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 05:47:02 UTC 2025","passed","Thu Jul 03 05:47:19 UTC 2025","","","",""
"","37042","home page can add product to cart","","Thu Jul 03 05:59:34 UTC 2025","passed","Thu Jul 03 06:00:11 UTC 2025","","","",""
"","40087","cart page points to product details page","","Thu Jul 03 05:45:42 UTC 2025","passed","Thu Jul 03 05:46:22 UTC 2025","","","",""
"","34896","home page shows product price -- @1.7 ","","Thu Jul 03 05:53:01 UTC 2025","passed","Thu Jul 03 05:53:36 UTC 2025","","","",""
"","19543","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 05:43:52 UTC 2025","passed","Thu Jul 03 05:44:12 UTC 2025","","","",""
"","34987","home page shows product price -- @1.10 ","","Thu Jul 03 05:54:45 UTC 2025","passed","Thu Jul 03 05:55:20 UTC 2025","","","",""
"","34741","home page shows product price -- @1.5 ","","Thu Jul 03 05:51:51 UTC 2025","passed","Thu Jul 03 05:52:26 UTC 2025","","","",""
"","41234","cart page shows details","","Thu Jul 03 05:42:17 UTC 2025","passed","Thu Jul 03 05:42:58 UTC 2025","","","",""
"","34838","home page shows product price -- @1.3 ","","Thu Jul 03 05:50:41 UTC 2025","passed","Thu Jul 03 05:51:16 UTC 2025","","","",""
"","37222","home page points to product details page","","Thu Jul 03 05:58:19 UTC 2025","passed","Thu Jul 03 05:58:56 UTC 2025","","","",""
