"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20368","checkout page points to order received page","","Sat Aug 02 02:34:38 UTC 2025","passed","Sat Aug 02 02:34:58 UTC 2025","","","",""
"","42842","cart page item quantity can be decreased","","Sat Aug 02 02:30:21 UTC 2025","passed","Sat Aug 02 02:31:04 UTC 2025","","","",""
"","37460","home page points to product details page","","Sat Aug 02 02:45:45 UTC 2025","passed","Sat Aug 02 02:46:22 UTC 2025","","","",""
"","39189","home page points to cart page","","Sat Aug 02 02:46:22 UTC 2025","passed","Sat Aug 02 02:47:02 UTC 2025","","","",""
"","41310","checkout page has elements","","Sat Aug 02 02:33:40 UTC 2025","passed","Sat Aug 02 02:34:22 UTC 2025","","","",""
"","34777","home page shows product price -- @1.4 ","","Sat Aug 02 02:38:41 UTC 2025","passed","Sat Aug 02 02:39:15 UTC 2025","","","",""
"","34894","home page shows product price -- @1.10 ","","Sat Aug 02 02:42:10 UTC 2025","passed","Sat Aug 02 02:42:44 UTC 2025","","","",""
"","34609","home page shows product price -- @1.6 ","","Sat Aug 02 02:39:50 UTC 2025","passed","Sat Aug 02 02:40:25 UTC 2025","","","",""
"","38336","home page can add product to cart","","Sat Aug 02 02:47:02 UTC 2025","passed","Sat Aug 02 02:47:40 UTC 2025","","","",""
"","13890","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 02:31:04 UTC 2025","passed","Sat Aug 02 02:31:18 UTC 2025","","","",""
"","41117","checkout page shows payment options","","Sat Aug 02 02:35:40 UTC 2025","passed","Sat Aug 02 02:36:21 UTC 2025","","","",""
"","37309","home page has pagination","","Sat Aug 02 02:45:08 UTC 2025","passed","Sat Aug 02 02:45:45 UTC 2025","","","",""
"","34842","home page shows product price -- @1.2 ","","Sat Aug 02 02:37:31 UTC 2025","passed","Sat Aug 02 02:38:06 UTC 2025","","","",""
"","38465","home page has search function","","Sat Aug 02 02:47:40 UTC 2025","passed","Sat Aug 02 02:48:18 UTC 2025","","","",""
"","34993","home page shows products on sale","","Sat Aug 02 02:43:55 UTC 2025","passed","Sat Aug 02 02:44:29 UTC 2025","","","",""
"","16168","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 02:32:00 UTC 2025","passed","Sat Aug 02 02:32:17 UTC 2025","","","",""
"","34794","home page shows product price -- @1.8 ","","Sat Aug 02 02:41:00 UTC 2025","passed","Sat Aug 02 02:41:35 UTC 2025","","","",""
"","42614","cart page item can be deleted from cart","","Sat Aug 02 02:31:18 UTC 2025","passed","Sat Aug 02 02:32:00 UTC 2025","","","",""
"","41991","checkout page shows price details","","Sat Aug 02 02:34:58 UTC 2025","passed","Sat Aug 02 02:35:40 UTC 2025","","","",""
"","34719","home page shows product price -- @1.12 ","","Sat Aug 02 02:43:20 UTC 2025","passed","Sat Aug 02 02:43:55 UTC 2025","","","",""
"","35163","home page shows a list of products","","Sat Aug 02 02:36:21 UTC 2025","passed","Sat Aug 02 02:36:56 UTC 2025","","","",""
"","34722","home page shows product price -- @1.1 ","","Sat Aug 02 02:36:56 UTC 2025","passed","Sat Aug 02 02:37:31 UTC 2025","","","",""
"","45348","cart page item quantity can be increased","","Sat Aug 02 02:29:36 UTC 2025","passed","Sat Aug 02 02:30:21 UTC 2025","","","",""
"","35361","home page shows product price -- @1.11 ","","Sat Aug 02 02:42:44 UTC 2025","passed","Sat Aug 02 02:43:20 UTC 2025","","","",""
"","36102","home page shows cart details","","Sat Aug 02 02:48:18 UTC 2025","passed","Sat Aug 02 02:48:54 UTC 2025","","","",""
"","34854","home page shows product price -- @1.3 ","","Sat Aug 02 02:38:06 UTC 2025","passed","Sat Aug 02 02:38:41 UTC 2025","","","",""
"","34795","home page shows product price -- @1.5 ","","Sat Aug 02 02:39:15 UTC 2025","passed","Sat Aug 02 02:39:50 UTC 2025","","","",""
"","34919","home page shows product price -- @1.9 ","","Sat Aug 02 02:41:35 UTC 2025","passed","Sat Aug 02 02:42:10 UTC 2025","","","",""
"","42678","cart page points to product details page","","Sat Aug 02 02:32:58 UTC 2025","passed","Sat Aug 02 02:33:40 UTC 2025","","","",""
"","34983","home page shows product price -- @1.7 ","","Sat Aug 02 02:40:25 UTC 2025","passed","Sat Aug 02 02:41:00 UTC 2025","","","",""
"","40994","cart page points to checkout page","","Sat Aug 02 02:32:17 UTC 2025","passed","Sat Aug 02 02:32:58 UTC 2025","","","",""
"","38127","home page product list can be sorted","","Sat Aug 02 02:44:29 UTC 2025","passed","Sat Aug 02 02:45:08 UTC 2025","","","",""
"","16004","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 02:34:22 UTC 2025","passed","Sat Aug 02 02:34:38 UTC 2025","","","",""
"","42724","cart page shows details","","Sat Aug 02 02:28:53 UTC 2025","passed","Sat Aug 02 02:29:36 UTC 2025","","","",""
