"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16348","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 20:37:33 UTC 2025","passed","Mon Sep 01 20:37:50 UTC 2025","","","",""
"","34643","home page shows product price -- @1.6 ","","Mon Sep 01 20:42:57 UTC 2025","passed","Mon Sep 01 20:43:32 UTC 2025","","","",""
"","34312","home page shows product price -- @1.4 ","","Mon Sep 01 20:41:49 UTC 2025","passed","Mon Sep 01 20:42:23 UTC 2025","","","",""
"","19044","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 20:34:15 UTC 2025","passed","Mon Sep 01 20:34:34 UTC 2025","","","",""
"","40881","cart page points to product details page","","Mon Sep 01 20:36:12 UTC 2025","passed","Mon Sep 01 20:36:52 UTC 2025","","","",""
"","41453","cart page item can be deleted from cart","","Mon Sep 01 20:34:34 UTC 2025","passed","Mon Sep 01 20:35:16 UTC 2025","","","",""
"","41449","cart page shows details","","Mon Sep 01 20:32:06 UTC 2025","passed","Mon Sep 01 20:32:48 UTC 2025","","","",""
"","34348","home page shows product price -- @1.3 ","","Mon Sep 01 20:41:14 UTC 2025","passed","Mon Sep 01 20:41:49 UTC 2025","","","",""
"","36346","home page has pagination","","Mon Sep 01 20:48:12 UTC 2025","passed","Mon Sep 01 20:48:48 UTC 2025","","","",""
"","43275","cart page item quantity can be decreased","","Mon Sep 01 20:33:32 UTC 2025","passed","Mon Sep 01 20:34:15 UTC 2025","","","",""
"","34515","home page shows product price -- @1.7 ","","Mon Sep 01 20:43:32 UTC 2025","passed","Mon Sep 01 20:44:06 UTC 2025","","","",""
"","34621","home page shows product price -- @1.2 ","","Mon Sep 01 20:40:40 UTC 2025","passed","Mon Sep 01 20:41:14 UTC 2025","","","",""
"","34609","home page shows product price -- @1.10 ","","Mon Sep 01 20:45:16 UTC 2025","passed","Mon Sep 01 20:45:51 UTC 2025","","","",""
"","38008","home page has search function","","Mon Sep 01 20:50:41 UTC 2025","passed","Mon Sep 01 20:51:19 UTC 2025","","","",""
"","37586","home page product list can be sorted","","Mon Sep 01 20:47:34 UTC 2025","passed","Mon Sep 01 20:48:12 UTC 2025","","","",""
"","34192","home page shows product price -- @1.5 ","","Mon Sep 01 20:42:23 UTC 2025","passed","Mon Sep 01 20:42:57 UTC 2025","","","",""
"","19752","checkout page points to order received page","","Mon Sep 01 20:37:50 UTC 2025","passed","Mon Sep 01 20:38:09 UTC 2025","","","",""
"","38717","home page points to cart page","","Mon Sep 01 20:49:25 UTC 2025","passed","Mon Sep 01 20:50:04 UTC 2025","","","",""
"","40589","checkout page shows price details","","Mon Sep 01 20:38:09 UTC 2025","passed","Mon Sep 01 20:38:50 UTC 2025","","","",""
"","40292","cart page points to checkout page","","Mon Sep 01 20:35:31 UTC 2025","passed","Mon Sep 01 20:36:12 UTC 2025","","","",""
"","36606","home page points to product details page","","Mon Sep 01 20:48:48 UTC 2025","passed","Mon Sep 01 20:49:25 UTC 2025","","","",""
"","36161","home page shows cart details","","Mon Sep 01 20:51:19 UTC 2025","passed","Mon Sep 01 20:51:55 UTC 2025","","","",""
"","34581","home page shows product price -- @1.1 ","","Mon Sep 01 20:40:05 UTC 2025","passed","Mon Sep 01 20:40:40 UTC 2025","","","",""
"","40817","checkout page has elements","","Mon Sep 01 20:36:52 UTC 2025","passed","Mon Sep 01 20:37:33 UTC 2025","","","",""
"","37623","home page can add product to cart","","Mon Sep 01 20:50:04 UTC 2025","passed","Mon Sep 01 20:50:41 UTC 2025","","","",""
"","34300","home page shows products on sale","","Mon Sep 01 20:47:00 UTC 2025","passed","Mon Sep 01 20:47:34 UTC 2025","","","",""
"","34448","home page shows product price -- @1.11 ","","Mon Sep 01 20:45:51 UTC 2025","passed","Mon Sep 01 20:46:25 UTC 2025","","","",""
"","34611","home page shows product price -- @1.9 ","","Mon Sep 01 20:44:42 UTC 2025","passed","Mon Sep 01 20:45:16 UTC 2025","","","",""
"","40617","checkout page shows payment options","","Mon Sep 01 20:38:50 UTC 2025","passed","Mon Sep 01 20:39:31 UTC 2025","","","",""
"","34719","home page shows product price -- @1.12 ","","Mon Sep 01 20:46:25 UTC 2025","passed","Mon Sep 01 20:47:00 UTC 2025","","","",""
"","34546","home page shows a list of products","","Mon Sep 01 20:39:31 UTC 2025","passed","Mon Sep 01 20:40:05 UTC 2025","","","",""
"","35186","home page shows product price -- @1.8 ","","Mon Sep 01 20:44:06 UTC 2025","passed","Mon Sep 01 20:44:42 UTC 2025","","","",""
"","15520","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 20:35:16 UTC 2025","passed","Mon Sep 01 20:35:31 UTC 2025","","","",""
"","44337","cart page item quantity can be increased","","Mon Sep 01 20:32:48 UTC 2025","passed","Mon Sep 01 20:33:32 UTC 2025","","","",""
